rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2111
3	thewindmillman	1380
4	HellsSponge	1061
5	FreakGenius	972
6	Legendosh	963
7	TheSecondLord	891
8	YungMaki	704
9	TheShyPig	572
10	Kowcio_	500
11	MyNameIsDakar	488
12	set67	477
13	500am	403
14	Cowison	387
15	ConnorDanky_	372
16	himak1	369
17	Enderxz3	345
18	mwrty	331
19	PazinGaming	296
20	Racengan	252
21	GlitchyPlate810	250
22	T045RTY	247
23	Blaiku	245
24	ShedJr_	226
25	fanofbands101	221
25	r123moore	221
27	Marbz_	220
28	Smoke____	213
29	joethahobo	211
30	Zythose	176
31	ITDV	166
31	EveryonesUncle	166
33	wwwwinnebagoooo	160
34	Hyp3rion_	157
35	SquadMonster	140
36	Fullut	134
37	Jindong	132
38	ooga47	127
39	crying_wolf_13	122
40	ImpavidArcher	118
41	RealGroot	116
42	Alteriity	114
43	Iamthejo	111
44	CACTUSLAD	109
45	Billious	108
45	Akoot_	108
47	livingdaydreams	106
48	RoofTyler	104
49	_Virify_	102
49	Quotary	102
51	luseis	101
52	Winklepicker279	97
52	Skylord_Luke	97
54	pixelviolin	96
55	Steelynan	94
56	benediktine1	93
57	rarrq	91
58	kekhon	89
58	ApophisNova	89
58	MyNamaSheff	89
61	Kubeusz2010	86
62	SammiWolfGirl	85
63	Mahoose	84
64	Groovy_MoonBird	82
65	burbankbuilder28	81
66	Decaying_Lotus	78
67	KeruNatsema	77
67	Eraxa	77
69	MinttyFressh	74
70	djancak	68
71	Inchef	65
71	Moofyman	65
73	Shogunite	64
73	Dusk_95	64
75	EngagedGrub41	63
76	Ezekson	61
77	_Razaria	60
78	00000000-0000-0000-0009-01ff0c3e5e4f	59
79	diggydog67	56
80	Apollo_993	54
80	Werbe	54
82	monky_irl	51
83	PhantomsGhost_	48
84	tartanboy	47
84	PlasticOtari	47
86	noam464	46
87	F_Uhre	45
88	ZA07	42
89	NomadicRobin_	40
90	KarlKaek	39
91	Historical_Sand	38
92	Awyrlas	37
92	FishyBoy3811	37
94	Di_infiri	36
95	12Magner05	35
96	beeperbeeper5	31
96	Rebytre	31
96	NATE_the_HALO	31
96	Jimb0nat0r	31
100	eitanzaki	30
100	bladeefan2009	30
102	Frozil20	29
103	DarlaMeow	27
104	4774	25
104	IvarEXE	25
106	JitteryJared2	23
107	Hpdinosaur	22
107	ratglock	22
107	Spacewardharpy7	22
107	TheOuterCore	22
111	eclipseboi	20
111	WYFYoyo	20
113	EcksD	19
114	EMC_	17
114	Myrlewen	17
114	Arceus1975	17
114	Afinnity	17
114	LazySupport00	17
119	masskedman	16
119	trexgb	16
121	__lizi	15
122	Snowflowe	14
123	ROY4LE	13
124	Touched_Bread	12
124	AlexxO_o	12
124	Nycteus_	12
127	MixerDixer	11
127	NieToksikpl	11
127	GravitySaint	11
127	Luigipunch989	11
127	RadarHz	11
132	Blu3beast	10
133	Kakolbus	9
133	WET_WET_WET	9
133	fluddd	9
133	SingedBread	9
133	Eczbek	9
138	TheFlfthHorseman	8
138	titanlax	8
138	Chromary	8
141	soundad	7
141	Elastiq	7
141	Soplight	7
141	youarefrench_	7
145	Travasaur	6
145	LeDuctTape	6
145	mariominejedi	6
145	bluefragmentt	6
145	iSammael	6
150	4383	5
150	hdtpm	5
150	xolstoi	5
153	tweety_sweety	4
153	noodlepack	4
153	lorpus	4
153	MAns_44	4
153	Hisiste	4
153	Airem_Core	4
159	diamondgolem35	3
159	Prismyst	3
159	PegLegPete93	3
159	Mattesco	3
159	NiveauSubmarine	3
159	jcool7	3
159	FelixPSY375	3
166	RebelAndroid	2
166	ChampPog_	2
166	Blackberry1310	2
166	jacxhadow	2
166	Nicky_H225	2
166	shadowthemonkey	2
166	SuperPooch06	2
166	whoaluv	2
166	Smussa	2
166	Razzgriz	2
166	Sheldor097	2
166	Winston_Ingram	2
178	BlancoFlaco	1
178	hm947	1
178	NinjaKnifeKill	1
178	PhantomBionic	1
178	Da_Boss_Rani	1
178	Crowman1	1
178	Secret_Canary	1
178	fade_emerge78823	1
178	ARandomHedge	1
178	pumpfonzo	1
178	Klerick	1
178	yulgur1	1
178	NameGenerat0r	1
178	THEKINGLyric10	1
178	Vorlice	1
178	MilleGrug	1
178	MissCeleste7	1
