rank	username	minecraft:picked_up/minecraft:cracked_polished_blackstone_bricks
1	lizardfightclub	7196
2	pintsizedrogue	2096
3	thewindmillman	1320
4	HellsSponge	1061
5	Freak_Genius	972
6	Legendosh	963
7	YungMaki	701
8	TheSecondLord	688
9	TheShyPig	572
10	MyNameIsDakar	488
11	set67	477
12	500am	403
13	Cowison	387
14	oxfordschool	372
15	himak1	369
16	Enderslayerxz3	339
17	mwrty	331
18	GlitchyPlate810	250
19	T045RTY	247
20	Blaiku	245
21	Racengan	235
22	ShedJr_	225
23	fanofbands101	221
23	r123moore	221
25	Marbz_	220
26	joethahobo	210
27	Zythose	176
28	EveryonesUncle	166
29	MSK__	161
30	Smoke____	157
31	SquadMonster	140
32	Fullut	134
33	Nesquiczek	132
34	ooga47	127
35	crying_wolf_13	122
35	Hyp3rion_	122
37	ImpavidArcher	118
38	CACTUSLAD	109
39	Billious	108
39	Akoot_	108
41	livingdaydreams	106
42	_Virify_	102
42	Quotary	102
44	Winklepicker279	97
44	Skylord_Luke	97
46	pixelviolin	96
47	Kowcio_	95
48	Steelynan	94
49	benediktine1	93
50	rarrq	91
51	ApophisNova	89
51	MyNamaSheff	89
53	kekhon	86
53	Kubeusz2010	86
55	SammiWolfGirl	85
56	Groovy_MoonBird	82
57	burbankbuilder28	81
58	Decaying_Lotus	78
59	KeruNatsema	77
59	Eraxa	77
61	djancak	68
62	Inchef	65
63	Shogunite	64
63	Dusk_95	64
65	Ezekson	61
66	_Razar	60
67	MinttyFressh	56
67	diggydog67	56
69	Werbe	54
70	monky_irl	51
71	PhantomsGhost_	48
72	tartanboy	47
73	noam464	46
74	fred870d	45
75	Mahoose	44
76	HolyVenom	42
77	NomadicRobin_	40
78	KarlKaek	39
78	Segotep999	39
80	Historical_Sand	38
81	Awyrlas	37
81	FishyBoy3811	37
83	Di_infiri	36
84	12Magner05	35
85	eitanzaki	30
85	kinas45y5	30
87	Frozil12	29
88	beeperbeeper5	27
88	DarlaMeow	27
90	IvarEXE	25
91	Hpdinosaur	22
91	ratglock	22
91	Spacewardharpy7	22
91	TheOuterCore	22
95	eclipseboi	20
95	WYFYoyo	20
97	EcksD	19
98	Myrlewen	17
98	Arceus1975	17
98	Afinnity	17
101	masskedman	16
101	trexgb	16
103	JingleLizi	15
104	Snowflowe	14
105	ROY4LE	13
106	Nycteus_	12
107	_NieToksikpl_	11
107	MixerDixer	11
107	GravitySaint	11
107	Luigipunch989	11
107	RadarHz	11
112	Blu3beast	10
113	WET_WET_WET	9
113	fluddd	9
113	SingedBread	9
113	Eczbek	9
117	TheFlfthHorseman	8
117	titanlax	8
117	Chromary	8
117	Rebytre	8
121	soundad	7
121	Kakolbus	7
121	Soplight	7
121	Xi_J1nping	7
125	Travasaur	6
125	mariominejedi	6
125	bluefragmentt	6
125	Miko_Fullbuster	6
129	4383	5
129	wwwwinnebagoooo	5
129	hdtpm	5
129	EcksDofficial	5
133	tweety_sweety	4
133	noodlepack	4
133	egglapras	4
133	Hisiste	4
133	Airem_Core	4
138	PegLegPete93	3
138	Mattesco	3
138	jcool7	3
138	FelixPSY375	3
142	RebelAndroid	2
142	ChampPog_	2
142	Blackberry1310	2
142	jacxhadow	2
142	Nicky_H225	2
142	SuperPooch06	2
142	whoaluv	2
142	CruncyIsTaken	2
142	Razzgriz	2
142	Sheldor097	2
142	Winston_Ingram	2
153	EMC_	1
153	BlancoFlaco	1
153	hm947	1
153	NinjaKnifeKill	1
153	PhantomBionic	1
153	pumpfonzo	1
153	Klerick	1
153	yulgur1	1
153	NameGenerat0r	1
153	Vorlice	1
153	MilleGrug	1
153	MissCeleste7	1
