rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1604
3	Di_infiri	579
4	Akoot_	504
5	Soplight	337
6	Spacewardharpy7	319
7	eitanzaki	305
8	Mahoose	290
9	500am	238
10	SteveCraftBlocks	196
10	Eczbek	196
12	m_be9	192
13	beeperbeeper5	181
14	PlasticOtari	164
15	Euclidoris	154
16	MangoTheFish	139
17	Jackattack53	123
18	Cocoamallows	107
19	Frozil12	96
20	Freak_Genius	79
21	Smoke____	78
22	RobotMinion101	77
23	Onennon	76
24	Blu3beast	71
25	KG1999	69
26	jnp_gaming	68
27	Historical_Sand	67
28	kekhon	66
29	TechnoNinja64	65
30	PigDab	64
30	Shogunite	64
30	sp00ky_ghost977	64
33	Sky_light_KING	63
33	HellsSponge	63
33	BlankityMcBlank	63
36	Comma__	57
37	YungMaki	55
38	thescout7	54
39	EcksD	52
40	Blaiku	49
41	Hyp3rion_	48
42	Bumpy419	46
43	Awyrlas	42
43	Aiko_Kawashima	42
45	Hermanni__	40
46	oxfordschool	39
47	SaucyDark	37
47	Nicserso	37
49	MightyWertu	35
49	pixelviolin	35
51	EMC_	33
51	Werbe	33
51	epiksk8erduck	33
54	PhantomsGhost_	30
55	Arceus1975	29
55	Kubeusz2010	29
57	FishyBoy3811	27
57	MilleGrug	27
59	Fullut	26
60	LetsDoItLive	25
61	pintsizedrogue	24
61	Mercadies	24
63	MyNameIsJobo	23
63	the_russell1611	23
65	kinas45y5	21
66	12Magner05	20
67	MangoTango82	19
67	Luigipunch989	19
69	Rich_Kat	17
69	chipklip	17
71	Merv__	15
71	FishisTTV	15
73	Ezekson	14
74	T045RTY	13
74	fluddd	13
76	DepressedCubic	11
76	Kakolbus	11
76	RyuNeko932000	11
76	EveryonesUncle	11
76	lordpipe	11
76	SvenskaHugo	11
76	KingMatthew506	11
83	TheShyPig	10
83	Sheldor097	10
83	Steelynan	10
83	Quotary	10
83	Legendosh	10
83	Zoeyfortnite	10
89	Mewar	9
89	xxPipperDipperxx	9
89	Rumpletaezer	9
89	ese_wn_po	9
89	WyngGoy	9
94	Frach23	8
94	Maenara	8
94	lcvezra	8
97	_Virify_	7
97	censorsheep	7
99	heckface	6
99	claivin	6
99	Hisiste	6
99	MakeHistory157	6
99	__tomato	6
99	ediballbearings	6
99	Winston_Ingram	6
99	xorompole	6
107	Groovy_MoonBird	5
107	Bandito_Roamer	5
107	diamondgolem35	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	slkiey	4
110	XboxPanda	4
110	BlueZabu	4
110	Marbz_	4
110	HolyVenom	4
110	ayamefag	4
110	Kijiki	4
110	SammiWolfGirl	4
110	PlzNoBM	4
125	tuckerdoodle	3
125	joethahobo	3
125	Frxnkz	3
125	Cambo5000	3
125	Inchef	3
125	ROY4LE	3
125	Covalents	3
125	grislgrobl	3
125	Gryglu583	3
125	MustaLoordi	3
125	Xclax101	3
125	Racengan	3
125	jcool7	3
138	ImpavidArcher	2
138	hm947	2
138	fr_ser	2
138	gabriels543	2
138	WET_WET_WET	2
138	MaGro2010	2
138	selectrix	2
138	audiocracked	2
138	Inbefour	2
138	YungWali	2
138	RaahLowe	2
138	SwooshBoi	2
138	Airem_Core	2
138	Nagasaki_Riku	2
138	stavgod	2
138	Soul_Atreus	2
138	Kyrum2169	2
138	Spenduh	2
138	fffMike	2
138	Kferno	2
138	mawileite	2
138	FelixPSY375	2
160	milkedit	1
160	KingFaenor	1
160	dongli	1
160	Hpdinosaur	1
160	Incinere	1
160	ivorico	1
160	fr0stss	1
160	Ssor69	1
160	rarrq	1
160	featherflyy	1
160	Prodiginus	1
160	Blackberry1310	1
160	Cryptacity	1
160	TheSecondLord	1
160	Megarboh	1
160	_Nuf	1
160	_Dean_123	1
160	Austine6698	1
160	CarbonatedCola	1
160	Kkanot	1
160	mwrty	1
160	egglapras	1
160	Motsaro	1
160	SellyZ	1
160	DSYisDizzy	1
160	theonlymagikarp	1
160	Paintz	1
160	eiC_	1
160	arcanemagic	1
160	Zaridey	1
160	ImDisconnected_	1
160	SlayerCrypto	1
160	Ahketen	1
160	SuperPooch06	1
160	mick407	1
160	Zythose	1
160	Nyxiom_	1
160	_Boipl_	1
160	ApophisNova	1
160	Leyna3	1
160	sxc_	1
160	ILoveCarrot	1
160	TheTrueClipse	1
160	_Crimson_Legate	1
160	rotten_mango	1
160	JESS_THE_RERE	1
160	Quincannon	1
160	NameGenerat0r	1
160	DASH_X7	1
160	Quaintster	1
160	El_Jalapeno	1
160	Steven1282598	1
160	Th6masss	1
160	VilsSwag	1
160	__Auspicious	1
160	Fildyr	1
160	Warlord324	1
160	TheTommyGun63	1
160	IAmTheWalrus910	1
160	33sudo	1
160	Eraxa	1
160	Sank34	1
160	Kukkelikuk	1
160	YummyBaculum	1
160	yatsuta	1
160	Segotep999	1
160	Juh1s	1
160	GlitchyPlate810	1
160	obzii	1
160	Xaphoid	1
160	Dogcorn69420	1
160	mobunni	1
160	MyNamaSheff	1
160	Smaldo	1
160	Lowjinx	1
160	adiccting01	1
160	Powowowow	1
160	Sral7	1
160	Yahrto	1
160	JayToe	1
160	diggydog67	1
