rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1350
5	Spacewardharpy7	1131
6	Di_infiri	601
7	Akoot_	504
8	Soplight	338
9	Mahoose	331
10	eitanzaki	314
11	Eczbek	270
12	500am	238
13	jessewegottacook	231
14	SteveCraftBlocks	230
15	Lez_	221
16	RoofTyler	193
17	m_be9	192
18	beeperbeeper5	186
19	Smoke____	170
20	PlasticOtari	164
21	Euclidoris	154
22	MangoTheFish	139
23	Cocoamallows	107
24	Frozil20	96
25	Kowcio_	88
26	Arceus1975	81
27	FreakGenius	79
28	RobotMinion101	77
29	Onennon	76
30	Blu3beast	71
31	Kakolbus	69
31	Mythic1130	69
33	jnp_gaming	68
34	Historical_Sand	67
35	kekhon	66
36	TechnoNinja64	65
37	PigDab	64
37	Shogunite	64
37	sp00ky_ghost977	64
40	IamCL4SSY	63
40	HellsSponge	63
40	BlankityMcBlank	63
43	EcksD	59
44	Comma__	57
45	YungMaki	55
46	thescout7	54
47	Blaiku	49
48	Steelynan	48
49	Bumpy419	46
49	parodypatient	46
51	mihimihimihi	43
52	Awyrlas	42
52	Aiko_Kawashima	42
54	Hermanni__	40
55	EMC_	39
55	pixelviolin	39
55	ConnorDanky_	39
58	SaucyDark	37
58	Nicserso	37
60	12Magner05	35
60	MightyWertu	35
62	Werbe	33
62	epiksk8erduck	33
64	PhantomsGhost_	30
65	Kubeusz2010	29
66	pintsizedrogue	28
67	FishyBoy3811	27
67	MilleGrug	27
69	Fullut	26
70	LetsDoItLive	25
71	Mercadies	24
72	MyNameIsJobo	23
72	the_russell1611	23
74	bladeefan2009	21
75	MangoTango82	19
75	binman420	19
75	Luigipunch989	19
78	Alteriity	17
78	Rich_Kat	17
78	Tyrannosplart	17
81	Prismyst	16
81	Jimb0nat0r	16
81	FishisTTV	16
84	Merv__	15
85	Ezekson	14
86	T045RTY	13
86	fluddd	13
88	DepressedCubic	11
88	Crowman1	11
88	RyuNeko932000	11
88	EveryonesUncle	11
88	lordpipe	11
88	SvenskaHugo	11
88	KingMatthew506	11
95	Smashic	10
95	TheShyPig	10
95	Sheldor097	10
95	Quotary	10
95	Legendosh	10
95	Zoeyfortnite	10
101	Mewar	9
101	xxPipperDipperxx	9
101	Rumpletaezer	9
101	ese_wn_po	9
101	WyngGoy	9
101	SpacesickPrism	9
107	Frach23	8
107	Moofyman	8
107	Maenara	8
107	lcvezra	8
111	_Virify_	7
111	SmashingPump	7
111	luseis	7
111	censorsheep	7
111	iSammael	7
116	heckface	6
116	GooseWithin	6
116	Fuad_R	6
116	claivin	6
116	Hisiste	6
116	MakeHistory157	6
116	RealGroot	6
116	__tomato	6
116	ediballbearings	6
116	Winston_Ingram	6
116	xorompole	6
127	Groovy_MoonBird	5
127	Bandito_Roamer	5
127	diamondgolem35	5
127	non089	5
127	CattSoup	5
132	teslawolf38	4
132	ECstardust	4
132	Yatitay	4
132	ssleepless	4
132	RebelAndroid	4
132	ShedJr_	4
132	Swexti	4
132	slkiey	4
132	XboxPanda	4
132	BlueZabu	4
132	Marbz_	4
132	ZA07	4
132	ayamefag	4
132	Kijiki	4
132	gusstationwerker	4
132	SammiWolfGirl	4
132	PlzNoBM	4
132	fffMike	4
150	tuckerdoodle	3
150	joethahobo	3
150	Da_Boss_Rani	3
150	Frxnkz	3
150	Cambo5000	3
150	Inchef	3
150	ROY4LE	3
150	Covalents	3
150	grislgrobl	3
150	groofles	3
150	Gryglu583	3
150	MustaLoordi	3
150	Xclax101	3
150	Racengan	3
150	MineMaster0012	3
150	NATE_the_HALO	3
150	jcool7	3
167	H0UNDFRMH3LL	2
167	k_ce	2
167	ImpavidArcher	2
167	hm947	2
167	Huwulling	2
167	fr_ser	2
167	gabriels543	2
167	hanaryheatwave	2
167	WET_WET_WET	2
167	MaGro2010	2
167	selectrix	2
167	Mattesco	2
167	audiocracked	2
167	Inbefour	2
167	YungWali	2
167	RaahLowe	2
167	SwooshBoi	2
167	Airem_Core	2
167	ItsDeltaMC	2
167	Kura2218	2
167	stavgod	2
167	Soul_Atreus	2
167	Kyrum2169	2
167	Kferno	2
167	mawileite	2
167	FelixPSY375	2
193	milkedit	1
193	KingFaenor	1
193	dongli	1
193	Hpdinosaur	1
193	Incinere	1
193	ivorico	1
193	fr0stss	1
193	Ssor69	1
