rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11758
2	thewindmillman	1624
3	Hyp3rion_	1520
4	Jackattack53	1293
5	Di_infiri	579
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	330
10	eitanzaki	305
11	500am	238
12	SteveCraftBlocks	228
13	Eczbek	207
14	m_be9	192
15	beeperbeeper5	182
16	Smoke____	167
17	PlasticOtari	164
18	Euclidoris	154
19	MangoTheFish	139
20	Cocoamallows	107
21	Frozil12	96
22	Arceus1975	81
23	Freak_Genius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	KG1999	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	Sky_light_KING	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	EcksD	59
39	Comma__	57
40	YungMaki	55
41	thescout7	54
42	Blaiku	49
43	Steelynan	48
44	Bumpy419	46
44	parodypatient	46
46	Awyrlas	42
46	Aiko_Kawashima	42
48	Hermanni__	40
49	EMC_	39
49	oxfordschool	39
51	SaucyDark	37
51	Nicserso	37
53	MightyWertu	35
53	pixelviolin	35
55	Werbe	33
55	epiksk8erduck	33
57	PhantomsGhost_	30
58	Kubeusz2010	29
59	pintsizedrogue	28
60	FishyBoy3811	27
60	MilleGrug	27
62	Fullut	26
63	LetsDoItLive	25
64	Mercadies	24
65	MyNameIsJobo	23
65	the_russell1611	23
67	kinas45y5	21
68	12Magner05	20
69	MangoTango82	19
69	Luigipunch989	19
71	Rich_Kat	17
71	chipklip	17
73	Prismyst	16
74	Merv__	15
74	FishisTTV	15
76	Alteriity	14
76	Ezekson	14
78	T045RTY	13
78	Kakolbus	13
78	fluddd	13
81	DepressedCubic	11
81	RyuNeko932000	11
81	EveryonesUncle	11
81	lordpipe	11
81	SvenskaHugo	11
81	KingMatthew506	11
87	TheShyPig	10
87	Sheldor097	10
87	Quotary	10
87	Legendosh	10
87	Zoeyfortnite	10
92	Mewar	9
92	xxPipperDipperxx	9
92	Rumpletaezer	9
92	ese_wn_po	9
92	WyngGoy	9
97	Lez_	8
97	Frach23	8
97	Moofyman	8
97	Maenara	8
97	lcvezra	8
102	_Virify_	7
102	censorsheep	7
102	iSammael	7
105	heckface	6
105	claivin	6
105	Hisiste	6
105	MakeHistory157	6
105	__tomato	6
105	ediballbearings	6
105	Winston_Ingram	6
105	xorompole	6
113	Groovy_MoonBird	5
113	Bandito_Roamer	5
113	diamondgolem35	5
113	Fuad_R	5
117	teslawolf38	4
117	Yatitay	4
117	ssleepless	4
117	RebelAndroid	4
117	ShedJr_	4
117	Swexti	4
117	slkiey	4
117	XboxPanda	4
117	BlueZabu	4
117	Marbz_	4
117	HolyVenom	4
117	ayamefag	4
117	Kijiki	4
117	Segotep999	4
117	Spenduh	4
117	SammiWolfGirl	4
117	PlzNoBM	4
117	fffMike	4
135	tuckerdoodle	3
135	joethahobo	3
135	Da_Boss_Rani	3
135	Frxnkz	3
135	Cambo5000	3
135	Inchef	3
135	ROY4LE	3
135	Covalents	3
135	grislgrobl	3
135	groofles	3
135	Gryglu583	3
135	MustaLoordi	3
135	Xclax101	3
135	Racengan	3
135	NATE_the_HALO	3
135	jcool7	3
151	ImpavidArcher	2
151	hm947	2
151	fr_ser	2
151	gabriels543	2
151	WET_WET_WET	2
151	MaGro2010	2
151	selectrix	2
151	audiocracked	2
151	Inbefour	2
151	YungWali	2
151	RaahLowe	2
151	SwooshBoi	2
151	Airem_Core	2
151	ItsDeltaMC	2
151	Nagasaki_Riku	2
151	stavgod	2
151	Soul_Atreus	2
151	Kyrum2169	2
151	Kferno	2
151	mawileite	2
151	FelixPSY375	2
172	milkedit	1
172	KingFaenor	1
172	dongli	1
172	Hpdinosaur	1
172	Incinere	1
172	Huwulling	1
172	ivorico	1
172	fr0stss	1
172	Ssor69	1
172	rarrq	1
172	featherflyy	1
172	Prodiginus	1
172	Blackberry1310	1
172	Cryptacity	1
172	TheSecondLord	1
172	Megarboh	1
172	_Nuf	1
172	_Dean_123	1
172	Austine6698	1
172	CarbonatedCola	1
172	Kkanot	1
172	mwrty	1
172	egglapras	1
172	fade_emerge78823	1
172	Motsaro	1
172	SellyZ	1
172	DSYisDizzy	1
172	theonlymagikarp	1
172	Paintz	1
172	eiC_	1
172	arcanemagic	1
172	Zaridey	1
172	ImDisconnected_	1
172	SlayerCrypto	1
172	Ahketen	1
172	SuperPooch06	1
172	mick407	1
172	Zythose	1
172	Nyxiom_	1
172	_Boipl_	1
172	Rebytre	1
172	ApophisNova	1
172	Leyna3	1
172	sxc_	1
172	ILoveCarrot	1
172	TheTrueClipse	1
172	_Crimson_Legate	1
172	Jiminie	1
172	rotten_mango	1
172	JESS_THE_RERE	1
172	Quincannon	1
172	NameGenerat0r	1
172	DASH_X7	1
172	Quaintster	1
172	El_Jalapeno	1
172	Steven1282598	1
172	Th6masss	1
172	VilsSwag	1
172	__Auspicious	1
172	Fildyr	1
172	Warlord324	1
172	TheTommyGun63	1
172	IAmTheWalrus910	1
172	33sudo	1
172	Eraxa	1
172	Sank34	1
172	Kukkelikuk	1
172	YummyBaculum	1
172	yatsuta	1
172	tsitrawhy	1
172	Juh1s	1
172	GlitchyPlate810	1
172	obzii	1
172	Xaphoid	1
172	Dogcorn69420	1
172	mobunni	1
172	MyNamaSheff	1
172	Smaldo	1
172	Lowjinx	1
172	adiccting01	1
172	Powowowow	1
172	Sral7	1
172	Yahrto	1
172	JayToe	1
172	diggydog67	1
