rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11917
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1322
5	Di_infiri	579
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	330
10	eitanzaki	305
11	500am	238
12	SteveCraftBlocks	228
13	Eczbek	207
14	m_be9	192
15	beeperbeeper5	182
16	Smoke____	167
17	PlasticOtari	164
18	Euclidoris	154
19	MangoTheFish	139
20	Cocoamallows	107
21	Frozil20	96
22	Arceus1975	81
23	Freak_Genius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	KG1999	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	Sky_light_KING	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	EcksD	59
39	Comma__	57
40	YungMaki	55
41	thescout7	54
42	Blaiku	49
43	Steelynan	48
44	Bumpy419	46
44	parodypatient	46
46	Awyrlas	42
46	Aiko_Kawashima	42
48	Hermanni__	40
49	EMC_	39
49	oxfordschool	39
51	SaucyDark	37
51	Nicserso	37
53	MightyWertu	35
53	pixelviolin	35
55	Werbe	33
55	epiksk8erduck	33
57	PhantomsGhost_	30
58	Kubeusz2010	29
59	pintsizedrogue	28
60	FishyBoy3811	27
60	MilleGrug	27
62	Fullut	26
63	LetsDoItLive	25
64	Mercadies	24
65	MyNameIsJobo	23
65	the_russell1611	23
67	kinas45y5	21
68	12Magner05	20
69	MangoTango82	19
69	Luigipunch989	19
71	Rich_Kat	17
71	chipklip	17
73	Prismyst	16
74	Merv__	15
74	FishisTTV	15
76	Alteriity	14
76	Ezekson	14
78	T045RTY	13
78	Kakolbus	13
78	fluddd	13
81	DepressedCubic	11
81	RyuNeko932000	11
81	EveryonesUncle	11
81	lordpipe	11
81	SvenskaHugo	11
81	KingMatthew506	11
87	TheShyPig	10
87	Sheldor097	10
87	Quotary	10
87	Legendosh	10
87	Zoeyfortnite	10
92	Mewar	9
92	xxPipperDipperxx	9
92	Rumpletaezer	9
92	ese_wn_po	9
92	WyngGoy	9
97	Lez_	8
97	Frach23	8
97	Moofyman	8
97	Maenara	8
97	lcvezra	8
102	_Virify_	7
102	censorsheep	7
102	iSammael	7
105	heckface	6
105	Jiminie	6
105	claivin	6
105	Hisiste	6
105	MakeHistory157	6
105	__tomato	6
105	ediballbearings	6
105	Winston_Ingram	6
105	xorompole	6
114	Groovy_MoonBird	5
114	Bandito_Roamer	5
114	diamondgolem35	5
114	Fuad_R	5
118	teslawolf38	4
118	Yatitay	4
118	ssleepless	4
118	RebelAndroid	4
118	ShedJr_	4
118	Swexti	4
118	slkiey	4
118	XboxPanda	4
118	BlueZabu	4
118	Marbz_	4
118	HolyVenom	4
118	ayamefag	4
118	Kijiki	4
118	Segotep999	4
118	Spenduh	4
118	SammiWolfGirl	4
118	PlzNoBM	4
118	fffMike	4
136	tuckerdoodle	3
136	joethahobo	3
136	Da_Boss_Rani	3
136	Frxnkz	3
136	Cambo5000	3
136	Inchef	3
136	ROY4LE	3
136	Covalents	3
136	grislgrobl	3
136	groofles	3
136	Gryglu583	3
136	MustaLoordi	3
136	Xclax101	3
136	Racengan	3
136	NATE_the_HALO	3
136	jcool7	3
152	ImpavidArcher	2
152	hm947	2
152	Huwulling	2
152	fr_ser	2
152	gabriels543	2
152	WET_WET_WET	2
