rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1611
3	Hyp3rion_	1520
4	Di_infiri	579
5	Akoot_	504
6	Soplight	337
7	Spacewardharpy7	322
8	eitanzaki	305
9	Mahoose	290
10	500am	238
11	SteveCraftBlocks	228
12	Eczbek	196
13	m_be9	192
14	beeperbeeper5	181
15	PlasticOtari	164
16	Euclidoris	154
17	Smoke____	149
18	MangoTheFish	139
19	Jackattack53	124
20	Cocoamallows	107
21	Frozil12	96
22	Freak_Genius	79
23	RobotMinion101	77
24	Onennon	76
25	Blu3beast	71
26	KG1999	69
27	jnp_gaming	68
28	Historical_Sand	67
29	kekhon	66
30	TechnoNinja64	65
31	PigDab	64
31	Shogunite	64
31	sp00ky_ghost977	64
34	Sky_light_KING	63
34	HellsSponge	63
34	BlankityMcBlank	63
37	Comma__	57
38	YungMaki	55
39	thescout7	54
40	EcksD	52
41	Blaiku	49
42	Bumpy419	46
43	Awyrlas	42
43	Aiko_Kawashima	42
45	Hermanni__	40
46	EMC_	39
46	oxfordschool	39
48	SaucyDark	37
48	Nicserso	37
50	MightyWertu	35
50	pixelviolin	35
52	Werbe	33
52	epiksk8erduck	33
54	PhantomsGhost_	30
55	Arceus1975	29
55	Kubeusz2010	29
57	pintsizedrogue	28
58	FishyBoy3811	27
58	MilleGrug	27
60	Fullut	26
61	LetsDoItLive	25
62	Mercadies	24
63	MyNameIsJobo	23
63	the_russell1611	23
65	kinas45y5	21
66	12Magner05	20
67	MangoTango82	19
67	Luigipunch989	19
69	Rich_Kat	17
69	chipklip	17
71	Merv__	15
71	FishisTTV	15
73	Ezekson	14
74	T045RTY	13
74	fluddd	13
76	DepressedCubic	11
76	Kakolbus	11
76	RyuNeko932000	11
76	EveryonesUncle	11
76	lordpipe	11
76	SvenskaHugo	11
76	KingMatthew506	11
83	TheShyPig	10
83	Sheldor097	10
83	Steelynan	10
83	Quotary	10
83	Legendosh	10
83	Zoeyfortnite	10
89	Prismyst	9
89	Mewar	9
89	xxPipperDipperxx	9
89	Rumpletaezer	9
89	ese_wn_po	9
89	WyngGoy	9
95	Frach23	8
95	Maenara	8
95	lcvezra	8
98	_Virify_	7
98	censorsheep	7
100	heckface	6
100	claivin	6
100	Hisiste	6
100	MakeHistory157	6
100	__tomato	6
100	ediballbearings	6
100	Winston_Ingram	6
100	xorompole	6
108	Groovy_MoonBird	5
108	Bandito_Roamer	5
108	diamondgolem35	5
111	teslawolf38	4
111	Yatitay	4
111	ssleepless	4
111	RebelAndroid	4
111	ShedJr_	4
111	Swexti	4
111	slkiey	4
111	XboxPanda	4
111	BlueZabu	4
111	Marbz_	4
111	HolyVenom	4
111	ayamefag	4
111	Kijiki	4
111	SammiWolfGirl	4
111	PlzNoBM	4
126	tuckerdoodle	3
126	joethahobo	3
126	Frxnkz	3
126	Cambo5000	3
126	Inchef	3
126	ROY4LE	3
126	Covalents	3
126	grislgrobl	3
126	Gryglu583	3
126	MustaLoordi	3
126	Xclax101	3
126	Racengan	3
126	jcool7	3
139	ImpavidArcher	2
139	hm947	2
139	fr_ser	2
139	gabriels543	2
139	WET_WET_WET	2
139	MaGro2010	2
139	selectrix	2
139	audiocracked	2
139	Inbefour	2
139	YungWali	2
139	RaahLowe	2
139	SwooshBoi	2
139	Airem_Core	2
139	ItsDeltaMC	2
139	Nagasaki_Riku	2
139	stavgod	2
139	Soul_Atreus	2
139	Kyrum2169	2
139	Spenduh	2
139	fffMike	2
139	Kferno	2
139	mawileite	2
139	FelixPSY375	2
162	milkedit	1
162	KingFaenor	1
162	dongli	1
162	Hpdinosaur	1
162	Incinere	1
162	ivorico	1
162	fr0stss	1
162	Da_Boss_Rani	1
162	Ssor69	1
162	rarrq	1
162	featherflyy	1
162	Prodiginus	1
162	Blackberry1310	1
162	Cryptacity	1
162	TheSecondLord	1
162	Megarboh	1
162	_Nuf	1
162	_Dean_123	1
162	Austine6698	1
162	CarbonatedCola	1
162	Kkanot	1
162	mwrty	1
162	egglapras	1
162	fade_emerge78823	1
162	Motsaro	1
162	SellyZ	1
162	DSYisDizzy	1
162	theonlymagikarp	1
162	Paintz	1
162	eiC_	1
162	arcanemagic	1
162	Zaridey	1
162	ImDisconnected_	1
162	SlayerCrypto	1
162	Ahketen	1
162	SuperPooch06	1
162	mick407	1
162	Zythose	1
162	Nyxiom_	1
162	_Boipl_	1
162	ApophisNova	1
162	Leyna3	1
162	sxc_	1
162	ILoveCarrot	1
162	TheTrueClipse	1
162	_Crimson_Legate	1
162	rotten_mango	1
162	JESS_THE_RERE	1
162	Quincannon	1
162	NameGenerat0r	1
162	DASH_X7	1
162	Quaintster	1
162	El_Jalapeno	1
162	Steven1282598	1
162	Th6masss	1
162	VilsSwag	1
162	__Auspicious	1
162	Fildyr	1
162	Warlord324	1
162	TheTommyGun63	1
162	IAmTheWalrus910	1
162	33sudo	1
162	Eraxa	1
162	Sank34	1
162	Kukkelikuk	1
162	YummyBaculum	1
162	yatsuta	1
162	Segotep999	1
162	tsitrawhy	1
162	Juh1s	1
162	GlitchyPlate810	1
162	obzii	1
162	Xaphoid	1
162	Dogcorn69420	1
162	mobunni	1
162	MyNamaSheff	1
162	Smaldo	1
162	Lowjinx	1
162	adiccting01	1
162	Powowowow	1
162	Sral7	1
162	Yahrto	1
162	JayToe	1
162	diggydog67	1
