rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	Hyp3rion_	11903
3	Jackattack53	1805
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	340
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	314
13	SteveCraftBlocks	268
14	AdmiralSmoke	243
15	500am	238
16	Lez_	236
17	Manaateee	209
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Kowcio_	129
24	Cocoamallows	107
25	Frozil20	96
26	MineMaster0012	88
27	Arceus1975	81
28	oscminus	79
28	FreakGenius	79
30	RobotMinion101	77
31	Onennon	76
32	Kakolbus	71
32	Blu3beast	71
32	pixelviolin	71
35	_Mythic____	69
36	jnp_gaming	68
37	Historical_Sand	67
37	xolstoi	67
39	kekhon	66
40	EMC_	65
40	TechnoNinja64	65
42	PigDab	64
42	Shogunite	64
42	sp00ky_ghost977	64
45	IamCL4SSY	63
45	HellsSponge	63
45	BlankityMcBlank	63
48	EcksD	59
49	Comma__	57
50	YungMaki	55
51	thescout7	54
52	Trever101	50
53	Blaiku	49
54	12Magner05	48
54	Steelynan	48
56	Bumpy419	46
56	parodypatient	46
58	mihimihimihi	43
59	Awyrlas	42
59	Aiko_Kawashima	42
61	luseis	41
62	Hermanni__	40
62	Nicserso	40
64	ConnorDanky_	39
65	SaucyDark	37
66	MightyWertu	35
67	Werbe	33
67	epiksk8erduck	33
69	ITDV	31
70	PhantomsGhost_	30
71	Kubeusz2010	29
72	pintsizedrogue	28
73	FishyBoy3811	27
73	MilleGrug	27
75	Fullut	26
76	LetsDoItLive	25
77	Mercadies	24
78	j5ylim	23
78	MyNameIsJobo	23
78	the_russell1611	23
81	Alteriity	21
81	skrongus	21
83	StarCookiees_	20
84	MangoTango82	19
84	Archsam	19
84	LeonelSalamanca	19
84	Luigipunch989	19
84	Jimb0nat0r	19
89	Rich_Kat	17
89	Tyrannosplart	17
91	Prismyst	16
91	FishisTTV	16
93	Merv__	15
94	Ezekson	14
95	T045RTY	13
95	fluddd	13
97	EveryonesUncle	12
97	SpacesickPrism	12
99	DepressedCubic	11
99	Crowman1	11
99	RyuNeko932000	11
99	lordpipe	11
