rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	Hyp3rion_	11903
3	Jackattack53	1792
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	338
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	314
13	AdmiralSmoke	243
14	500am	238
15	SteveCraftBlocks	236
16	Lez_	227
17	Manaateee	203
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Kowcio_	128
24	Cocoamallows	107
25	Frozil20	96
26	MineMaster0012	88
27	Arceus1975	81
28	FreakGenius	79
29	RobotMinion101	77
30	Onennon	76
31	Kakolbus	71
31	Blu3beast	71
31	pixelviolin	71
34	_Mythic____	69
35	jnp_gaming	68
36	Historical_Sand	67
37	kekhon	66
38	EMC_	65
38	TechnoNinja64	65
40	PigDab	64
40	Shogunite	64
40	sp00ky_ghost977	64
43	IamCL4SSY	63
43	HellsSponge	63
43	BlankityMcBlank	63
46	EcksD	59
47	Comma__	57
48	YungMaki	55
49	thescout7	54
50	Trever101	50
51	Blaiku	49
52	12Magner05	48
52	Steelynan	48
54	Bumpy419	46
54	parodypatient	46
56	mihimihimihi	43
57	Awyrlas	42
57	Aiko_Kawashima	42
59	luseis	41
60	Hermanni__	40
60	Nicserso	40
62	ConnorDanky_	39
63	SaucyDark	37
64	MightyWertu	35
65	Werbe	33
65	epiksk8erduck	33
67	ITDV	31
68	PhantomsGhost_	30
69	Kubeusz2010	29
70	pintsizedrogue	28
71	FishyBoy3811	27
71	MilleGrug	27
73	Fullut	26
74	LetsDoItLive	25
75	Mercadies	24
75	oscminus	24
77	MyNameIsJobo	23
77	the_russell1611	23
79	skrongus	21
80	Alteriity	20
81	MangoTango82	19
81	LeonelSalamanca	19
81	Luigipunch989	19
84	Rich_Kat	17
84	Tyrannosplart	17
84	Jimb0nat0r	17
87	Prismyst	16
87	FishisTTV	16
89	Merv__	15
90	Ezekson	14
91	T045RTY	13
91	fluddd	13
93	SpacesickPrism	12
94	DepressedCubic	11
94	Crowman1	11
94	RyuNeko932000	11
94	EveryonesUncle	11
94	lordpipe	11
94	SvenskaHugo	11
94	KingMatthew506	11
101	Smashic	10
