rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1350
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	338
10	Mahoose	331
11	eitanzaki	314
12	Eczbek	270
13	AdmiralSmoke	243
14	500am	238
15	SteveCraftBlocks	230
16	Lez_	221
17	Manaateee	195
18	m_be9	192
19	beeperbeeper5	187
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Cocoamallows	107
24	Frozil20	96
25	Kowcio_	88
26	MineMaster0012	85
27	Arceus1975	81
28	FreakGenius	79
29	RobotMinion101	77
30	Onennon	76
31	Blu3beast	71
32	Kakolbus	69
32	_Mythic____	69
34	jnp_gaming	68
35	Historical_Sand	67
36	kekhon	66
37	TechnoNinja64	65
38	PigDab	64
38	Shogunite	64
38	sp00ky_ghost977	64
41	IamCL4SSY	63
41	HellsSponge	63
41	BlankityMcBlank	63
44	EcksD	59
45	Comma__	57
46	YungMaki	55
47	thescout7	54
48	Blaiku	49
49	Steelynan	48
50	Bumpy419	46
50	parodypatient	46
52	12Magner05	45
53	mihimihimihi	43
54	Awyrlas	42
54	Aiko_Kawashima	42
56	pixelviolin	41
57	Hermanni__	40
58	EMC_	39
58	ConnorDanky_	39
60	SaucyDark	37
60	Nicserso	37
62	MightyWertu	35
63	Werbe	33
63	epiksk8erduck	33
65	PhantomsGhost_	30
66	Kubeusz2010	29
67	pintsizedrogue	28
68	FishyBoy3811	27
68	MilleGrug	27
70	Fullut	26
71	LetsDoItLive	25
72	Mercadies	24
73	MyNameIsJobo	23
73	the_russell1611	23
75	skrongus	21
76	MangoTango82	19
76	LeonelSalamanca	19
76	Luigipunch989	19
79	Alteriity	17
79	Rich_Kat	17
79	Tyrannosplart	17
82	Prismyst	16
82	Jimb0nat0r	16
82	FishisTTV	16
85	Merv__	15
86	luseis	14
86	Ezekson	14
88	T045RTY	13
88	fluddd	13
90	DepressedCubic	11
90	Crowman1	11
90	RyuNeko932000	11
90	EveryonesUncle	11
90	lordpipe	11
90	SvenskaHugo	11
90	KingMatthew506	11
97	Smashic	10
97	TheShyPig	10
97	Sheldor097	10
97	Quotary	10
97	Legendosh	10
97	Zoeyfortnite	10
103	Mewar	9
103	xxPipperDipperxx	9
103	Rumpletaezer	9
103	ese_wn_po	9
103	WyngGoy	9
103	SpacesickPrism	9
109	Frach23	8
109	Moofyman	8
109	Maenara	8
109	lcvezra	8
113	_Virify_	7
113	SmashingPump	7
113	censorsheep	7
113	iSammael	7
117	heckface	6
117	oscminus	6
117	GooseWithin	6
117	Fuad_R	6
117	claivin	6
117	Hisiste	6
117	MakeHistory157	6
117	Segotep999	6
117	__tomato	6
117	ediballbearings	6
117	Winston_Ingram	6
117	xorompole	6
129	Groovy_MoonBird	5
129	Bandito_Roamer	5
129	diamondgolem35	5
129	non089	5
129	CattSoup	5
134	teslawolf38	4
134	ECstardust	4
134	Yatitay	4
134	ssleepless	4
134	RebelAndroid	4
134	ShedJr_	4
134	Swexti	4
134	slkiey	4
134	XboxPanda	4
134	BlueZabu	4
134	Marbz_	4
134	HolyVenom	4
134	ayamefag	4
134	Kijiki	4
134	Spenduh	4
134	SammiWolfGirl	4
134	PlzNoBM	4
134	fffMike	4
152	tuckerdoodle	3
152	joethahobo	3
152	Da_Boss_Rani	3
152	Frxnkz	3
152	Cambo5000	3
152	Inchef	3
152	ROY4LE	3
152	Covalents	3
152	grislgrobl	3
152	groofles	3
152	Gryglu583	3
152	MustaLoordi	3
152	Xclax101	3
152	Racengan	3
152	NATE_the_HALO	3
152	jcool7	3
168	H0UNDFRMH3LL	2
168	k_ce	2
168	ImpavidArcher	2
168	hm947	2
168	Huwulling	2
168	excelsionprime	2
168	4774	2
168	fr_ser	2
168	yheece	2
168	hanaryheatwave	2
168	WET_WET_WET	2
168	MaGro2010	2
168	selectrix	2
168	Mattesco	2
168	audiocracked	2
168	Inbefour	2
168	YungWali	2
168	RaahLowe	2
168	SwooshBoi	2
168	Airem_Core	2
168	ItsDeltaMC	2
168	Kura2218	2
168	stavgod	2
168	Soul_Atreus	2
168	Kyrum2169	2
168	Kferno	2
168	mawileite	2
168	FelixPSY375	2
196	milkedit	1
196	KingFaenor	1
196	dongli	1
196	Hpdinosaur	1
196	Incinere	1
