rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17455
2	noam464	12127
3	Jackattack53	2629
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	367
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	315
13	SteveCraftBlocks	268
14	AdmiralSmoke	243
15	500am	238
16	Lez_	236
17	Manaateee	209
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Kowcio_	129
24	Blaiku	125
25	Cocoamallows	107
26	Frozil20	96
27	oscminus	89
28	MineMaster0012	88
29	Arceus1975	81
30	FreakGenius	79
31	RobotMinion101	77
32	Onennon	76
33	pixelviolin	74
34	Kakolbus	71
34	Blu3beast	71
36	_Mythic____	69
37	jnp_gaming	68
38	Historical_Sand	67
38	xolstoi	67
40	kekhon	66
41	EMC_	65
41	TechnoNinja64	65
43	PigDab	64
43	Shogunite	64
43	sp00ky_ghost977	64
46	IamCL4SSY	63
46	HellsSponge	63
46	BlankityMcBlank	63
49	EcksD	59
50	Comma__	57
51	YungMaki	55
52	thescout7	54
53	Trever101	50
54	12Magner05	48
54	Steelynan	48
56	Bumpy419	46
56	parodypatient	46
58	mihimihimihi	43
59	Awyrlas	42
59	Aiko_Kawashima	42
61	luseis	41
62	Hermanni__	40
62	Nicserso	40
64	ConnorDanky_	39
65	SaucyDark	37
66	MightyWertu	35
67	Werbe	33
67	epiksk8erduck	33
69	ITDV	31
70	PhantomsGhost_	30
71	Kubeusz2010	29
72	pintsizedrogue	28
73	FishyBoy3811	27
73	MilleGrug	27
75	Fullut	26
76	LetsDoItLive	25
77	Mercadies	24
78	j5ylim	23
78	MyNameIsJobo	23
78	the_russell1611	23
81	Alteriity	21
81	skrongus	21
83	StarCookiees_	20
84	MangoTango82	19
84	Archsam	19
84	LeonelSalamanca	19
84	Luigipunch989	19
84	Jimb0nat0r	19
89	Rich_Kat	17
89	Tyrannosplart	17
91	Prismyst	16
91	FishisTTV	16
93	Merv__	15
94	Ezekson	14
95	T045RTY	13
95	fluddd	13
97	EveryonesUncle	12
97	SpacesickPrism	12
99	DepressedCubic	11
99	Crowman1	11
99	RyuNeko932000	11
99	lordpipe	11
99	SvenskaHugo	11
99	KingMatthew506	11
105	Smashic	10
105	TheShyPig	10
105	Sheldor097	10
105	Quotary	10
105	Legendosh	10
105	Zoeyfortnite	10
111	Mewar	9
111	xxPipperDipperxx	9
111	Rumpletaezer	9
111	Krowuss	9
111	PaperCanvas	9
111	ese_wn_po	9
111	WyngGoy	9
118	Frach23	8
118	4774	8
118	Moofyman	8
118	Maenara	8
118	AstreaTSS	8
118	lcvezra	8
124	_Virify_	7
124	SmashingPump	7
124	censorsheep	7
124	iSammael	7
128	heckface	6
128	GooseWithin	6
128	Fuad_R	6
128	claivin	6
128	Hisiste	6
128	MakeHistory157	6
128	Segotep999	6
128	__tomato	6
128	ediballbearings	6
128	fffMike	6
128	Winston_Ingram	6
128	xorompole	6
140	Groovy_MoonBird	5
140	Bandito_Roamer	5
140	diamondgolem35	5
140	Hahaa_0	5
140	non089	5
140	CattSoup	5
146	teslawolf38	4
146	ECstardust	4
146	Yatitay	4
146	ssleepless	4
146	RebelAndroid	4
146	ShedJr_	4
146	Swexti	4
146	TheSecondLord	4
146	slkiey	4
146	XboxPanda	4
146	BlueZabu	4
146	Marbz_	4
146	Samificator	4
146	HolyVenom	4
146	ayamefag	4
146	Kijiki	4
146	Spenduh	4
146	SammiWolfGirl	4
146	PlzNoBM	4
165	k_ce	3
165	tuckerdoodle	3
165	joethahobo	3
165	Da_Boss_Rani	3
165	Ssor69	3
165	Frxnkz	3
165	Cambo5000	3
165	Inchef	3
165	ROY4LE	3
165	Covalents	3
165	grislgrobl	3
165	groofles	3
165	Gryglu583	3
165	MustaLoordi	3
165	Xclax101	3
165	Racengan	3
165	NATE_the_HALO	3
165	jcool7	3
183	H0UNDFRMH3LL	2
183	CLG_Kata	2
183	powercas_gamer	2
183	ImpavidArcher	2
183	hm947	2
183	Huwulling	2
183	excelsionprime	2
183	fr_ser	2
183	yheece	2
183	Jonafrog99	2
183	hanaryheatwave	2
183	WET_WET_WET	2
183	MaGro2010	2
183	selectrix	2
183	Mattesco	2
183	audiocracked	2
183	Inbefour	2
183	YungWali	2
183	RaahLowe	2
183	SwooshBoi	2
183	Airem_Core	2
183	ItsDeltaMC	2
183	Kura2218	2
183	stavgod	2
183	Soul_Atreus	2
183	Kyrum2169	2
183	Kferno	2
183	mawileite	2
183	TheBananaKat	2
183	FelixPSY375	2
213	Apollo_993	1
213	milkedit	1
213	KingFaenor	1
213	dongli	1
213	Hpdinosaur	1
213	Incinere	1
213	ivorico	1
213	fr0stss	1
213	rarrq	1
213	featherflyy	1
213	Prodiginus	1
213	Blackberry1310	1
213	Cryptacity	1
213	Megarboh	1
213	_Nuf	1
213	Secret_Canary	1
213	_Dean_123	1
213	Austine6698	1
213	Pelbo	1
213	Kkanot	1
213	mwrty	1
213	lorpus	1
213	fade_emerge78823	1
213	Motsaro	1
213	SellyZ	1
213	DSYisDizzy	1
213	theonlymagikarp	1
213	Paintz	1
213	eiC_	1
213	arcanemagic	1
213	Zaridey	1
213	ImDisconnected_	1
213	SlayerCrypto	1
213	Ahketen	1
213	SuperPooch06	1
213	mick407	1
213	Zythose	1
213	Nyxiom_	1
213	_Boipl_	1
213	Rebytre	1
213	Skylord_Luke	1
213	ApophisNova	1
213	Leyna3	1
213	sxc_	1
213	ILoveCarrot	1
213	TheTrueClipse	1
213	_Crimson_Legate	1
213	rotten_mango	1
213	ClimbingGrandad	1
213	JESS_THE_RERE	1
213	Quincannon	1
213	NameGenerat0r	1
213	DASH_X7	1
213	Quaintster	1
213	ReflexCode	1
213	El_Jalapeno	1
213	Steve897	1
213	OffWithTheirHead	1
213	VilsSwag	1
213	__Auspicious	1
213	Fildyr	1
213	Warlord324	1
213	TheTommyGun63	1
213	IAmTheWalrus910	1
213	33sudo	1
213	Eraxa	1
213	Sank34	1
213	Kukkelikuk	1
213	YummyBaculum	1
213	yatsuta	1
213	tsitrawhy	1
213	Juh1s	1
213	_i_ERROR_i_	1
213	obzii	1
213	Xaphoid	1
213	Dogcorn69420	1
213	EngagedGrub41	1
213	mobunni	1
213	MyNamaSheff	1
213	Smaldo	1
213	MrMeisterProper	1
213	Powowowow	1
213	Sral7	1
213	Yahrto	1
213	JayToe	1
213	MadmanRaven	1
213	diggydog67	1
