rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1611
3	Hyp3rion_	1520
4	Di_infiri	579
5	Akoot_	504
6	Soplight	337
7	Spacewardharpy7	326
8	eitanzaki	305
9	Mahoose	290
10	500am	238
11	SteveCraftBlocks	228
12	Eczbek	196
13	m_be9	192
14	beeperbeeper5	181
15	PlasticOtari	164
16	Euclidoris	154
17	Smoke____	149
18	MangoTheFish	139
19	Jackattack53	124
20	Cocoamallows	107
21	Frozil12	96
22	Freak_Genius	79
23	RobotMinion101	77
24	Onennon	76
25	Blu3beast	71
26	KG1999	69
27	jnp_gaming	68
28	Historical_Sand	67
29	kekhon	66
30	TechnoNinja64	65
31	PigDab	64
31	Shogunite	64
31	sp00ky_ghost977	64
34	Sky_light_KING	63
34	HellsSponge	63
34	BlankityMcBlank	63
37	Comma__	57
38	YungMaki	55
39	thescout7	54
40	EcksD	52
41	Blaiku	49
42	Bumpy419	46
43	Awyrlas	42
43	Aiko_Kawashima	42
45	Hermanni__	40
46	EMC_	39
46	oxfordschool	39
48	SaucyDark	37
48	Nicserso	37
50	MightyWertu	35
50	pixelviolin	35
52	Werbe	33
52	epiksk8erduck	33
54	PhantomsGhost_	30
55	Arceus1975	29
55	Kubeusz2010	29
57	pintsizedrogue	28
58	FishyBoy3811	27
58	MilleGrug	27
60	Fullut	26
61	LetsDoItLive	25
62	Mercadies	24
63	MyNameIsJobo	23
63	the_russell1611	23
65	kinas45y5	21
66	12Magner05	20
67	MangoTango82	19
67	Luigipunch989	19
69	Rich_Kat	17
69	chipklip	17
71	Prismyst	16
72	Merv__	15
72	FishisTTV	15
74	Ezekson	14
75	T045RTY	13
75	fluddd	13
77	DepressedCubic	11
77	Kakolbus	11
77	RyuNeko932000	11
77	EveryonesUncle	11
77	lordpipe	11
77	SvenskaHugo	11
77	KingMatthew506	11
84	TheShyPig	10
84	Sheldor097	10
84	Steelynan	10
84	Quotary	10
84	Legendosh	10
84	Zoeyfortnite	10
90	Mewar	9
90	xxPipperDipperxx	9
90	Rumpletaezer	9
90	ese_wn_po	9
90	WyngGoy	9
95	Frach23	8
95	Moofyman	8
95	Maenara	8
95	lcvezra	8
99	_Virify_	7
99	censorsheep	7
101	heckface	6
101	claivin	6
101	Hisiste	6
101	MakeHistory157	6
101	__tomato	6
101	ediballbearings	6
101	Winston_Ingram	6
101	xorompole	6
109	Groovy_MoonBird	5
109	Bandito_Roamer	5
109	diamondgolem35	5
112	teslawolf38	4
112	Yatitay	4
112	ssleepless	4
112	RebelAndroid	4
112	ShedJr_	4
112	Swexti	4
112	slkiey	4
112	XboxPanda	4
112	BlueZabu	4
112	Marbz_	4
112	HolyVenom	4
112	ayamefag	4
112	Kijiki	4
112	SammiWolfGirl	4
112	PlzNoBM	4
127	tuckerdoodle	3
127	joethahobo	3
127	Frxnkz	3
127	Cambo5000	3
127	Inchef	3
127	ROY4LE	3
127	Covalents	3
127	grislgrobl	3
127	Gryglu583	3
127	MustaLoordi	3
127	Xclax101	3
127	Racengan	3
127	jcool7	3
140	ImpavidArcher	2
140	hm947	2
140	fr_ser	2
140	gabriels543	2
140	WET_WET_WET	2
140	MaGro2010	2
140	selectrix	2
140	audiocracked	2
140	Inbefour	2
140	YungWali	2
140	RaahLowe	2
140	SwooshBoi	2
140	Airem_Core	2
140	ItsDeltaMC	2
140	Nagasaki_Riku	2
140	stavgod	2
140	Soul_Atreus	2
140	Kyrum2169	2
140	Spenduh	2
140	fffMike	2
140	Kferno	2
140	mawileite	2
140	FelixPSY375	2
163	milkedit	1
163	KingFaenor	1
163	dongli	1
163	Hpdinosaur	1
163	Incinere	1
163	ivorico	1
163	fr0stss	1
163	Da_Boss_Rani	1
163	Ssor69	1
163	rarrq	1
163	featherflyy	1
163	Prodiginus	1
163	Blackberry1310	1
163	Cryptacity	1
163	TheSecondLord	1
163	Megarboh	1
163	_Nuf	1
163	_Dean_123	1
163	Austine6698	1
163	CarbonatedCola	1
163	Kkanot	1
163	mwrty	1
163	egglapras	1
163	fade_emerge78823	1
163	Motsaro	1
163	SellyZ	1
163	DSYisDizzy	1
163	theonlymagikarp	1
163	Paintz	1
163	eiC_	1
163	arcanemagic	1
163	Zaridey	1
163	ImDisconnected_	1
163	SlayerCrypto	1
163	Ahketen	1
163	SuperPooch06	1
163	mick407	1
163	Zythose	1
163	Nyxiom_	1
163	_Boipl_	1
163	ApophisNova	1
163	Leyna3	1
163	sxc_	1
163	ILoveCarrot	1
163	TheTrueClipse	1
163	_Crimson_Legate	1
163	rotten_mango	1
163	JESS_THE_RERE	1
163	Quincannon	1
163	NameGenerat0r	1
163	DASH_X7	1
163	Quaintster	1
163	El_Jalapeno	1
163	Steven1282598	1
163	Th6masss	1
163	VilsSwag	1
163	__Auspicious	1
163	Fildyr	1
163	Warlord324	1
163	TheTommyGun63	1
163	IAmTheWalrus910	1
163	33sudo	1
163	Eraxa	1
163	Sank34	1
163	Kukkelikuk	1
163	YummyBaculum	1
163	yatsuta	1
163	Segotep999	1
163	tsitrawhy	1
163	Juh1s	1
163	GlitchyPlate810	1
163	obzii	1
163	Xaphoid	1
163	Dogcorn69420	1
163	mobunni	1
163	MyNamaSheff	1
163	Smaldo	1
163	Lowjinx	1
163	adiccting01	1
163	Powowowow	1
163	Sral7	1
163	Yahrto	1
163	JayToe	1
163	diggydog67	1
