rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17498
2	noam464	12140
3	Jackattack53	5244
4	skitzxo	2999
5	Alteriity	2240
6	thewindmillman	1626
7	Spacewardharpy7	1135
8	skroobiez	623
9	Di_infiri	601
10	Akoot_	504
11	Soplight	367
12	Mahoose	331
13	Eczbek	321
14	eitanzaki	315
15	SteveCraftBlocks	268
16	Yamdalorian	243
17	500am	238
18	Lez_	237
19	beeperbeeper5	225
20	Manaateee	218
21	m_be9	192
22	Kowcio_	180
23	PlasticOtari	164
24	Euclidoris	154
25	Blaiku	147
26	Eczbox	139
27	Cocoamallows	107
28	Frozil20	96
29	oscminus	89
30	Pumpkin_P_Patch	88
31	Arceus1975	81
32	FreakGenius	79
32	pixelviolin	79
34	RobotMinion101	77
35	Onennon	76
36	Kakolbus	71
36	Blu3beast	71
38	_Mythic____	69
39	jnp_gaming	68
40	Historical_Sand	67
41	kekhon	66
42	EMC_	65
42	TechnoNinja64	65
44	PigDab	64
44	Shogunite	64
44	sp00ky_ghost977	64
47	IamCL4SSY	63
47	HellsSponge	63
47	pretty_pink_reno	63
47	BlankityMcBlank	63
51	12Magner05	62
52	EcksD	59
53	Comma__	57
54	YungMaki	55
55	thescout7	54
56	Trever101	50
57	Steelynan	48
58	Bumpy419	46
58	parodypatient	46
60	mihimihimihi	43
61	Awyrlas	42
61	Aiko_Kawashima	42
63	luseis	41
64	hermmm_	40
64	Nicserso	40
66	ConnorDanky_	39
67	SaucyDark	37
68	MightyWertu	35
69	Werbe	33
69	epiksk8erduck	33
71	MSK__	31
72	PhantomsGhost_	30
73	pintsizedrogue	29
73	Kubeusz2010	29
75	FishyBoy3811	27
75	MilleGrug	27
77	Fullut	26
77	crashomon	26
79	LetsDoItLive	25
80	myaccountwasgone	24
80	Mercadies	24
82	j5ylim	23
82	MyNameIsJobo	23
82	the_russell1611	23
85	yb0e	21
85	annebolyn	21
87	StarCookiees_	20
88	Merv__	19
88	MangoTango82	19
88	Archsam	19
88	EdGalbraith	19
88	Luigipunch989	19
88	Jimb0nat0r	19
94	Rich_Kat	17
94	gamerlord1324	17
94	Tyrannosplart	17
97	Prismyst	16
97	FishisTTV	16
99	Ezekson	14
100	T045RTY	13
100	fluddd	13
102	philandr	12
102	EveryonesUncle	12
102	SpacesickPrism	12
105	DepressedCubic	11
105	Crowman1	11
105	RyuNeko932000	11
105	lordpipe	11
105	SvenskaHugo	11
105	KingMatthew506	11
111	Smashic	10
111	TheShyPig	10
111	Sheldor097	10
111	Quotary	10
111	Legendosh	10
111	Zoeyfortnite	10
117	Mewar	9
117	xxPipperDipperxx	9
117	Rumpletaezer	9
117	Krowuss	9
117	PaperCanvas	9
117	ese_wn_po	9
117	WyngGoy	9
117	MrShojo	9
125	Frach23	8
125	4774	8
125	Moofyman	8
125	Maenara	8
125	AstreaTSS	8
125	miramyu	8
131	_Virify_	7
131	SmashingPump	7
131	censorsheep	7
131	iSammael	7
135	heckface	6
135	GooseWithin	6
135	Fuad_R	6
135	claivin	6
135	Hisiste	6
135	MakeHistory157	6
135	Segotep999	6
135	__tomato	6
135	ediballbearings	6
135	fffMike	6
135	Winston_Ingram	6
135	xorompole	6
147	Groovy_MoonBird	5
147	Bandito_Roamer	5
147	diamondgolem35	5
147	Hahaa_0	5
147	non089	5
147	NATE_the_HALO	5
147	CattSoup	5
154	teslawolf38	4
154	ECstardust	4
154	Yatitay	4
154	ssleepless	4
154	RebelAndroid	4
154	ShedJr_	4
154	Swexti	4
154	TheSecondLord	4
154	slkiey	4
154	XboxPanda	4
154	BlueZabu	4
154	Marbz_	4
154	Mattesco	4
154	Samificator	4
154	HolyVenom	4
154	Gus2005	4
154	ayamefag	4
154	Kijiki	4
154	Spenduh	4
154	SammiWolfGirl	4
154	PlzNoBM	4
175	k_ce	3
175	tuckerdoodle	3
175	joethahobo	3
175	Da_Boss_Rani	3
175	Ssor69	3
175	royal_2	3
175	Frxnkz	3
175	Hetti301	3
175	Cambo5000	3
175	Inchef	3
175	ROY4LE	3
175	Covalents	3
175	grislgrobl	3
175	groofles	3
175	Gryglu583	3
175	MustaLoordi	3
175	Xclax101	3
175	Racengan	3
175	Cache3	3
175	jcool7	3
195	H0UNDFRMH3LL	2
195	CLG_Kata	2
195	Niklas20114552	2
195	powercas_gamer	2
195	ImpavidArcher	2
195	hm947	2
195	Huwulling	2
195	excelsionprime	2
195	fr_ser	2
195	yheece	2
195	Jonafrog99	2
195	hanaryheatwave	2
195	WET_WET_WET	2
195	_Shadow66_	2
195	selectrix	2
195	audiocracked	2
195	Inbefour	2
195	YungWali	2
195	RaahLowe	2
195	SwooshBoi	2
195	Airem_Core	2
195	ItsDeltaMC	2
195	Kura2218	2
195	stavgod	2
195	Soul_Atreus	2
195	Kyrum2169	2
195	Kferno	2
195	mawileite	2
195	TheBananaKat	2
195	KamFurnace	2
195	FelixPSY375	2
226	Apollo_993	1
226	PazinGaming	1
226	milkedit	1
226	KingFaenor	1
226	remgrandt	1
226	Hpdinosaur	1
226	Incinere	1
226	Julmish	1
226	fr0stss	1
226	rarrq	1
226	featherflyy	1
226	Prodiginus	1
226	Blackberry1310	1
226	Cryptacity	1
226	MattieHD	1
226	Megarboh	1
226	_Nuf	1
226	Secret_Canary	1
226	_Dean_123	1
226	Austine6698	1
226	Pelbo	1
226	Kkanot	1
226	mwrty	1
226	lorpus	1
226	fade_emerge78823	1
226	Motsaro	1
226	SellyZ	1
226	DSYisDizzy	1
226	theonlymagikarp	1
226	Paintz	1
226	eiC_	1
226	arcanemagic	1
226	Zaridey	1
226	ImDisconnected_	1
226	SlayerCrypto	1
226	Ahketen	1
226	SuperPooch06	1
226	mick407	1
226	Zythose	1
226	U_Mos_	1
226	Nyxiom_	1
226	Boipl	1
226	RebytreGT	1
226	Skylord_Luke	1
226	ApophisNova	1
226	Leyna3	1
226	txxskx	1
226	ILoveCarrot	1
226	True_Clipse	1
226	_Crimson_Legate	1
226	rotten_mango	1
226	__jzr__	1
226	JESS_THE_RERE	1
226	Quincannon	1
226	NameGenerat0r	1
226	DASH_X7	1
226	Quaintster	1
226	ReflexCode	1
226	El_Jalapeno	1
226	QuesoCrusaderIII	1
226	VilsSwag	1
226	__Auspicious	1
226	Fildyr	1
226	Zeradox	1
226	Warlord324	1
226	TheTommyGun63	1
226	IAmTheWalrus910	1
226	33sudo	1
226	Eraxa	1
226	Sank34	1
226	Kukkelikuk	1
226	morose_moose	1
226	yatsuta	1
226	tsitrawhy	1
226	Juh1s	1
