rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1541
3	Di_infiri	579
4	Akoot_	504
5	Soplight	337
6	Spacewardharpy7	314
7	eitanzaki	305
8	m_be9	192
9	beeperbeeper5	181
10	Euclidoris	154
11	Mahoose	150
12	MangoTheFish	139
13	Jackattack53	120
14	OtariCharlie	109
15	Cocoamallows	107
16	Frozil12	96
17	500am	83
18	Freak_Genius	79
19	RobotMinion101	77
20	Onennon	76
21	Blu3beast	71
22	KG1999	69
23	jnp_gaming	68
24	Historical_Sand	67
25	kekhon	66
26	TechnoNinja64	65
27	PigDab	64
27	Shogunite	64
27	sp00ky_ghost977	64
30	Sky_light_KING	63
30	HellsSponge	63
30	BlankityMcBlank	63
33	Smoke____	60
34	Comma__	57
35	YungMaki	55
36	thescout7	54
37	Blaiku	49
38	Hyp3rion_	46
38	Bumpy419	46
38	EcksD	46
41	Awyrlas	42
41	Aiko_Kawashima	42
43	Hermanni__	40
44	oxfordschool	39
45	SaucyDark	37
45	Nicserso	37
47	MightyWertu	35
48	Werbe	33
48	epiksk8erduck	33
48	AssEatrAndLicker	33
51	PhantomsGhost_	30
52	Arceus1975	29
52	Kubeusz2010	29
54	FishyBoy3811	27
54	MilleGrug	27
56	Fullut	26
57	LetsDoItLive	25
58	Mercadies	24
59	MyNameIsJobo	23
59	the_russell1611	23
61	kinas45y5	21
62	12Magner05	20
63	MangoTango82	19
63	Luigipunch989	19
65	Rich_Kat	17
65	chipklip	17
67	pintsizedrogue	16
68	Merv__	15
68	pixelviolin	15
68	FishisTTV	15
71	Ezekson	14
72	T045RTY	13
72	fluddd	13
74	DepressedCubic	11
74	Kakolbus	11
74	RyuNeko932000	11
74	EveryonesUncle	11
74	lordpipe	11
74	KingMatthew506	11
80	TheShyPig	10
80	Sheldor097	10
80	sebastiensaborio	10
80	Quotary	10
80	Legendosh	10
80	Zoeyfortnite	10
86	Mewar	9
86	xxPipperDipperxx	9
86	Rumpletaezer	9
86	ese_wn_po	9
86	WyngGoy	9
91	Frach23	8
91	Maenara	8
91	lcvezra	8
94	_Virify_	7
94	censorsheep	7
94	SvenskaHugo	7
94	Eczbek	7
98	heckface	6
98	SteveCraftBlocks	6
98	claivin	6
98	Hisiste	6
98	MakeHistory157	6
98	__tomato	6
98	ediballbearings	6
98	Winston_Ingram	6
98	xorompole	6
107	Groovy_MoonBird	5
107	Bandito_Roamer	5
107	diamondgolem35	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	slkiey	4
110	XboxPanda	4
110	BlueZabu	4
110	Marbz_	4
110	ayamefag	4
110	Kijiki	4
110	SammiWolfGirl	4
110	PlzNoBM	4
124	joethahobo	3
124	Frxnkz	3
124	Cambo5000	3
124	Inchef	3
124	ROY4LE	3
124	Covalents	3
124	grislgrobl	3
124	Gryglu583	3
124	MustaLoordi	3
124	Xclax101	3
124	Racengan	3
124	jcool7	3
136	ImpavidArcher	2
136	hm947	2
136	fr_ser	2
136	gabriels543	2
136	WET_WET_WET	2
136	MaGro2010	2
136	selectrix	2
136	audiocracked	2
136	Inbefour	2
136	YungWali	2
136	RaahLowe	2
136	SwooshBoi	2
136	Airem_Core	2
136	Nagasaki_Riku	2
136	stavgod	2
136	Soul_Atreus	2
136	Kyrum2169	2
136	Spenduh	2
136	Kferno	2
136	mawileite	2
136	FelixPSY375	2
157	milkedit	1
157	KingFaenor	1
157	dongli	1
157	Hpdinosaur	1
157	Incinere	1
157	ivorico	1
157	fr0stss	1
157	Ssor69	1
157	rarrq	1
157	featherflyy	1
157	Prodiginus	1
157	Blackberry1310	1
157	Cryptacity	1
157	TheSecondLord	1
157	_Nuf	1
157	_Dean_123	1
157	Austine6698	1
157	CarbonatedCola	1
157	Kkanot	1
157	mwrty	1
157	egglapras	1
157	Motsaro	1
157	SellyZ	1
157	DSYisDizzy	1
157	theonlymagikarp	1
157	Paintz	1
157	eiC_	1
157	arcanemagic	1
157	Zaridey	1
157	ImDisconnected_	1
157	SlayerCrypto	1
157	Ahketen	1
157	SuperPooch06	1
157	mick407	1
157	Zythose	1
157	Nyxiom_	1
157	_Boipl_	1
157	ApophisNova	1
157	Leyna3	1
157	sxc_	1
157	ILoveCarrot	1
157	TheTrueClipse	1
157	RoyalDorrr	1
157	_Crimson_Legate	1
157	rotten_mango	1
157	JESS_THE_RERE	1
157	Quincannon	1
157	NameGenerat0r	1
157	DASH_X7	1
157	Quaintster	1
157	El_Jalapeno	1
157	Steven1282598	1
157	VilsSwag	1
157	__Auspicious	1
157	Fildyr	1
157	Warlord324	1
157	TheTommyGun63	1
157	IAmTheWalrus910	1
157	33sudo	1
157	Eraxa	1
157	Sank34	1
157	Kukkelikuk	1
157	YummyBaculum	1
157	yatsuta	1
157	Juh1s	1
157	GlitchyPlate810	1
157	obzii	1
157	Xaphoid	1
157	Dogcorn69420	1
157	MyNamaSheff	1
157	Smaldo	1
157	Lowjinx	1
157	adiccting01	1
157	Powowowow	1
157	Sral7	1
157	Yahrto	1
157	JayToe	1
157	diggydog67	1
