rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	Hyp3rion_	11903
3	Jackattack53	1783
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	338
10	Mahoose	331
11	eitanzaki	314
12	Eczbek	270
13	AdmiralSmoke	243
14	500am	238
15	SteveCraftBlocks	230
16	Lez_	221
17	Manaateee	199
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Cocoamallows	107
24	Frozil20	96
25	Kowcio_	88
26	MineMaster0012	86
27	Arceus1975	81
28	FreakGenius	79
29	RobotMinion101	77
30	Onennon	76
31	Kakolbus	71
31	Blu3beast	71
31	pixelviolin	71
34	_Mythic____	69
35	jnp_gaming	68
36	Historical_Sand	67
37	kekhon	66
38	EMC_	65
38	TechnoNinja64	65
40	PigDab	64
40	Shogunite	64
40	sp00ky_ghost977	64
43	IamCL4SSY	63
43	HellsSponge	63
43	BlankityMcBlank	63
46	EcksD	59
47	Comma__	57
48	YungMaki	55
49	thescout7	54
50	Blaiku	49
51	12Magner05	48
51	Steelynan	48
53	Bumpy419	46
53	parodypatient	46
55	mihimihimihi	43
56	Awyrlas	42
56	Aiko_Kawashima	42
58	luseis	41
59	Hermanni__	40
59	Nicserso	40
61	ConnorDanky_	39
62	SaucyDark	37
63	MightyWertu	35
64	Werbe	33
64	epiksk8erduck	33
66	PhantomsGhost_	30
67	Kubeusz2010	29
68	pintsizedrogue	28
69	FishyBoy3811	27
69	MilleGrug	27
71	Fullut	26
72	LetsDoItLive	25
73	Mercadies	24
74	MyNameIsJobo	23
74	the_russell1611	23
76	skrongus	21
77	Alteriity	20
78	MangoTango82	19
78	LeonelSalamanca	19
78	Luigipunch989	19
81	Rich_Kat	17
81	Tyrannosplart	17
81	Jimb0nat0r	17
84	Prismyst	16
84	FishisTTV	16
86	Merv__	15
87	Ezekson	14
88	T045RTY	13
88	fluddd	13
90	SpacesickPrism	12
91	DepressedCubic	11
91	Crowman1	11
91	RyuNeko932000	11
91	EveryonesUncle	11
91	lordpipe	11
91	SvenskaHugo	11
91	KingMatthew506	11
98	Smashic	10
98	TheShyPig	10
98	Sheldor097	10
98	Quotary	10
