rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1616
3	Hyp3rion_	1520
4	Di_infiri	579
5	Akoot_	504
6	Soplight	337
7	Spacewardharpy7	330
8	Mahoose	327
9	eitanzaki	305
10	500am	238
11	SteveCraftBlocks	228
12	Eczbek	207
13	m_be9	192
14	beeperbeeper5	182
15	Smoke____	167
16	PlasticOtari	164
17	Euclidoris	154
18	MangoTheFish	139
19	Jackattack53	124
20	Cocoamallows	107
21	Frozil12	96
22	Arceus1975	81
23	Freak_Genius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	KG1999	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	Sky_light_KING	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	Comma__	57
39	YungMaki	55
40	thescout7	54
41	Blaiku	49
42	Steelynan	48
43	Bumpy419	46
44	Awyrlas	42
44	Aiko_Kawashima	42
46	Hermanni__	40
47	EMC_	39
47	oxfordschool	39
49	SaucyDark	37
49	Nicserso	37
51	MightyWertu	35
51	pixelviolin	35
53	Werbe	33
53	epiksk8erduck	33
55	PhantomsGhost_	30
56	Kubeusz2010	29
57	pintsizedrogue	28
58	FishyBoy3811	27
58	MilleGrug	27
60	Fullut	26
61	LetsDoItLive	25
62	Mercadies	24
63	MyNameIsJobo	23
63	the_russell1611	23
65	kinas45y5	21
66	12Magner05	20
67	MangoTango82	19
67	Luigipunch989	19
69	Rich_Kat	17
69	chipklip	17
71	Prismyst	16
72	Merv__	15
72	FishisTTV	15
74	Ezekson	14
75	T045RTY	13
75	fluddd	13
77	DepressedCubic	11
77	Kakolbus	11
77	RyuNeko932000	11
77	EveryonesUncle	11
77	lordpipe	11
77	SvenskaHugo	11
77	KingMatthew506	11
84	TheShyPig	10
84	Sheldor097	10
84	Quotary	10
84	Legendosh	10
84	Zoeyfortnite	10
89	Mewar	9
89	xxPipperDipperxx	9
89	Rumpletaezer	9
89	ese_wn_po	9
89	WyngGoy	9
94	Frach23	8
94	Moofyman	8
94	Maenara	8
94	lcvezra	8
98	_Virify_	7
98	Lez_	7
98	censorsheep	7
101	heckface	6
101	claivin	6
101	Hisiste	6
101	MakeHistory157	6
101	__tomato	6
101	ediballbearings	6
101	Winston_Ingram	6
101	xorompole	6
109	Groovy_MoonBird	5
109	Bandito_Roamer	5
109	diamondgolem35	5
112	teslawolf38	4
112	Yatitay	4
112	ssleepless	4
112	RebelAndroid	4
112	ShedJr_	4
112	Swexti	4
112	slkiey	4
112	XboxPanda	4
112	BlueZabu	4
112	Marbz_	4
112	HolyVenom	4
112	ayamefag	4
112	Kijiki	4
112	Spenduh	4
112	SammiWolfGirl	4
112	PlzNoBM	4
112	fffMike	4
129	tuckerdoodle	3
129	joethahobo	3
129	Da_Boss_Rani	3
129	Frxnkz	3
129	Cambo5000	3
129	Inchef	3
129	ROY4LE	3
129	Covalents	3
129	grislgrobl	3
129	groofles	3
129	Gryglu583	3
129	MustaLoordi	3
129	Xclax101	3
129	Racengan	3
129	NATE_the_HALO	3
129	jcool7	3
145	ImpavidArcher	2
145	hm947	2
145	fr_ser	2
145	gabriels543	2
145	WET_WET_WET	2
145	MaGro2010	2
145	selectrix	2
145	audiocracked	2
145	Inbefour	2
145	YungWali	2
145	RaahLowe	2
145	SwooshBoi	2
145	Airem_Core	2
145	ItsDeltaMC	2
145	Nagasaki_Riku	2
145	stavgod	2
145	Soul_Atreus	2
145	Kyrum2169	2
145	Kferno	2
145	mawileite	2
145	FelixPSY375	2
166	milkedit	1
166	KingFaenor	1
166	dongli	1
166	Hpdinosaur	1
166	Incinere	1
166	Huwulling	1
166	ivorico	1
166	fr0stss	1
166	Ssor69	1
166	rarrq	1
166	featherflyy	1
166	Prodiginus	1
166	Blackberry1310	1
166	Cryptacity	1
166	TheSecondLord	1
166	Megarboh	1
166	_Nuf	1
166	_Dean_123	1
166	Austine6698	1
166	CarbonatedCola	1
166	Kkanot	1
166	mwrty	1
166	egglapras	1
166	fade_emerge78823	1
166	Motsaro	1
166	SellyZ	1
166	DSYisDizzy	1
166	theonlymagikarp	1
166	Paintz	1
166	eiC_	1
166	arcanemagic	1
166	Zaridey	1
166	ImDisconnected_	1
166	SlayerCrypto	1
166	Ahketen	1
166	SuperPooch06	1
166	mick407	1
166	Zythose	1
166	Nyxiom_	1
166	_Boipl_	1
166	ApophisNova	1
166	Leyna3	1
166	sxc_	1
166	ILoveCarrot	1
166	TheTrueClipse	1
166	_Crimson_Legate	1
166	rotten_mango	1
166	JESS_THE_RERE	1
166	Quincannon	1
166	NameGenerat0r	1
166	DASH_X7	1
166	Quaintster	1
166	El_Jalapeno	1
166	Steven1282598	1
166	Th6masss	1
166	VilsSwag	1
166	__Auspicious	1
166	Fildyr	1
166	Warlord324	1
166	TheTommyGun63	1
166	IAmTheWalrus910	1
166	33sudo	1
166	Eraxa	1
166	Sank34	1
166	Kukkelikuk	1
166	YummyBaculum	1
166	yatsuta	1
166	Segotep999	1
166	tsitrawhy	1
166	Juh1s	1
166	GlitchyPlate810	1
166	obzii	1
166	Xaphoid	1
166	Dogcorn69420	1
166	mobunni	1
166	MyNamaSheff	1
166	Smaldo	1
166	Lowjinx	1
166	adiccting01	1
166	Powowowow	1
166	Sral7	1
166	Yahrto	1
166	JayToe	1
166	diggydog67	1
