rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1332
5	Di_infiri	601
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	331
10	eitanzaki	314
11	Eczbek	270
12	500am	238
13	SteveCraftBlocks	228
14	m_be9	192
15	Lez_	183
16	beeperbeeper5	182
17	Smoke____	167
18	PlasticOtari	164
19	Euclidoris	154
20	MangoTheFish	139
21	Cocoamallows	107
22	Frozil20	96
23	Arceus1975	81
24	FreakGenius	79
25	RobotMinion101	77
26	Onennon	76
27	Blu3beast	71
28	Kakolbus	69
28	Mythic1130	69
30	jnp_gaming	68
31	Historical_Sand	67
32	kekhon	66
33	TechnoNinja64	65
34	PigDab	64
34	Shogunite	64
34	sp00ky_ghost977	64
37	IamCL4SSY	63
37	HellsSponge	63
37	BlankityMcBlank	63
40	EcksD	59
41	Comma__	57
42	YungMaki	55
43	thescout7	54
44	Kowcio_	51
45	Blaiku	49
46	Steelynan	48
47	Bumpy419	46
47	parodypatient	46
49	mihimihimihi	43
50	Awyrlas	42
50	Aiko_Kawashima	42
52	Hermanni__	40
53	EMC_	39
53	ConnorDanky_	39
55	SaucyDark	37
55	Nicserso	37
57	12Magner05	35
57	MightyWertu	35
57	pixelviolin	35
60	Werbe	33
60	epiksk8erduck	33
62	PhantomsGhost_	30
63	Kubeusz2010	29
64	pintsizedrogue	28
65	FishyBoy3811	27
65	MilleGrug	27
67	Fullut	26
68	LetsDoItLive	25
69	Mercadies	24
70	MyNameIsJobo	23
70	the_russell1611	23
72	RoofTyler	22
73	bladeefan2009	21
74	MangoTango82	19
74	binman420	19
74	Luigipunch989	19
77	Rich_Kat	17
77	Tyrannosplart	17
79	Prismyst	16
79	FishisTTV	16
81	Merv__	15
81	Alteriity	15
83	Ezekson	14
84	T045RTY	13
84	fluddd	13
86	DepressedCubic	11
86	Crowman1	11
86	RyuNeko932000	11
86	EveryonesUncle	11
86	lordpipe	11
86	SvenskaHugo	11
86	KingMatthew506	11
93	TheShyPig	10
93	Sheldor097	10
93	Quotary	10
93	Legendosh	10
93	Zoeyfortnite	10
98	Mewar	9
98	xxPipperDipperxx	9
98	Rumpletaezer	9
98	ese_wn_po	9
98	WyngGoy	9
103	Frach23	8
103	Moofyman	8
103	Maenara	8
103	lcvezra	8
107	_Virify_	7
107	censorsheep	7
107	iSammael	7
110	heckface	6
110	luseis	6
110	Fuad_R	6
110	claivin	6
110	Hisiste	6
110	MakeHistory157	6
110	__tomato	6
110	ediballbearings	6
110	Winston_Ingram	6
110	xorompole	6
120	Groovy_MoonBird	5
120	Bandito_Roamer	5
120	diamondgolem35	5
120	CattSoup	5
124	teslawolf38	4
124	Yatitay	4
124	ssleepless	4
124	RebelAndroid	4
124	ShedJr_	4
124	Swexti	4
124	slkiey	4
124	XboxPanda	4
124	BlueZabu	4
124	Marbz_	4
124	ZA07	4
124	ayamefag	4
124	Kijiki	4
124	RealGroot	4
124	gusstationwerker	4
124	SammiWolfGirl	4
124	PlzNoBM	4
124	fffMike	4
142	tuckerdoodle	3
142	joethahobo	3
142	Da_Boss_Rani	3
142	Frxnkz	3
142	Cambo5000	3
142	Inchef	3
142	ROY4LE	3
142	Covalents	3
142	grislgrobl	3
142	groofles	3
142	Gryglu583	3
142	MustaLoordi	3
142	Xclax101	3
142	Racengan	3
142	NATE_the_HALO	3
142	jcool7	3
158	ImpavidArcher	2
158	hm947	2
158	Huwulling	2
158	fr_ser	2
158	gabriels543	2
158	WET_WET_WET	2
158	MaGro2010	2
158	selectrix	2
158	audiocracked	2
158	Inbefour	2
158	YungWali	2
158	RaahLowe	2
158	SwooshBoi	2
158	Airem_Core	2
158	ItsDeltaMC	2
158	Kura2218	2
158	stavgod	2
158	Soul_Atreus	2
158	Kyrum2169	2
158	Kferno	2
158	mawileite	2
158	FelixPSY375	2
180	milkedit	1
180	KingFaenor	1
180	dongli	1
180	Hpdinosaur	1
180	Incinere	1
180	ivorico	1
180	fr0stss	1
180	Ssor69	1
180	rarrq	1
180	featherflyy	1
180	Prodiginus	1
180	Blackberry1310	1
180	Cryptacity	1
180	TheSecondLord	1
180	Megarboh	1
180	_Nuf	1
180	_Dean_123	1
180	Austine6698	1
180	Pelbo	1
180	Kkanot	1
180	mwrty	1
180	lorpus	1
