rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17498
2	noam464	12140
3	Jackattack53	5244
4	Spaghettatron	3008
5	Alteriity	2240
6	thewindmillman	1786
7	Spacewardharpy7	1135
8	skroobiez	623
9	Di_infiri	601
10	Akoot_	504
11	Soplight	368
12	Mahoose	331
13	Eczbek	321
14	eitanzaki	315
15	Yamdalorian	275
16	SteveCraftBlocks	268
17	500am	238
18	Lez_	237
19	beeperbeeper5	225
20	Manaateee	218
21	m_be9	192
22	Kowcio_	182
23	PlasticOtari	164
24	Euclidoris	154
25	Blaiku	147
26	wx4z	139
27	craaaash	125
28	Cocoamallows	107
29	Frozil20	96
30	oscminus	92
31	Pumpkin_P_Patch	88
32	pixelviolin	82
33	Arceus1975	81
34	FreakGenius	79
35	RobotMinion101	77
36	Onennon	76
37	Kakolbus	71
37	Blu3beast	71
39	_Mythic____	70
40	jnp_gaming	68
41	Historical_Sand	67
42	kekhon	66
43	EMC_	65
43	TechnoNinja64	65
45	PigDab	64
45	Shogunite	64
45	sp00ky_ghost977	64
48	IamCL4SSY	63
48	HellsSponge	63
48	cutelilreno	63
48	BlankityMcBlank	63
52	12Magner05	62
53	EcksD	59
54	MyMawgDonaldsGon	57
54	Comma__	57
56	doublemaki	55
57	thescout7	54
58	Trever101	50
59	Steelynan	48
60	Bumpy419	46
60	parodypatient	46
62	NutellaPenguinz	44
63	mihimihimihi	43
64	Awyrlas	42
64	Aiko_Kawashima	42
66	luseis	41
67	hermmm_	40
67	Nicserso	40
69	ConnorDanky_	39
70	SaucyDark	37
70	11Brewer	37
72	MightyWertu	35
73	Werbe	33
73	epiksk8erduck	33
75	MSK__	31
76	PhantomsGhost_	30
77	pintsizedrogue	29
77	Kubeusz2010	29
79	FishyBoy3811	27
79	MilleGrug	27
81	Fullut	26
82	LetsDoItLive	25
83	Merv__	24
83	Mercadies	24
85	j5ylim	23
85	MyNameIsJobo	23
85	the_russell1611	23
88	Niklas20114552	21
88	yb0e	21
88	es0th	21
91	IlkeCookes_	20
92	MangoTango82	19
92	Archsam	19
92	EdGalbraith	19
92	Luigipunch989	19
92	Jimb0nat0r	19
97	Rich_Kat	17
97	gamerlord1324	17
97	Tyrannosplart	17
100	Prismyst	16
100	FishisTTV	16
102	Ezekson	14
103	T045RTY	13
103	_flud	13
105	philandr	12
105	EveryonesUncle	12
105	SpacesickPrism	12
108	DepressedCubic	11
108	Crowman1	11
108	RyuNeko932000	11
108	lordpipe	11
108	SvenskaHugo	11
108	KingMatthew506	11
114	Tersea_	10
114	knarian	10
114	TheShyPig	10
114	Sheldor097	10
114	Quotary	10
114	Legendosh	10
114	TwinTowerV2	10
121	Mewar	9
121	xxPipperDipperxx	9
121	Rumpletaezer	9
121	Krowuss	9
121	PaperCanvas	9
121	ese_wn_po	9
121	WyngGoy	9
121	CacheOut	9
121	MrShojo	9
130	net_flex	8
130	Frach23	8
130	4774	8
130	Moofyman	8
130	Maenara	8
130	AstreaTSS	8
130	miramyu	8
137	_Virify_	7
137	robertsnose	7
137	Skwillyum13	7
137	censorsheep	7
137	iSammael	7
142	heckface	6
142	SolarKar	6
142	GooseWithin	6
142	Fuad_R	6
142	claivin	6
142	Hisiste	6
142	MakeHistory157	6
142	Segotep999	6
142	__tomato	6
142	ediballbearings	6
142	fffMike	6
142	Winston_Ingram	6
142	xorompole	6
155	Groovy_MoonBird	5
155	Bandito_Roamer	5
155	diamondgolem35	5
155	Hahaa_0	5
155	non089	5
155	NATE_the_HALO	5
155	CattSoup	5
162	teslawolf38	4
162	ECstardust	4
162	Yatitay	4
162	ssleepless	4
162	RebelAndroid	4
162	ShedJr_	4
162	Swexti	4
162	TheSecondLord	4
162	slkiey	4
162	XboxPanda	4
162	BlueZabu	4
162	Marbz_	4
162	Mattesco	4
162	Samificator	4
162	HolyVenom	4
162	Gus2005	4
162	Buuck_	4
162	ayamefag	4
162	Kijiki	4
162	Spenduh	4
162	SammiWolfGirl	4
162	PlzNoBM	4
184	k_ce	3
184	tuckerdoodle	3
184	joethahobo	3
184	Rani_R	3
184	Ssor69	3
184	royal_2	3
184	Frxnkz	3
184	Hetti301	3
184	MattieHD	3
184	lpinfinity	3
184	Cambo5000	3
184	Inchef	3
184	ROY4LE	3
184	Covalents	3
184	grislgrobl	3
184	groofles	3
184	Gryglu583	3
184	DJzombiehunter	3
184	MustaLoordi	3
184	Xclax101	3
184	Racengan	3
184	jcool7	3
206	H0UNDFRMH3LL	2
206	CLG_Kata	2
206	powercas_gamer	2
206	ImpavidArcher	2
206	hm947	2
206	Huwulling	2
206	excelsionprime	2
206	fr_ser	2
206	yheece	2
206	Jonafrog99	2
206	hanaryheatwave	2
206	WET_WET_WET	2
206	_Shadow66_	2
206	selectrix	2
206	audiocracked	2
206	Inbefour	2
206	YungWali	2
206	RaahLowe	2
206	Umprella	2
206	SwooshBoi	2
206	Airem_Core	2
206	ItsDeltaMC	2
206	Kura2218	2
206	stavgod	2
206	Soul_Atreus	2
206	Kyrum2169	2
206	Kferno	2
206	mawileite	2
206	TheBananaKat	2
206	KamFurnace	2
206	FelixPSY375	2
237	Apollo_993	1
237	PazinGaming	1
237	milkedit	1
237	KingFaenor	1
237	remgrandt	1
237	Hpdinosaur	1
237	Incinere	1
237	Julmish	1
237	fr0stss	1
237	rarrq	1
237	featherflyy	1
237	Prodiginus	1
237	Blackberry1310	1
237	Cryptacity	1
237	Megarboh	1
237	_Nuf	1
237	Secret_Canary	1
237	_Dean_123	1
237	Austine6698	1
237	Pelbo	1
237	Kkanot	1
237	mwrty	1
237	lorpus	1
237	fade_emerge78823	1
237	Motsaro	1
237	SellyZ	1
237	DSYisDizzy	1
237	theonlymagikarp	1
237	Paintz	1
237	eiC_	1
237	arcanemagic	1
237	Zaridey	1
237	ImDisconnected_	1
237	SlayerCrypto	1
237	Ahketen	1
237	SuperPooch06	1
237	mick407	1
237	Zythose	1
237	U_Mos_	1
237	Nyxiom_	1
237	Boipl	1
237	Rebytre	1
237	Skylord_Luke	1
237	ApophisNova	1
237	Leyna3	1
237	txxskx	1
237	ILoveCarrot	1
237	hoaimi	1
237	_Crimson_Legate	1
237	rotten_mango	1
237	__jzr__	1
237	JESS_THE_RERE	1
237	Quincannon	1
237	NameGenerat0r	1
237	DASH_X7	1
237	Quaintster	1
237	Twighst	1
237	El_Jalapeno	1
237	QuesoCrusaderIII	1
237	VilsSwag	1
237	__Auspicious	1
237	Fildyr	1
237	Zeradox	1
237	Warlord324	1
