rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	Hyp3rion_	5015
3	Jackattack53	1757
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	338
10	Mahoose	331
11	eitanzaki	314
12	Eczbek	270
13	AdmiralSmoke	243
14	500am	238
15	SteveCraftBlocks	230
16	Lez_	221
17	Manaateee	199
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Cocoamallows	107
24	Frozil20	96
25	Kowcio_	88
26	MineMaster0012	86
27	Arceus1975	81
28	FreakGenius	79
29	RobotMinion101	77
30	Onennon	76
31	Blu3beast	71
32	Kakolbus	70
33	_Mythic____	69
34	jnp_gaming	68
35	Historical_Sand	67
36	kekhon	66
37	TechnoNinja64	65
38	EMC_	64
38	PigDab	64
38	Shogunite	64
38	sp00ky_ghost977	64
42	IamCL4SSY	63
42	HellsSponge	63
42	BlankityMcBlank	63
45	EcksD	59
46	Comma__	57
47	YungMaki	55
48	thescout7	54
49	Blaiku	49
49	pixelviolin	49
51	12Magner05	48
51	Steelynan	48
53	Bumpy419	46
53	parodypatient	46
55	mihimihimihi	43
56	Awyrlas	42
56	Aiko_Kawashima	42
58	Hermanni__	40
58	Nicserso	40
60	ConnorDanky_	39
61	SaucyDark	37
62	MightyWertu	35
63	Werbe	33
63	epiksk8erduck	33
65	PhantomsGhost_	30
66	Kubeusz2010	29
67	pintsizedrogue	28
68	FishyBoy3811	27
68	MilleGrug	27
70	Fullut	26
71	LetsDoItLive	25
72	Mercadies	24
73	MyNameIsJobo	23
73	the_russell1611	23
75	luseis	22
76	skrongus	21
77	Alteriity	20
78	MangoTango82	19
78	LeonelSalamanca	19
78	Luigipunch989	19
81	Rich_Kat	17
81	Tyrannosplart	17
81	Jimb0nat0r	17
84	Prismyst	16
84	FishisTTV	16
86	Merv__	15
87	Ezekson	14
88	T045RTY	13
88	fluddd	13
90	SpacesickPrism	12
91	DepressedCubic	11
