rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17455
2	noam464	12140
3	Jackattack53	2637
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	skroobiez	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	367
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	315
13	SteveCraftBlocks	268
14	Yamdalorian	243
15	500am	238
16	Lez_	236
17	Manaateee	209
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Kowcio_	155
22	Euclidoris	154
23	Blaiku	147
24	Eczbox	139
25	Cocoamallows	107
26	Frozil20	96
27	oscminus	89
28	Pumpkin_P_Patch	88
29	Arceus1975	81
30	FreakGenius	79
31	RobotMinion101	77
31	pixelviolin	77
33	Onennon	76
34	Kakolbus	71
34	Blu3beast	71
36	_Mythic____	69
37	jnp_gaming	68
38	Historical_Sand	67
38	skitzxo	67
40	kekhon	66
41	EMC_	65
41	TechnoNinja64	65
43	PigDab	64
43	Shogunite	64
43	sp00ky_ghost977	64
46	IamCL4SSY	63
46	HellsSponge	63
46	BlankityMcBlank	63
49	pretty_pink_reno	59
49	EcksD	59
51	Comma__	57
52	YungMaki	55
53	thescout7	54
54	Trever101	50
55	12Magner05	48
55	Steelynan	48
57	Bumpy419	46
57	parodypatient	46
59	mihimihimihi	43
60	Awyrlas	42
60	Aiko_Kawashima	42
62	luseis	41
63	hermmm_	40
63	Nicserso	40
65	ConnorDanky_	39
66	SaucyDark	37
67	MightyWertu	35
68	Werbe	33
68	epiksk8erduck	33
70	MSK__	31
71	PhantomsGhost_	30
72	pintsizedrogue	29
72	Kubeusz2010	29
74	FishyBoy3811	27
74	MilleGrug	27
76	Fullut	26
77	LetsDoItLive	25
78	Mercadies	24
79	j5ylim	23
79	MyNameIsJobo	23
79	the_russell1611	23
82	Alteriity	21
82	annebolyn	21
84	myaccountwasgone	20
84	StarCookiees_	20
86	Merv__	19
86	MangoTango82	19
86	Archsam	19
86	EdGalbraith	19
86	Luigipunch989	19
86	Jimb0nat0r	19
92	Rich_Kat	17
92	Tyrannosplart	17
94	Prismyst	16
94	FishisTTV	16
96	Ezekson	14
97	T045RTY	13
97	fluddd	13
99	EveryonesUncle	12
99	SpacesickPrism	12
101	DepressedCubic	11
101	Crowman1	11
101	RyuNeko932000	11
101	lordpipe	11
101	SvenskaHugo	11
101	KingMatthew506	11
107	Smashic	10
107	crashomon	10
107	TheShyPig	10
107	Sheldor097	10
107	Quotary	10
107	Legendosh	10
107	Zoeyfortnite	10
114	Mewar	9
114	xxPipperDipperxx	9
114	Rumpletaezer	9
114	Krowuss	9
114	PaperCanvas	9
114	ese_wn_po	9
114	WyngGoy	9
114	MrShojo	9
122	Frach23	8
122	4774	8
122	Moofyman	8
122	Maenara	8
122	AstreaTSS	8
122	miramyu	8
128	_Virify_	7
128	SmashingPump	7
128	censorsheep	7
128	iSammael	7
132	heckface	6
132	GooseWithin	6
132	Fuad_R	6
132	claivin	6
132	Hisiste	6
132	MakeHistory157	6
132	Segotep999	6
132	__tomato	6
132	ediballbearings	6
132	fffMike	6
132	Winston_Ingram	6
132	xorompole	6
144	Groovy_MoonBird	5
144	Bandito_Roamer	5
144	diamondgolem35	5
144	Hahaa_0	5
144	non089	5
144	CattSoup	5
150	teslawolf38	4
150	ECstardust	4
150	Yatitay	4
150	ssleepless	4
150	RebelAndroid	4
150	ShedJr_	4
150	Swexti	4
150	TheSecondLord	4
150	slkiey	4
150	XboxPanda	4
150	BlueZabu	4
150	Marbz_	4
150	Samificator	4
150	HolyVenom	4
150	ayamefag	4
150	Kijiki	4
150	Spenduh	4
150	SammiWolfGirl	4
150	PlzNoBM	4
169	k_ce	3
169	tuckerdoodle	3
169	joethahobo	3
169	Da_Boss_Rani	3
169	Ssor69	3
169	Frxnkz	3
169	Hetti301	3
169	Cambo5000	3
169	Inchef	3
169	ROY4LE	3
169	Covalents	3
169	grislgrobl	3
169	groofles	3
169	Gryglu583	3
169	MustaLoordi	3
169	Xclax101	3
169	Gus2005	3
169	Racengan	3
169	NATE_the_HALO	3
169	jcool7	3
189	H0UNDFRMH3LL	2
189	CLG_Kata	2
189	powercas_gamer	2
189	ImpavidArcher	2
189	hm947	2
189	Huwulling	2
189	excelsionprime	2
189	fr_ser	2
189	yheece	2
189	Jonafrog99	2
189	hanaryheatwave	2
189	WET_WET_WET	2
189	_Shadow66_	2
189	selectrix	2
189	Mattesco	2
189	audiocracked	2
189	Inbefour	2
189	YungWali	2
189	RaahLowe	2
189	SwooshBoi	2
189	Airem_Core	2
189	ItsDeltaMC	2
189	Kura2218	2
189	stavgod	2
189	Soul_Atreus	2
189	Kyrum2169	2
189	Kferno	2
189	mawileite	2
189	TheBananaKat	2
189	KamFurnace	2
189	FelixPSY375	2
220	Apollo_993	1
220	milkedit	1
220	KingFaenor	1
220	remgrandt	1
220	Hpdinosaur	1
220	Incinere	1
220	Julmish	1
220	fr0stss	1
220	rarrq	1
220	featherflyy	1
220	Prodiginus	1
220	Blackberry1310	1
220	Cryptacity	1
220	MattieHD	1
220	Megarboh	1
220	_Nuf	1
220	Secret_Canary	1
220	_Dean_123	1
220	Austine6698	1
220	Pelbo	1
220	Kkanot	1
220	mwrty	1
220	lorpus	1
220	fade_emerge78823	1
220	Motsaro	1
220	SellyZ	1
220	DSYisDizzy	1
220	theonlymagikarp	1
220	Paintz	1
220	eiC_	1
220	arcanemagic	1
220	Zaridey	1
220	ImDisconnected_	1
220	SlayerCrypto	1
220	Ahketen	1
220	SuperPooch06	1
220	mick407	1
220	Zythose	1
220	U_Mos_	1
220	Nyxiom_	1
220	Boipl	1
220	RebytreGT	1
220	Skylord_Luke	1
220	ApophisNova	1
220	Leyna3	1
220	txxskx	1
220	ILoveCarrot	1
220	True_Clipse	1
220	_Crimson_Legate	1
220	rotten_mango	1
220	__jzr__	1
220	JESS_THE_RERE	1
220	Quincannon	1
220	NameGenerat0r	1
220	DASH_X7	1
220	Quaintster	1
220	ReflexCode	1
220	El_Jalapeno	1
220	QuesoCrusaderIII	1
220	VilsSwag	1
220	__Auspicious	1
220	Fildyr	1
220	Warlord324	1
220	TheTommyGun63	1
220	IAmTheWalrus910	1
220	33sudo	1
220	Eraxa	1
220	Sank34	1
220	Kukkelikuk	1
220	morose_moose	1
220	yatsuta	1
220	tsitrawhy	1
220	Juh1s	1
220	_i_ERROR_i_	1
220	obzii	1
220	Xaphoid	1
220	Dogcorn69420	1
220	EngagedGrub41	1
220	mobunni	1
220	MyNamaSheff	1
220	Smaldo	1
