rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1420
3	Di_infiri	579
4	Akoot_	503
5	Soplight	337
6	Spacewardharpy7	311
7	eitanzaki	305
8	m_be9	192
9	beeperbeeper5	181
10	Euclidoris	154
11	Mahoose	148
12	MangoTheFish	139
13	Jackattack53	119
14	OtariCharlie	108
15	Cocoamallows	107
16	Frozil12	96
17	500am	83
18	Freak_Genius	79
19	RobotMinion101	77
20	Onennon	76
21	Blu3beast	71
22	KG1999	69
23	jnp_gaming	68
24	Historical_Sand	67
25	kekhon	66
26	TechnoNinja64	65
27	PigDab	64
27	Shogunite	64
27	sp00ky_ghost977	64
30	Sky_light_KING	63
30	HellsSponge	63
30	BlankityMcBlank	63
33	Smoke____	60
34	Comma__	57
35	YungMaki	55
36	thescout7	54
37	Blaiku	49
38	Bumpy419	46
39	Hyp3rion_	45
40	Awyrlas	42
40	Aiko_Kawashima	42
42	Hermanni__	40
43	oxfordschool	39
44	SaucyDark	37
44	Nicserso	37
46	MightyWertu	35
47	Werbe	33
47	epiksk8erduck	33
47	AssEatrAndLicker	33
50	PhantomsGhost_	30
51	Arceus1975	29
51	Kubeusz2010	29
51	EcksD	29
54	FishyBoy3811	27
55	Fullut	26
56	LetsDoItLive	25
57	Mercadies	24
58	MyNameIsJobo	23
58	the_russell1611	23
60	kinas45y5	21
61	12Magner05	20
62	MangoTango82	19
62	Luigipunch989	19
64	Rich_Kat	17
64	chipklip	17
66	pintsizedrogue	16
67	Merv__	15
67	FishisTTV	15
69	Ezekson	14
70	T045RTY	13
70	fluddd	13
70	pixelviolin	13
73	DepressedCubic	11
73	Kakolbus	11
73	RyuNeko932000	11
73	EveryonesUncle	11
73	lordpipe	11
73	KingMatthew506	11
79	TheShyPig	10
79	Sheldor097	10
79	sebastiensaborio	10
79	Quotary	10
79	Zoeyfortnite	10
84	Mewar	9
84	xxPipperDipperxx	9
84	Rumpletaezer	9
84	ese_wn_po	9
84	WyngGoy	9
84	Legendosh	9
90	Frach23	8
90	Maenara	8
90	lcvezra	8
93	_Virify_	7
93	censorsheep	7
93	SvenskaHugo	7
93	Eczbek	7
97	heckface	6
97	SteveCraftBlocks	6
97	claivin	6
97	Hisiste	6
97	MakeHistory157	6
97	__tomato	6
97	ediballbearings	6
97	Winston_Ingram	6
97	xorompole	6
106	Groovy_MoonBird	5
106	Bandito_Roamer	5
106	diamondgolem35	5
109	teslawolf38	4
109	Yatitay	4
109	ssleepless	4
109	RebelAndroid	4
109	ShedJr_	4
109	Swexti	4
109	slkiey	4
109	XboxPanda	4
109	BlueZabu	4
109	ayamefag	4
109	Kijiki	4
109	SammiWolfGirl	4
109	PlzNoBM	4
122	joethahobo	3
122	Frxnkz	3
122	Cambo5000	3
122	Inchef	3
122	ROY4LE	3
122	Covalents	3
122	grislgrobl	3
122	Gryglu583	3
122	MustaLoordi	3
122	Xclax101	3
122	Racengan	3
122	jcool7	3
134	ImpavidArcher	2
134	fr_ser	2
134	gabriels543	2
134	WET_WET_WET	2
134	MaGro2010	2
134	selectrix	2
134	audiocracked	2
134	Inbefour	2
134	YungWali	2
134	RaahLowe	2
134	SwooshBoi	2
134	Airem_Core	2
134	Nagasaki_Riku	2
134	stavgod	2
134	Soul_Atreus	2
134	Kyrum2169	2
134	Spenduh	2
134	Kferno	2
134	mawileite	2
134	FelixPSY375	2
154	milkedit	1
154	KingFaenor	1
154	dongli	1
154	Hpdinosaur	1
154	Incinere	1
154	ivorico	1
154	fr0stss	1
154	Ssor69	1
154	rarrq	1
154	featherflyy	1
154	Prodiginus	1
154	Blackberry1310	1
154	Cryptacity	1
154	TheSecondLord	1
154	_Nuf	1
154	_Dean_123	1
154	Austine6698	1
154	CarbonatedCola	1
154	Kkanot	1
154	mwrty	1
154	egglapras	1
154	Motsaro	1
154	SellyZ	1
154	DSYisDizzy	1
154	theonlymagikarp	1
154	Paintz	1
154	eiC_	1
154	arcanemagic	1
154	Zaridey	1
154	ImDisconnected_	1
154	SlayerCrypto	1
154	Ahketen	1
154	SuperPooch06	1
154	mick407	1
154	Zythose	1
154	Nyxiom_	1
154	_Boipl_	1
154	ApophisNova	1
154	Leyna3	1
154	sxc_	1
154	ILoveCarrot	1
154	TheTrueClipse	1
154	RoyalDorrr	1
154	_Crimson_Legate	1
154	rotten_mango	1
154	JESS_THE_RERE	1
154	Quincannon	1
154	NameGenerat0r	1
154	DASH_X7	1
154	Quaintster	1
154	El_Jalapeno	1
154	Steven1282598	1
154	VilsSwag	1
154	__Auspicious	1
154	Fildyr	1
154	Warlord324	1
154	TheTommyGun63	1
154	IAmTheWalrus910	1
154	33sudo	1
154	Eraxa	1
154	Sank34	1
154	Kukkelikuk	1
154	YummyBaculum	1
154	yatsuta	1
154	Juh1s	1
154	GlitchyPlate810	1
154	obzii	1
154	Xaphoid	1
154	Dogcorn69420	1
154	MyNamaSheff	1
154	Smaldo	1
154	Lowjinx	1
154	adiccting01	1
154	Powowowow	1
154	Sral7	1
154	Yahrto	1
154	JayToe	1
154	diggydog67	1
