rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	Hyp3rion_	11903
3	Jackattack53	1794
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	338
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	314
13	SteveCraftBlocks	266
14	AdmiralSmoke	243
15	500am	238
16	Lez_	232
17	Manaateee	209
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Kowcio_	129
24	Cocoamallows	107
25	Frozil20	96
26	MineMaster0012	88
27	Arceus1975	81
28	FreakGenius	79
29	RobotMinion101	77
30	Onennon	76
31	Kakolbus	71
31	Blu3beast	71
31	pixelviolin	71
34	_Mythic____	69
35	jnp_gaming	68
36	Historical_Sand	67
37	kekhon	66
38	EMC_	65
38	TechnoNinja64	65
40	PigDab	64
40	Shogunite	64
40	sp00ky_ghost977	64
43	IamCL4SSY	63
43	HellsSponge	63
43	BlankityMcBlank	63
46	EcksD	59
47	Comma__	57
48	YungMaki	55
49	thescout7	54
50	oscminus	51
51	Trever101	50
52	Blaiku	49
53	12Magner05	48
53	Steelynan	48
55	Bumpy419	46
55	parodypatient	46
57	mihimihimihi	43
58	Awyrlas	42
58	Aiko_Kawashima	42
60	luseis	41
61	Hermanni__	40
61	Nicserso	40
63	ConnorDanky_	39
64	SaucyDark	37
65	MightyWertu	35
66	Werbe	33
66	epiksk8erduck	33
68	ITDV	31
69	PhantomsGhost_	30
70	Kubeusz2010	29
71	pintsizedrogue	28
72	FishyBoy3811	27
72	MilleGrug	27
74	Fullut	26
75	LetsDoItLive	25
76	Mercadies	24
77	MyNameIsJobo	23
77	the_russell1611	23
79	Alteriity	21
79	skrongus	21
81	MangoTango82	19
81	LeonelSalamanca	19
81	Luigipunch989	19
81	Jimb0nat0r	19
85	Rich_Kat	17
85	Tyrannosplart	17
87	Prismyst	16
87	FishisTTV	16
89	Merv__	15
89	Archsam	15
91	Ezekson	14
92	T045RTY	13
92	fluddd	13
94	SpacesickPrism	12
95	DepressedCubic	11
95	Crowman1	11
95	RyuNeko932000	11
95	EveryonesUncle	11
95	lordpipe	11
95	SvenskaHugo	11
95	KingMatthew506	11
102	Smashic	10
