rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1604
3	Di_infiri	579
4	Akoot_	504
5	Soplight	337
6	Spacewardharpy7	319
7	eitanzaki	305
8	Mahoose	279
9	500am	238
10	m_be9	192
11	beeperbeeper5	181
12	Euclidoris	154
13	MangoTheFish	139
14	Jackattack53	123
15	Cocoamallows	107
16	SteveCraftBlocks	105
17	Frozil12	96
18	Freak_Genius	79
19	RobotMinion101	77
19	Smoke____	77
21	Onennon	76
22	Blu3beast	71
23	KG1999	69
24	jnp_gaming	68
25	Historical_Sand	67
26	kekhon	66
27	TechnoNinja64	65
28	PigDab	64
28	Shogunite	64
28	sp00ky_ghost977	64
31	Sky_light_KING	63
31	HellsSponge	63
31	BlankityMcBlank	63
34	Comma__	57
35	YungMaki	55
36	thescout7	54
37	Blaiku	49
38	Eczbek	48
38	EcksD	48
40	Hyp3rion_	47
41	Bumpy419	46
42	Awyrlas	42
42	Aiko_Kawashima	42
44	Hermanni__	40
45	oxfordschool	39
46	SaucyDark	37
46	Nicserso	37
48	MightyWertu	35
48	pixelviolin	35
50	EMC_	33
50	Werbe	33
50	epiksk8erduck	33
53	PhantomsGhost_	30
54	Arceus1975	29
54	Kubeusz2010	29
56	FishyBoy3811	27
56	MilleGrug	27
58	Fullut	26
59	LetsDoItLive	25
60	pintsizedrogue	24
60	Mercadies	24
62	MyNameIsJobo	23
62	the_russell1611	23
64	kinas45y5	21
65	12Magner05	20
66	MangoTango82	19
66	Luigipunch989	19
68	Rich_Kat	17
68	chipklip	17
70	Merv__	15
70	FishisTTV	15
72	Ezekson	14
73	T045RTY	13
73	fluddd	13
75	DepressedCubic	11
75	Kakolbus	11
75	RyuNeko932000	11
75	EveryonesUncle	11
75	lordpipe	11
75	KingMatthew506	11
81	TheShyPig	10
81	Sheldor097	10
81	Steelynan	10
81	Quotary	10
81	Legendosh	10
81	Zoeyfortnite	10
87	Mewar	9
87	xxPipperDipperxx	9
87	Rumpletaezer	9
87	ese_wn_po	9
87	WyngGoy	9
92	Frach23	8
92	Maenara	8
92	lcvezra	8
95	_Virify_	7
95	censorsheep	7
95	SvenskaHugo	7
98	heckface	6
98	claivin	6
98	Hisiste	6
98	MakeHistory157	6
98	__tomato	6
98	ediballbearings	6
98	Winston_Ingram	6
98	xorompole	6
106	Groovy_MoonBird	5
106	Bandito_Roamer	5
106	diamondgolem35	5
109	teslawolf38	4
109	Yatitay	4
109	ssleepless	4
109	RebelAndroid	4
109	ShedJr_	4
109	Swexti	4
109	slkiey	4
109	XboxPanda	4
109	BlueZabu	4
109	Marbz_	4
109	HolyVenom	4
109	ayamefag	4
109	Kijiki	4
109	SammiWolfGirl	4
109	PlzNoBM	4
124	tuckerdoodle	3
124	joethahobo	3
124	Frxnkz	3
124	Cambo5000	3
124	Inchef	3
124	ROY4LE	3
124	Covalents	3
124	grislgrobl	3
124	Gryglu583	3
124	MustaLoordi	3
124	Xclax101	3
124	Racengan	3
124	jcool7	3
137	ImpavidArcher	2
137	hm947	2
137	fr_ser	2
137	gabriels543	2
137	WET_WET_WET	2
137	MaGro2010	2
137	selectrix	2
137	audiocracked	2
137	Inbefour	2
137	YungWali	2
137	RaahLowe	2
137	SwooshBoi	2
137	Airem_Core	2
137	Nagasaki_Riku	2
137	stavgod	2
137	Soul_Atreus	2
137	Kyrum2169	2
137	Spenduh	2
137	Kferno	2
137	mawileite	2
137	FelixPSY375	2
158	milkedit	1
158	KingFaenor	1
158	dongli	1
158	Hpdinosaur	1
158	Incinere	1
158	ivorico	1
158	fr0stss	1
158	Ssor69	1
158	rarrq	1
158	featherflyy	1
158	Prodiginus	1
158	Blackberry1310	1
158	Cryptacity	1
158	TheSecondLord	1
158	Megarboh	1
158	_Nuf	1
158	_Dean_123	1
158	Austine6698	1
158	CarbonatedCola	1
158	Kkanot	1
158	mwrty	1
158	egglapras	1
158	Motsaro	1
158	SellyZ	1
158	DSYisDizzy	1
158	theonlymagikarp	1
158	Paintz	1
158	eiC_	1
158	arcanemagic	1
158	Zaridey	1
158	ImDisconnected_	1
158	SlayerCrypto	1
158	Ahketen	1
158	SuperPooch06	1
158	mick407	1
158	Zythose	1
158	Nyxiom_	1
158	_Boipl_	1
158	ApophisNova	1
158	Leyna3	1
158	sxc_	1
158	ILoveCarrot	1
158	TheTrueClipse	1
158	_Crimson_Legate	1
158	rotten_mango	1
158	JESS_THE_RERE	1
158	Quincannon	1
158	NameGenerat0r	1
158	DASH_X7	1
158	Quaintster	1
158	El_Jalapeno	1
158	Steven1282598	1
158	VilsSwag	1
158	__Auspicious	1
158	Fildyr	1
158	Warlord324	1
158	TheTommyGun63	1
158	IAmTheWalrus910	1
158	33sudo	1
158	Eraxa	1
158	Sank34	1
158	Kukkelikuk	1
158	YummyBaculum	1
158	yatsuta	1
158	Segotep999	1
158	Juh1s	1
158	GlitchyPlate810	1
158	obzii	1
158	Xaphoid	1
158	Dogcorn69420	1
158	mobunni	1
158	MyNamaSheff	1
158	Smaldo	1
158	Lowjinx	1
158	adiccting01	1
158	Powowowow	1
158	Sral7	1
158	Yahrto	1
158	JayToe	1
158	diggydog67	1
