rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1609
3	Hyp3rion_	1520
4	Di_infiri	579
5	Akoot_	504
6	Soplight	337
7	Spacewardharpy7	322
8	eitanzaki	305
9	Mahoose	290
10	500am	238
11	SteveCraftBlocks	228
12	Eczbek	196
13	m_be9	192
14	beeperbeeper5	181
15	PlasticOtari	164
16	Euclidoris	154
17	Smoke____	149
18	MangoTheFish	139
19	Jackattack53	124
20	Cocoamallows	107
21	Frozil12	96
22	Freak_Genius	79
23	RobotMinion101	77
24	Onennon	76
25	Blu3beast	71
26	KG1999	69
27	jnp_gaming	68
28	Historical_Sand	67
29	kekhon	66
30	TechnoNinja64	65
31	PigDab	64
31	Shogunite	64
31	sp00ky_ghost977	64
34	Sky_light_KING	63
34	HellsSponge	63
34	BlankityMcBlank	63
37	Comma__	57
38	YungMaki	55
39	thescout7	54
40	EcksD	52
41	Blaiku	49
42	Bumpy419	46
43	Awyrlas	42
43	Aiko_Kawashima	42
45	Hermanni__	40
46	EMC_	39
46	oxfordschool	39
48	SaucyDark	37
48	Nicserso	37
50	MightyWertu	35
50	pixelviolin	35
52	Werbe	33
52	epiksk8erduck	33
54	PhantomsGhost_	30
55	Arceus1975	29
55	Kubeusz2010	29
57	pintsizedrogue	28
58	FishyBoy3811	27
58	MilleGrug	27
60	Fullut	26
61	LetsDoItLive	25
62	Mercadies	24
63	MyNameIsJobo	23
63	the_russell1611	23
65	kinas45y5	21
66	12Magner05	20
67	MangoTango82	19
67	Luigipunch989	19
69	Rich_Kat	17
69	chipklip	17
71	Merv__	15
71	FishisTTV	15
73	Ezekson	14
74	T045RTY	13
74	fluddd	13
76	DepressedCubic	11
76	Kakolbus	11
76	RyuNeko932000	11
76	EveryonesUncle	11
76	lordpipe	11
76	SvenskaHugo	11
76	KingMatthew506	11
83	TheShyPig	10
83	Sheldor097	10
83	Steelynan	10
83	Quotary	10
83	Legendosh	10
83	Zoeyfortnite	10
89	Mewar	9
89	xxPipperDipperxx	9
89	Rumpletaezer	9
89	ese_wn_po	9
89	WyngGoy	9
94	Frach23	8
94	Maenara	8
94	lcvezra	8
97	_Virify_	7
97	censorsheep	7
99	heckface	6
99	claivin	6
99	Hisiste	6
99	MakeHistory157	6
99	__tomato	6
99	ediballbearings	6
99	Winston_Ingram	6
99	xorompole	6
107	Groovy_MoonBird	5
107	Bandito_Roamer	5
107	diamondgolem35	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	slkiey	4
110	XboxPanda	4
110	BlueZabu	4
110	Marbz_	4
110	HolyVenom	4
110	ayamefag	4
110	Kijiki	4
110	SammiWolfGirl	4
110	PlzNoBM	4
125	tuckerdoodle	3
125	joethahobo	3
125	Frxnkz	3
125	Cambo5000	3
125	Inchef	3
125	ROY4LE	3
125	Covalents	3
125	grislgrobl	3
125	Gryglu583	3
125	MustaLoordi	3
125	Xclax101	3
125	Racengan	3
125	jcool7	3
138	ImpavidArcher	2
138	hm947	2
138	fr_ser	2
138	gabriels543	2
138	WET_WET_WET	2
138	MaGro2010	2
138	selectrix	2
138	audiocracked	2
138	Inbefour	2
138	YungWali	2
138	RaahLowe	2
138	SwooshBoi	2
138	Airem_Core	2
138	ItsDeltaMC	2
138	Nagasaki_Riku	2
138	stavgod	2
138	Soul_Atreus	2
138	Kyrum2169	2
138	Spenduh	2
138	fffMike	2
138	Kferno	2
138	mawileite	2
138	FelixPSY375	2
161	milkedit	1
161	KingFaenor	1
161	dongli	1
161	Hpdinosaur	1
161	Incinere	1
161	ivorico	1
161	fr0stss	1
161	Da_Boss_Rani	1
161	Ssor69	1
161	rarrq	1
161	featherflyy	1
161	Prodiginus	1
161	Blackberry1310	1
161	Cryptacity	1
161	TheSecondLord	1
161	Megarboh	1
161	_Nuf	1
161	_Dean_123	1
161	Austine6698	1
161	CarbonatedCola	1
161	Kkanot	1
161	mwrty	1
161	egglapras	1
161	fade_emerge78823	1
161	Motsaro	1
161	SellyZ	1
161	DSYisDizzy	1
161	theonlymagikarp	1
161	Paintz	1
161	eiC_	1
161	arcanemagic	1
161	Zaridey	1
161	ImDisconnected_	1
161	SlayerCrypto	1
161	Ahketen	1
161	SuperPooch06	1
161	mick407	1
161	Zythose	1
161	Nyxiom_	1
161	_Boipl_	1
161	ApophisNova	1
161	Leyna3	1
161	sxc_	1
161	ILoveCarrot	1
161	TheTrueClipse	1
161	_Crimson_Legate	1
161	rotten_mango	1
161	JESS_THE_RERE	1
161	Quincannon	1
161	NameGenerat0r	1
161	DASH_X7	1
161	Quaintster	1
161	El_Jalapeno	1
161	Steven1282598	1
161	Th6masss	1
161	VilsSwag	1
161	__Auspicious	1
161	Fildyr	1
161	Warlord324	1
161	TheTommyGun63	1
161	IAmTheWalrus910	1
161	33sudo	1
161	Eraxa	1
161	Sank34	1
161	Kukkelikuk	1
161	YummyBaculum	1
161	yatsuta	1
161	Segotep999	1
161	Juh1s	1
161	GlitchyPlate810	1
161	obzii	1
161	Xaphoid	1
161	Dogcorn69420	1
161	mobunni	1
161	MyNamaSheff	1
161	Smaldo	1
161	Lowjinx	1
161	adiccting01	1
161	Powowowow	1
161	Sral7	1
161	Yahrto	1
161	JayToe	1
161	diggydog67	1
