rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1613
3	Hyp3rion_	1520
4	Di_infiri	579
5	Akoot_	504
6	Soplight	337
7	Spacewardharpy7	330
8	Mahoose	327
9	eitanzaki	305
10	500am	238
11	SteveCraftBlocks	228
12	Eczbek	207
13	m_be9	192
14	beeperbeeper5	182
15	Smoke____	167
16	PlasticOtari	164
17	Euclidoris	154
18	MangoTheFish	139
19	Jackattack53	124
20	Cocoamallows	107
21	Frozil12	96
22	Arceus1975	81
23	Freak_Genius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	KG1999	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	Sky_light_KING	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	Comma__	57
39	YungMaki	55
40	thescout7	54
41	EcksD	52
42	Blaiku	49
43	Steelynan	48
44	Bumpy419	46
45	Awyrlas	42
45	Aiko_Kawashima	42
47	Hermanni__	40
48	EMC_	39
48	oxfordschool	39
50	SaucyDark	37
50	Nicserso	37
52	MightyWertu	35
52	pixelviolin	35
54	Werbe	33
54	epiksk8erduck	33
56	PhantomsGhost_	30
57	Kubeusz2010	29
58	pintsizedrogue	28
59	FishyBoy3811	27
59	MilleGrug	27
61	Fullut	26
62	LetsDoItLive	25
63	Mercadies	24
64	MyNameIsJobo	23
64	the_russell1611	23
66	kinas45y5	21
67	12Magner05	20
68	MangoTango82	19
68	Luigipunch989	19
70	Rich_Kat	17
70	chipklip	17
72	Prismyst	16
73	Merv__	15
73	FishisTTV	15
75	Ezekson	14
76	T045RTY	13
76	fluddd	13
78	DepressedCubic	11
78	Kakolbus	11
78	RyuNeko932000	11
78	EveryonesUncle	11
78	lordpipe	11
78	SvenskaHugo	11
78	KingMatthew506	11
85	TheShyPig	10
85	Sheldor097	10
85	Quotary	10
85	Legendosh	10
85	Zoeyfortnite	10
90	Mewar	9
90	xxPipperDipperxx	9
90	Rumpletaezer	9
90	ese_wn_po	9
90	WyngGoy	9
95	Frach23	8
95	Moofyman	8
95	Maenara	8
95	lcvezra	8
99	_Virify_	7
99	censorsheep	7
101	heckface	6
101	claivin	6
101	Hisiste	6
101	MakeHistory157	6
101	__tomato	6
101	ediballbearings	6
101	Winston_Ingram	6
101	xorompole	6
109	Groovy_MoonBird	5
109	Bandito_Roamer	5
109	diamondgolem35	5
112	teslawolf38	4
112	Yatitay	4
112	ssleepless	4
112	RebelAndroid	4
112	ShedJr_	4
112	Swexti	4
112	slkiey	4
112	XboxPanda	4
112	BlueZabu	4
112	Marbz_	4
112	HolyVenom	4
112	ayamefag	4
112	Kijiki	4
112	Spenduh	4
112	SammiWolfGirl	4
112	PlzNoBM	4
112	fffMike	4
129	tuckerdoodle	3
129	joethahobo	3
129	Frxnkz	3
129	Cambo5000	3
129	Inchef	3
129	ROY4LE	3
129	Covalents	3
129	grislgrobl	3
129	Gryglu583	3
129	MustaLoordi	3
129	Xclax101	3
129	Racengan	3
129	NATE_the_HALO	3
129	jcool7	3
143	ImpavidArcher	2
143	hm947	2
143	fr_ser	2
143	gabriels543	2
143	WET_WET_WET	2
143	MaGro2010	2
143	selectrix	2
143	audiocracked	2
143	Inbefour	2
143	YungWali	2
143	RaahLowe	2
143	SwooshBoi	2
143	Airem_Core	2
143	ItsDeltaMC	2
143	Nagasaki_Riku	2
143	stavgod	2
143	Soul_Atreus	2
143	Kyrum2169	2
143	Kferno	2
143	mawileite	2
143	FelixPSY375	2
164	milkedit	1
164	KingFaenor	1
164	dongli	1
164	Hpdinosaur	1
164	Incinere	1
164	Huwulling	1
164	ivorico	1
164	fr0stss	1
164	Da_Boss_Rani	1
164	Ssor69	1
164	rarrq	1
164	featherflyy	1
164	Prodiginus	1
164	Blackberry1310	1
164	Cryptacity	1
164	TheSecondLord	1
164	Megarboh	1
164	_Nuf	1
164	_Dean_123	1
164	Austine6698	1
164	CarbonatedCola	1
164	Kkanot	1
164	mwrty	1
164	egglapras	1
164	fade_emerge78823	1
164	Motsaro	1
164	SellyZ	1
164	DSYisDizzy	1
164	theonlymagikarp	1
164	Paintz	1
164	eiC_	1
164	arcanemagic	1
164	Zaridey	1
164	ImDisconnected_	1
164	SlayerCrypto	1
164	Ahketen	1
164	SuperPooch06	1
164	mick407	1
164	Zythose	1
164	Nyxiom_	1
164	_Boipl_	1
164	ApophisNova	1
164	Leyna3	1
164	sxc_	1
164	ILoveCarrot	1
164	TheTrueClipse	1
164	_Crimson_Legate	1
164	rotten_mango	1
164	JESS_THE_RERE	1
164	Quincannon	1
164	NameGenerat0r	1
164	DASH_X7	1
164	Quaintster	1
164	El_Jalapeno	1
164	Steven1282598	1
164	Th6masss	1
164	VilsSwag	1
164	__Auspicious	1
164	Fildyr	1
164	Warlord324	1
164	TheTommyGun63	1
164	IAmTheWalrus910	1
164	33sudo	1
164	Eraxa	1
164	Sank34	1
164	Kukkelikuk	1
164	YummyBaculum	1
164	yatsuta	1
164	Segotep999	1
164	tsitrawhy	1
164	Juh1s	1
164	GlitchyPlate810	1
164	obzii	1
164	Xaphoid	1
164	Dogcorn69420	1
164	mobunni	1
164	MyNamaSheff	1
164	Smaldo	1
164	Lowjinx	1
164	adiccting01	1
164	Powowowow	1
164	Sral7	1
164	Yahrto	1
164	JayToe	1
164	diggydog67	1
