rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1332
5	Di_infiri	601
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	331
10	eitanzaki	314
11	Eczbek	270
12	500am	238
13	SteveCraftBlocks	228
14	Lez_	201
15	m_be9	192
16	beeperbeeper5	182
17	Smoke____	167
18	PlasticOtari	164
19	Euclidoris	154
20	MangoTheFish	139
21	Cocoamallows	107
22	Frozil20	96
23	Arceus1975	81
24	FreakGenius	79
25	RobotMinion101	77
26	Onennon	76
27	Blu3beast	71
28	Kakolbus	69
28	Mythic1130	69
30	jnp_gaming	68
31	Historical_Sand	67
32	kekhon	66
33	TechnoNinja64	65
34	PigDab	64
34	Shogunite	64
34	sp00ky_ghost977	64
37	IamCL4SSY	63
37	HellsSponge	63
37	BlankityMcBlank	63
40	EcksD	59
41	Comma__	57
42	YungMaki	55
43	thescout7	54
44	Kowcio_	51
45	Blaiku	49
46	Steelynan	48
47	Bumpy419	46
47	parodypatient	46
49	mihimihimihi	43
50	Awyrlas	42
50	Aiko_Kawashima	42
52	Hermanni__	40
53	EMC_	39
53	ConnorDanky_	39
55	SaucyDark	37
55	Nicserso	37
57	pixelviolin	36
58	12Magner05	35
58	MightyWertu	35
60	Werbe	33
60	epiksk8erduck	33
62	PhantomsGhost_	30
63	Kubeusz2010	29
64	pintsizedrogue	28
65	FishyBoy3811	27
65	MilleGrug	27
67	Fullut	26
68	LetsDoItLive	25
69	Mercadies	24
70	MyNameIsJobo	23
70	the_russell1611	23
70	RoofTyler	23
73	bladeefan2009	21
74	MangoTango82	19
74	binman420	19
74	Luigipunch989	19
77	Rich_Kat	17
77	Tyrannosplart	17
79	Prismyst	16
79	Jimb0nat0r	16
79	FishisTTV	16
82	Merv__	15
82	Alteriity	15
84	Ezekson	14
85	T045RTY	13
85	fluddd	13
87	DepressedCubic	11
87	Crowman1	11
87	RyuNeko932000	11
87	EveryonesUncle	11
87	lordpipe	11
87	SvenskaHugo	11
87	KingMatthew506	11
94	TheShyPig	10
94	Sheldor097	10
94	Quotary	10
94	Legendosh	10
94	Zoeyfortnite	10
99	Mewar	9
99	xxPipperDipperxx	9
99	Rumpletaezer	9
99	ese_wn_po	9
99	WyngGoy	9
104	Frach23	8
104	Moofyman	8
104	Maenara	8
104	lcvezra	8
108	_Virify_	7
108	SmashingPump	7
108	censorsheep	7
108	iSammael	7
112	heckface	6
112	luseis	6
112	Fuad_R	6
112	claivin	6
112	Hisiste	6
112	MakeHistory157	6
112	__tomato	6
112	ediballbearings	6
112	Winston_Ingram	6
112	xorompole	6
122	Groovy_MoonBird	5
122	Bandito_Roamer	5
122	diamondgolem35	5
122	CattSoup	5
126	teslawolf38	4
126	Yatitay	4
126	ssleepless	4
126	RebelAndroid	4
126	ShedJr_	4
126	Swexti	4
126	slkiey	4
126	XboxPanda	4
126	BlueZabu	4
126	Marbz_	4
126	ZA07	4
126	ayamefag	4
126	Kijiki	4
126	RealGroot	4
126	gusstationwerker	4
126	SammiWolfGirl	4
126	PlzNoBM	4
126	fffMike	4
144	tuckerdoodle	3
144	joethahobo	3
144	jessewegottacook	3
144	Da_Boss_Rani	3
144	Frxnkz	3
144	Cambo5000	3
144	Inchef	3
144	ROY4LE	3
144	Covalents	3
144	grislgrobl	3
144	groofles	3
144	Gryglu583	3
144	MustaLoordi	3
144	Xclax101	3
144	Racengan	3
144	NATE_the_HALO	3
144	jcool7	3
161	H0UNDFRMH3LL	2
161	ImpavidArcher	2
161	hm947	2
161	Huwulling	2
161	fr_ser	2
161	gabriels543	2
161	WET_WET_WET	2
161	MaGro2010	2
161	selectrix	2
161	audiocracked	2
161	Inbefour	2
161	YungWali	2
161	RaahLowe	2
161	SwooshBoi	2
161	Airem_Core	2
161	ItsDeltaMC	2
161	Kura2218	2
161	stavgod	2
161	Soul_Atreus	2
161	Kyrum2169	2
161	Kferno	2
161	mawileite	2
161	FelixPSY375	2
184	milkedit	1
184	KingFaenor	1
184	dongli	1
184	Hpdinosaur	1
184	Incinere	1
184	ivorico	1
184	fr0stss	1
184	Ssor69	1
184	rarrq	1
184	featherflyy	1
184	Prodiginus	1
184	Blackberry1310	1
184	Cryptacity	1
184	TheSecondLord	1
184	Megarboh	1
184	_Nuf	1
184	_Dean_123	1
