rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1420
3	Di_infiri	579
4	Akoot_	503
5	Soplight	337
6	eitanzaki	305
7	Spacewardharpy7	249
8	m_be9	192
9	beeperbeeper5	181
10	Euclidoris	154
11	Mahoose	148
12	MangoTheFish	139
13	Jackattack53	119
14	Cocoamallows	107
15	OtariCharlie	104
16	Frozil12	96
17	500am	83
18	Freak_Genius	79
19	RobotMinion101	77
20	Onennon	76
21	Blu3beast	71
22	KG1999	69
23	jnp_gaming	68
24	Historical_Sand	67
25	kekhon	66
26	TechnoNinja64	65
27	PigDab	64
27	Shogunite	64
27	sp00ky_ghost977	64
30	Sky_light_KING	63
30	HellsSponge	63
30	BlankityMcBlank	63
33	Smoke____	60
34	Comma__	57
35	YungMaki	55
36	thescout7	54
37	Blaiku	49
38	Bumpy419	46
39	Hyp3rion_	45
40	Awyrlas	42
40	Aiko_Kawashima	42
42	Hermanni__	40
43	oxfordschool	39
44	SaucyDark	37
44	Nicserso	37
46	MightyWertu	35
47	Werbe	33
47	epiksk8erduck	33
47	AssEatrAndLicker	33
50	PhantomsGhost_	30
51	Arceus1975	29
51	Kubeusz2010	29
51	EcksD	29
54	FishyBoy3811	27
55	Fullut	26
56	LetsDoItLive	25
57	Mercadies	24
58	MyNameIsJobo	23
58	the_russell1611	23
60	kinas45y5	21
61	12Magner05	20
62	MangoTango82	19
62	Luigipunch989	19
64	Rich_Kat	17
64	chipklip	17
66	pintsizedrogue	16
67	Merv__	15
67	FishisTTV	15
69	Ezekson	14
70	T045RTY	13
70	fluddd	13
72	DepressedCubic	11
72	Kakolbus	11
72	RyuNeko932000	11
72	EveryonesUncle	11
72	lordpipe	11
72	KingMatthew506	11
78	TheShyPig	10
78	Sheldor097	10
78	sebastiensaborio	10
78	Quotary	10
78	Zoeyfortnite	10
83	Mewar	9
83	xxPipperDipperxx	9
83	Rumpletaezer	9
83	ese_wn_po	9
83	WyngGoy	9
83	Legendosh	9
89	Frach23	8
89	Maenara	8
89	lcvezra	8
92	_Virify_	7
92	censorsheep	7
92	SvenskaHugo	7
92	Eczbek	7
96	heckface	6
96	SteveCraftBlocks	6
96	claivin	6
96	Hisiste	6
96	MakeHistory157	6
96	__tomato	6
96	ediballbearings	6
96	Winston_Ingram	6
96	xorompole	6
105	Groovy_MoonBird	5
105	Bandito_Roamer	5
105	diamondgolem35	5
108	teslawolf38	4
108	Yatitay	4
108	ssleepless	4
108	RebelAndroid	4
108	ShedJr_	4
108	Swexti	4
108	slkiey	4
108	XboxPanda	4
108	BlueZabu	4
108	ayamefag	4
108	Kijiki	4
108	SammiWolfGirl	4
108	PlzNoBM	4
121	joethahobo	3
121	Frxnkz	3
121	Cambo5000	3
121	Inchef	3
121	ROY4LE	3
121	Covalents	3
121	grislgrobl	3
121	MustaLoordi	3
121	Xclax101	3
121	Racengan	3
121	jcool7	3
132	ImpavidArcher	2
132	fr_ser	2
132	gabriels543	2
132	WET_WET_WET	2
132	MaGro2010	2
132	selectrix	2
132	audiocracked	2
132	Inbefour	2
132	Gryglu583	2
132	YungWali	2
132	RaahLowe	2
132	SwooshBoi	2
132	Airem_Core	2
132	Nagasaki_Riku	2
132	stavgod	2
132	Soul_Atreus	2
132	Kyrum2169	2
132	Spenduh	2
132	Kferno	2
132	mawileite	2
132	FelixPSY375	2
153	milkedit	1
153	KingFaenor	1
153	dongli	1
153	Hpdinosaur	1
153	Incinere	1
153	ivorico	1
153	fr0stss	1
153	Ssor69	1
153	rarrq	1
153	featherflyy	1
153	Prodiginus	1
153	Blackberry1310	1
153	Cryptacity	1
153	TheSecondLord	1
153	_Nuf	1
153	_Dean_123	1
153	Austine6698	1
153	CarbonatedCola	1
153	Kkanot	1
153	mwrty	1
153	egglapras	1
153	Motsaro	1
153	SellyZ	1
153	DSYisDizzy	1
153	theonlymagikarp	1
153	Paintz	1
153	eiC_	1
153	arcanemagic	1
153	Zaridey	1
153	ImDisconnected_	1
153	SlayerCrypto	1
153	Ahketen	1
153	SuperPooch06	1
153	mick407	1
153	Zythose	1
153	Nyxiom_	1
153	_Boipl_	1
153	ApophisNova	1
153	Leyna3	1
153	sxc_	1
153	ILoveCarrot	1
153	TheTrueClipse	1
153	RoyalDorrr	1
153	_Crimson_Legate	1
153	rotten_mango	1
153	JESS_THE_RERE	1
153	Quincannon	1
153	NameGenerat0r	1
153	DASH_X7	1
153	Quaintster	1
153	El_Jalapeno	1
153	Steven1282598	1
153	VilsSwag	1
153	__Auspicious	1
153	Fildyr	1
153	Warlord324	1
153	TheTommyGun63	1
153	IAmTheWalrus910	1
153	33sudo	1
153	Eraxa	1
153	Sank34	1
153	Kukkelikuk	1
153	YummyBaculum	1
153	yatsuta	1
153	Juh1s	1
153	GlitchyPlate810	1
153	obzii	1
153	Xaphoid	1
153	Dogcorn69420	1
153	MyNamaSheff	1
153	Smaldo	1
153	Lowjinx	1
153	adiccting01	1
153	Powowowow	1
153	Sral7	1
153	Yahrto	1
153	JayToe	1
153	diggydog67	1
