rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17455
2	noam464	12099
3	Jackattack53	2629
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	367
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	315
13	SteveCraftBlocks	268
14	AdmiralSmoke	243
15	500am	238
16	Lez_	236
17	Manaateee	209
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Kowcio_	129
24	Blaiku	114
25	Cocoamallows	107
26	Frozil20	96
27	oscminus	89
28	MineMaster0012	88
29	Arceus1975	81
30	FreakGenius	79
31	RobotMinion101	77
32	Onennon	76
33	pixelviolin	74
34	Kakolbus	71
34	Blu3beast	71
36	_Mythic____	69
37	jnp_gaming	68
38	Historical_Sand	67
38	xolstoi	67
40	kekhon	66
41	EMC_	65
41	TechnoNinja64	65
43	PigDab	64
43	Shogunite	64
43	sp00ky_ghost977	64
46	IamCL4SSY	63
46	HellsSponge	63
46	BlankityMcBlank	63
49	EcksD	59
50	Comma__	57
51	YungMaki	55
52	thescout7	54
53	Trever101	50
54	12Magner05	48
54	Steelynan	48
56	Bumpy419	46
56	parodypatient	46
58	mihimihimihi	43
59	Awyrlas	42
59	Aiko_Kawashima	42
61	luseis	41
62	Hermanni__	40
62	Nicserso	40
64	ConnorDanky_	39
65	SaucyDark	37
66	MightyWertu	35
67	Werbe	33
67	epiksk8erduck	33
69	ITDV	31
70	PhantomsGhost_	30
71	Kubeusz2010	29
72	pintsizedrogue	28
73	FishyBoy3811	27
73	MilleGrug	27
75	Fullut	26
76	LetsDoItLive	25
77	Mercadies	24
78	j5ylim	23
78	MyNameIsJobo	23
78	the_russell1611	23
81	Alteriity	21
81	skrongus	21
83	StarCookiees_	20
84	MangoTango82	19
84	Archsam	19
84	LeonelSalamanca	19
84	Luigipunch989	19
84	Jimb0nat0r	19
89	Rich_Kat	17
89	Tyrannosplart	17
91	Prismyst	16
91	FishisTTV	16
93	Merv__	15
94	Ezekson	14
95	T045RTY	13
95	fluddd	13
97	EveryonesUncle	12
97	SpacesickPrism	12
99	DepressedCubic	11
99	Crowman1	11
99	RyuNeko932000	11
99	lordpipe	11
99	SvenskaHugo	11
99	KingMatthew506	11
105	Smashic	10
105	TheShyPig	10
105	Sheldor097	10
105	Quotary	10
105	Legendosh	10
105	Zoeyfortnite	10
111	Mewar	9
111	xxPipperDipperxx	9
111	Rumpletaezer	9
111	Krowuss	9
111	PaperCanvas	9
111	ese_wn_po	9
111	WyngGoy	9
118	Frach23	8
118	4774	8
118	Moofyman	8
118	Maenara	8
118	AstreaTSS	8
118	lcvezra	8
124	_Virify_	7
124	SmashingPump	7
124	censorsheep	7
124	iSammael	7
128	heckface	6
128	GooseWithin	6
128	Fuad_R	6
128	claivin	6
128	Hisiste	6
128	MakeHistory157	6
128	Segotep999	6
128	__tomato	6
128	ediballbearings	6
128	fffMike	6
128	Winston_Ingram	6
128	xorompole	6
140	Groovy_MoonBird	5
140	Bandito_Roamer	5
140	diamondgolem35	5
140	Hahaa_0	5
140	non089	5
140	CattSoup	5
146	teslawolf38	4
146	ECstardust	4
146	Yatitay	4
146	ssleepless	4
146	RebelAndroid	4
146	ShedJr_	4
146	Swexti	4
146	slkiey	4
146	XboxPanda	4
146	BlueZabu	4
146	Marbz_	4
146	Samificator	4
146	HolyVenom	4
146	ayamefag	4
146	Kijiki	4
146	Spenduh	4
146	SammiWolfGirl	4
146	PlzNoBM	4
164	k_ce	3
164	tuckerdoodle	3
164	joethahobo	3
164	Da_Boss_Rani	3
164	Ssor69	3
164	Frxnkz	3
164	Cambo5000	3
164	Inchef	3
164	ROY4LE	3
164	Covalents	3
164	grislgrobl	3
164	groofles	3
164	Gryglu583	3
164	MustaLoordi	3
164	Xclax101	3
164	Racengan	3
164	NATE_the_HALO	3
164	jcool7	3
182	H0UNDFRMH3LL	2
182	CLG_Kata	2
182	powercas_gamer	2
182	ImpavidArcher	2
182	hm947	2
182	Huwulling	2
182	excelsionprime	2
182	fr_ser	2
182	yheece	2
182	Jonafrog99	2
182	hanaryheatwave	2
182	WET_WET_WET	2
182	MaGro2010	2
182	selectrix	2
182	Mattesco	2
182	audiocracked	2
182	Inbefour	2
182	YungWali	2
182	RaahLowe	2
182	SwooshBoi	2
182	Airem_Core	2
182	ItsDeltaMC	2
182	Kura2218	2
182	stavgod	2
182	Soul_Atreus	2
182	Kyrum2169	2
182	Kferno	2
182	mawileite	2
182	TheBananaKat	2
182	FelixPSY375	2
212	Apollo_993	1
212	milkedit	1
212	KingFaenor	1
212	dongli	1
212	Hpdinosaur	1
212	Incinere	1
212	ivorico	1
212	fr0stss	1
212	rarrq	1
212	featherflyy	1
212	Prodiginus	1
212	Blackberry1310	1
212	Cryptacity	1
212	TheSecondLord	1
212	Megarboh	1
212	_Nuf	1
212	Secret_Canary	1
212	_Dean_123	1
212	Austine6698	1
212	Pelbo	1
212	Kkanot	1
212	mwrty	1
212	lorpus	1
212	fade_emerge78823	1
212	Motsaro	1
212	SellyZ	1
212	DSYisDizzy	1
212	theonlymagikarp	1
212	Paintz	1
212	eiC_	1
212	arcanemagic	1
212	Zaridey	1
212	ImDisconnected_	1
212	SlayerCrypto	1
212	Ahketen	1
212	SuperPooch06	1
212	mick407	1
212	Zythose	1
212	Nyxiom_	1
212	_Boipl_	1
212	Rebytre	1
212	Skylord_Luke	1
212	ApophisNova	1
212	Leyna3	1
212	sxc_	1
212	ILoveCarrot	1
212	TheTrueClipse	1
212	_Crimson_Legate	1
212	rotten_mango	1
212	ClimbingGrandad	1
212	JESS_THE_RERE	1
212	Quincannon	1
212	NameGenerat0r	1
212	DASH_X7	1
212	Quaintster	1
212	ReflexCode	1
212	El_Jalapeno	1
212	Steve897	1
212	OffWithTheirHead	1
212	VilsSwag	1
212	__Auspicious	1
212	Fildyr	1
212	Warlord324	1
212	TheTommyGun63	1
212	IAmTheWalrus910	1
212	33sudo	1
212	Eraxa	1
212	Sank34	1
212	Kukkelikuk	1
212	YummyBaculum	1
212	yatsuta	1
212	tsitrawhy	1
212	Juh1s	1
212	_i_ERROR_i_	1
212	obzii	1
212	Xaphoid	1
212	Dogcorn69420	1
212	EngagedGrub41	1
212	mobunni	1
212	MyNamaSheff	1
212	Smaldo	1
212	MrMeisterProper	1
212	Powowowow	1
212	Sral7	1
212	Yahrto	1
212	JayToe	1
212	MadmanRaven	1
212	diggydog67	1
