rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1541
3	Di_infiri	579
4	Akoot_	503
5	Soplight	337
6	Spacewardharpy7	311
7	eitanzaki	305
8	m_be9	192
9	beeperbeeper5	181
10	Euclidoris	154
11	Mahoose	150
12	MangoTheFish	139
13	Jackattack53	119
14	OtariCharlie	109
15	Cocoamallows	107
16	Frozil12	96
17	500am	83
18	Freak_Genius	79
19	RobotMinion101	77
20	Onennon	76
21	Blu3beast	71
22	KG1999	69
23	jnp_gaming	68
24	Historical_Sand	67
25	kekhon	66
26	TechnoNinja64	65
27	PigDab	64
27	Shogunite	64
27	sp00ky_ghost977	64
30	Sky_light_KING	63
30	HellsSponge	63
30	BlankityMcBlank	63
33	Smoke____	60
34	Comma__	57
35	YungMaki	55
36	thescout7	54
37	Blaiku	49
38	Bumpy419	46
39	Hyp3rion_	45
40	Awyrlas	42
40	Aiko_Kawashima	42
42	Hermanni__	40
43	oxfordschool	39
44	SaucyDark	37
44	Nicserso	37
46	MightyWertu	35
47	Werbe	33
47	epiksk8erduck	33
47	AssEatrAndLicker	33
50	PhantomsGhost_	30
51	Arceus1975	29
51	Kubeusz2010	29
51	EcksD	29
54	FishyBoy3811	27
54	MilleGrug	27
56	Fullut	26
57	LetsDoItLive	25
58	Mercadies	24
59	MyNameIsJobo	23
59	the_russell1611	23
61	kinas45y5	21
62	12Magner05	20
63	MangoTango82	19
63	Luigipunch989	19
65	Rich_Kat	17
65	chipklip	17
67	pintsizedrogue	16
68	Merv__	15
68	FishisTTV	15
70	Ezekson	14
71	T045RTY	13
71	fluddd	13
71	pixelviolin	13
74	DepressedCubic	11
74	Kakolbus	11
74	RyuNeko932000	11
74	EveryonesUncle	11
74	lordpipe	11
74	KingMatthew506	11
80	TheShyPig	10
80	Sheldor097	10
80	sebastiensaborio	10
80	Quotary	10
80	Zoeyfortnite	10
85	Mewar	9
85	xxPipperDipperxx	9
85	Rumpletaezer	9
85	ese_wn_po	9
85	WyngGoy	9
85	Legendosh	9
91	Frach23	8
91	Maenara	8
91	lcvezra	8
94	_Virify_	7
94	censorsheep	7
94	SvenskaHugo	7
94	Eczbek	7
98	heckface	6
98	SteveCraftBlocks	6
98	claivin	6
98	Hisiste	6
98	MakeHistory157	6
98	__tomato	6
98	ediballbearings	6
98	Winston_Ingram	6
98	xorompole	6
107	Groovy_MoonBird	5
107	Bandito_Roamer	5
107	diamondgolem35	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	slkiey	4
110	XboxPanda	4
110	BlueZabu	4
110	ayamefag	4
110	Kijiki	4
110	SammiWolfGirl	4
110	PlzNoBM	4
123	joethahobo	3
123	Frxnkz	3
123	Cambo5000	3
123	Inchef	3
123	ROY4LE	3
123	Covalents	3
123	grislgrobl	3
123	Gryglu583	3
123	MustaLoordi	3
123	Xclax101	3
123	Racengan	3
123	jcool7	3
135	ImpavidArcher	2
135	hm947	2
135	fr_ser	2
135	gabriels543	2
135	WET_WET_WET	2
135	MaGro2010	2
135	selectrix	2
135	audiocracked	2
135	Inbefour	2
135	YungWali	2
135	RaahLowe	2
135	SwooshBoi	2
135	Airem_Core	2
135	Nagasaki_Riku	2
135	stavgod	2
135	Soul_Atreus	2
135	Kyrum2169	2
135	Spenduh	2
135	Kferno	2
135	mawileite	2
135	FelixPSY375	2
156	milkedit	1
156	KingFaenor	1
156	dongli	1
156	Hpdinosaur	1
156	Incinere	1
156	ivorico	1
156	fr0stss	1
156	Ssor69	1
156	rarrq	1
156	featherflyy	1
156	Prodiginus	1
156	Blackberry1310	1
156	Cryptacity	1
156	TheSecondLord	1
156	_Nuf	1
156	_Dean_123	1
156	Austine6698	1
156	CarbonatedCola	1
156	Kkanot	1
156	mwrty	1
156	egglapras	1
156	Motsaro	1
156	SellyZ	1
156	DSYisDizzy	1
156	theonlymagikarp	1
156	Paintz	1
156	eiC_	1
156	arcanemagic	1
156	Zaridey	1
156	ImDisconnected_	1
156	SlayerCrypto	1
156	Ahketen	1
156	SuperPooch06	1
156	mick407	1
156	Zythose	1
156	Nyxiom_	1
156	_Boipl_	1
156	ApophisNova	1
156	Leyna3	1
156	sxc_	1
156	ILoveCarrot	1
156	TheTrueClipse	1
156	RoyalDorrr	1
156	_Crimson_Legate	1
156	rotten_mango	1
156	JESS_THE_RERE	1
156	Quincannon	1
156	NameGenerat0r	1
156	DASH_X7	1
156	Quaintster	1
156	El_Jalapeno	1
156	Steven1282598	1
156	VilsSwag	1
156	__Auspicious	1
156	Fildyr	1
156	Warlord324	1
156	TheTommyGun63	1
156	IAmTheWalrus910	1
156	33sudo	1
156	Eraxa	1
156	Sank34	1
156	Kukkelikuk	1
156	YummyBaculum	1
156	yatsuta	1
156	Juh1s	1
156	GlitchyPlate810	1
156	obzii	1
156	Xaphoid	1
156	Dogcorn69420	1
156	MyNamaSheff	1
156	Smaldo	1
156	Lowjinx	1
156	adiccting01	1
156	Powowowow	1
156	Sral7	1
156	Yahrto	1
156	JayToe	1
156	diggydog67	1
