rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11758
2	thewindmillman	1624
3	Hyp3rion_	1520
4	Jackattack53	1303
5	Di_infiri	579
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	330
10	eitanzaki	305
11	500am	238
12	SteveCraftBlocks	228
13	Eczbek	207
14	m_be9	192
15	beeperbeeper5	182
16	Smoke____	167
17	PlasticOtari	164
18	Euclidoris	154
19	MangoTheFish	139
20	Cocoamallows	107
21	Frozil12	96
22	Arceus1975	81
23	Freak_Genius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	KG1999	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	Sky_light_KING	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	EcksD	59
39	Comma__	57
40	YungMaki	55
41	thescout7	54
42	Blaiku	49
43	Steelynan	48
44	Bumpy419	46
44	parodypatient	46
46	Awyrlas	42
46	Aiko_Kawashima	42
48	Hermanni__	40
49	EMC_	39
49	oxfordschool	39
51	SaucyDark	37
51	Nicserso	37
53	MightyWertu	35
53	pixelviolin	35
55	Werbe	33
55	epiksk8erduck	33
57	PhantomsGhost_	30
58	Kubeusz2010	29
59	pintsizedrogue	28
60	FishyBoy3811	27
60	MilleGrug	27
62	Fullut	26
63	LetsDoItLive	25
64	Mercadies	24
65	MyNameIsJobo	23
65	the_russell1611	23
67	kinas45y5	21
68	12Magner05	20
69	MangoTango82	19
69	Luigipunch989	19
71	Rich_Kat	17
71	chipklip	17
73	Prismyst	16
74	Merv__	15
74	FishisTTV	15
76	Alteriity	14
76	Ezekson	14
78	T045RTY	13
78	Kakolbus	13
78	fluddd	13
81	DepressedCubic	11
81	RyuNeko932000	11
81	EveryonesUncle	11
81	lordpipe	11
81	SvenskaHugo	11
81	KingMatthew506	11
87	TheShyPig	10
87	Sheldor097	10
87	Quotary	10
87	Legendosh	10
87	Zoeyfortnite	10
92	Mewar	9
92	xxPipperDipperxx	9
92	Rumpletaezer	9
92	ese_wn_po	9
92	WyngGoy	9
97	Lez_	8
97	Frach23	8
97	Moofyman	8
97	Maenara	8
97	lcvezra	8
102	_Virify_	7
102	censorsheep	7
102	iSammael	7
105	heckface	6
105	claivin	6
105	Hisiste	6
105	MakeHistory157	6
105	__tomato	6
105	ediballbearings	6
105	Winston_Ingram	6
105	xorompole	6
113	Groovy_MoonBird	5
113	Bandito_Roamer	5
113	diamondgolem35	5
113	Jiminie	5
113	Fuad_R	5
118	teslawolf38	4
118	Yatitay	4
118	ssleepless	4
118	RebelAndroid	4
118	ShedJr_	4
118	Swexti	4
118	slkiey	4
118	XboxPanda	4
118	BlueZabu	4
118	Marbz_	4
118	HolyVenom	4
118	ayamefag	4
118	Kijiki	4
118	Segotep999	4
118	Spenduh	4
118	SammiWolfGirl	4
118	PlzNoBM	4
118	fffMike	4
136	tuckerdoodle	3
136	joethahobo	3
136	Da_Boss_Rani	3
136	Frxnkz	3
136	Cambo5000	3
136	Inchef	3
136	ROY4LE	3
136	Covalents	3
136	grislgrobl	3
136	groofles	3
136	Gryglu583	3
136	MustaLoordi	3
136	Xclax101	3
136	Racengan	3
136	NATE_the_HALO	3
136	jcool7	3
152	ImpavidArcher	2
152	hm947	2
152	fr_ser	2
152	gabriels543	2
152	WET_WET_WET	2
152	MaGro2010	2
152	selectrix	2
152	audiocracked	2
152	Inbefour	2
152	YungWali	2
152	RaahLowe	2
152	SwooshBoi	2
152	Airem_Core	2
152	ItsDeltaMC	2
152	Nagasaki_Riku	2
152	stavgod	2
152	Soul_Atreus	2
152	Kyrum2169	2
152	Kferno	2
152	mawileite	2
152	FelixPSY375	2
173	milkedit	1
173	KingFaenor	1
173	dongli	1
173	Hpdinosaur	1
173	Incinere	1
173	Huwulling	1
173	ivorico	1
173	fr0stss	1
173	Ssor69	1
173	rarrq	1
173	featherflyy	1
173	Prodiginus	1
173	Blackberry1310	1
173	Cryptacity	1
173	TheSecondLord	1
173	Megarboh	1
173	_Nuf	1
173	_Dean_123	1
173	Austine6698	1
173	CarbonatedCola	1
173	Kkanot	1
173	mwrty	1
173	egglapras	1
173	fade_emerge78823	1
173	Motsaro	1
173	SellyZ	1
173	DSYisDizzy	1
173	theonlymagikarp	1
173	Paintz	1
173	eiC_	1
173	arcanemagic	1
173	Zaridey	1
173	ImDisconnected_	1
173	SlayerCrypto	1
173	Ahketen	1
173	SuperPooch06	1
173	mick407	1
173	Zythose	1
173	Nyxiom_	1
173	_Boipl_	1
173	Rebytre	1
173	ApophisNova	1
173	Leyna3	1
173	sxc_	1
173	ILoveCarrot	1
173	TheTrueClipse	1
173	_Crimson_Legate	1
173	rotten_mango	1
173	JESS_THE_RERE	1
173	Quincannon	1
173	NameGenerat0r	1
173	DASH_X7	1
173	Quaintster	1
173	El_Jalapeno	1
173	Steven1282598	1
173	Th6masss	1
173	VilsSwag	1
173	__Auspicious	1
173	Fildyr	1
173	Warlord324	1
173	TheTommyGun63	1
173	IAmTheWalrus910	1
173	33sudo	1
173	Eraxa	1
173	Sank34	1
173	Kukkelikuk	1
173	YummyBaculum	1
173	yatsuta	1
173	tsitrawhy	1
173	Juh1s	1
173	GlitchyPlate810	1
173	obzii	1
173	Xaphoid	1
173	Dogcorn69420	1
173	mobunni	1
173	MyNamaSheff	1
173	Smaldo	1
173	Lowjinx	1
173	adiccting01	1
173	Powowowow	1
173	Sral7	1
173	Yahrto	1
173	JayToe	1
173	diggydog67	1
