rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17455
2	noam464	12140
3	Jackattack53	2631
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	skroobiez	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	367
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	315
13	SteveCraftBlocks	268
14	Yamdalorian	243
15	500am	238
16	Lez_	236
17	Manaateee	209
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Blaiku	147
23	Eczbox	139
24	Kowcio_	129
25	Cocoamallows	107
26	Frozil20	96
27	oscminus	89
28	Pumpkin_P_Patch	88
29	Arceus1975	81
30	FreakGenius	79
31	RobotMinion101	77
32	Onennon	76
32	pixelviolin	76
34	Kakolbus	71
34	Blu3beast	71
36	_Mythic____	69
37	jnp_gaming	68
38	Historical_Sand	67
38	skitzxo	67
40	kekhon	66
41	EMC_	65
41	TechnoNinja64	65
43	PigDab	64
43	Shogunite	64
43	sp00ky_ghost977	64
46	IamCL4SSY	63
46	HellsSponge	63
46	BlankityMcBlank	63
49	EcksD	59
50	Comma__	57
51	YungMaki	55
52	thescout7	54
53	Trever101	50
54	12Magner05	48
54	Steelynan	48
56	Bumpy419	46
56	parodypatient	46
58	mihimihimihi	43
59	Awyrlas	42
59	Aiko_Kawashima	42
61	luseis	41
62	hermmm_	40
62	Nicserso	40
64	ConnorDanky_	39
65	SaucyDark	37
66	MightyWertu	35
67	Werbe	33
67	epiksk8erduck	33
69	MSK__	31
70	PhantomsGhost_	30
71	Kubeusz2010	29
72	pintsizedrogue	28
73	FishyBoy3811	27
73	MilleGrug	27
75	Fullut	26
76	LetsDoItLive	25
77	Mercadies	24
78	j5ylim	23
78	MyNameIsJobo	23
78	the_russell1611	23
81	Alteriity	21
81	annebolyn	21
83	StarCookiees_	20
84	Merv__	19
84	MangoTango82	19
84	Archsam	19
84	EdGalbraith	19
84	Luigipunch989	19
84	Jimb0nat0r	19
90	Rich_Kat	17
90	Tyrannosplart	17
92	Prismyst	16
92	FishisTTV	16
94	Ezekson	14
95	T045RTY	13
95	fluddd	13
97	myaccountwasgone	12
97	EveryonesUncle	12
97	SpacesickPrism	12
100	DepressedCubic	11
100	Crowman1	11
100	RyuNeko932000	11
100	lordpipe	11
100	SvenskaHugo	11
100	KingMatthew506	11
106	Smashic	10
106	TheShyPig	10
106	Sheldor097	10
106	Quotary	10
106	Legendosh	10
106	Zoeyfortnite	10
112	Mewar	9
112	xxPipperDipperxx	9
112	Rumpletaezer	9
112	Krowuss	9
112	PaperCanvas	9
112	ese_wn_po	9
112	WyngGoy	9
119	Frach23	8
119	4774	8
119	Moofyman	8
119	Maenara	8
119	AstreaTSS	8
119	miramyu	8
125	_Virify_	7
125	SmashingPump	7
125	censorsheep	7
125	iSammael	7
129	heckface	6
129	GooseWithin	6
129	Fuad_R	6
129	claivin	6
129	Hisiste	6
129	MakeHistory157	6
129	Segotep999	6
129	__tomato	6
129	ediballbearings	6
129	fffMike	6
129	Winston_Ingram	6
129	xorompole	6
141	Groovy_MoonBird	5
141	Bandito_Roamer	5
141	diamondgolem35	5
141	crashomon	5
141	Hahaa_0	5
141	MrShojo	5
141	non089	5
141	CattSoup	5
149	teslawolf38	4
149	ECstardust	4
149	Yatitay	4
149	ssleepless	4
149	RebelAndroid	4
149	ShedJr_	4
149	Swexti	4
149	TheSecondLord	4
149	slkiey	4
149	XboxPanda	4
149	BlueZabu	4
149	Marbz_	4
149	Samificator	4
149	HolyVenom	4
149	ayamefag	4
149	Kijiki	4
149	Spenduh	4
149	SammiWolfGirl	4
149	PlzNoBM	4
168	k_ce	3
168	tuckerdoodle	3
168	joethahobo	3
168	Da_Boss_Rani	3
168	Ssor69	3
168	Frxnkz	3
168	Hetti301	3
168	Cambo5000	3
168	Inchef	3
168	ROY4LE	3
168	Covalents	3
168	grislgrobl	3
168	groofles	3
168	Gryglu583	3
168	MustaLoordi	3
168	Xclax101	3
168	Gus2005	3
168	Racengan	3
168	NATE_the_HALO	3
168	jcool7	3
188	H0UNDFRMH3LL	2
188	CLG_Kata	2
188	powercas_gamer	2
188	ImpavidArcher	2
188	hm947	2
188	Huwulling	2
188	excelsionprime	2
188	fr_ser	2
188	yheece	2
188	Jonafrog99	2
188	hanaryheatwave	2
188	WET_WET_WET	2
188	_Shadow66_	2
188	selectrix	2
188	Mattesco	2
188	audiocracked	2
188	Inbefour	2
188	YungWali	2
188	RaahLowe	2
188	SwooshBoi	2
188	Airem_Core	2
188	ItsDeltaMC	2
188	Kura2218	2
188	stavgod	2
188	Soul_Atreus	2
188	Kyrum2169	2
188	Kferno	2
188	mawileite	2
188	TheBananaKat	2
188	KamFurnace	2
188	FelixPSY375	2
219	Apollo_993	1
219	milkedit	1
219	KingFaenor	1
219	remgrandt	1
219	Hpdinosaur	1
219	Incinere	1
219	Julmish	1
219	fr0stss	1
219	rarrq	1
219	featherflyy	1
219	Prodiginus	1
219	Blackberry1310	1
219	Cryptacity	1
219	MattieHD	1
219	Megarboh	1
219	_Nuf	1
219	Secret_Canary	1
219	_Dean_123	1
219	Austine6698	1
219	Pelbo	1
219	Kkanot	1
219	mwrty	1
219	lorpus	1
219	fade_emerge78823	1
219	Motsaro	1
219	SellyZ	1
219	DSYisDizzy	1
219	theonlymagikarp	1
219	Paintz	1
219	eiC_	1
219	arcanemagic	1
219	Zaridey	1
219	ImDisconnected_	1
219	SlayerCrypto	1
219	Ahketen	1
219	SuperPooch06	1
219	mick407	1
219	Zythose	1
219	U_Mos_	1
219	Nyxiom_	1
219	Boipl	1
219	RebytreGT	1
219	Skylord_Luke	1
219	ApophisNova	1
219	Leyna3	1
219	txxskx	1
219	ILoveCarrot	1
219	True_Clipse	1
219	_Crimson_Legate	1
219	rotten_mango	1
219	__jzr__	1
219	JESS_THE_RERE	1
219	Quincannon	1
219	NameGenerat0r	1
219	DASH_X7	1
219	Quaintster	1
219	ReflexCode	1
219	El_Jalapeno	1
219	QuesoCrusaderIII	1
219	VilsSwag	1
219	__Auspicious	1
219	Fildyr	1
219	Warlord324	1
219	TheTommyGun63	1
219	IAmTheWalrus910	1
219	33sudo	1
219	Eraxa	1
219	Sank34	1
219	Kukkelikuk	1
219	morose_moose	1
219	yatsuta	1
219	tsitrawhy	1
219	Juh1s	1
219	_i_ERROR_i_	1
219	obzii	1
219	Xaphoid	1
219	Dogcorn69420	1
219	EngagedGrub41	1
219	mobunni	1
219	MyNamaSheff	1
219	Smaldo	1
219	MrMeisterProper	1
