rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1609
3	Hyp3rion_	1520
4	Di_infiri	579
5	Akoot_	504
6	Soplight	337
7	Spacewardharpy7	319
8	eitanzaki	305
9	Mahoose	290
10	500am	238
11	SteveCraftBlocks	228
12	Eczbek	196
13	m_be9	192
14	beeperbeeper5	181
15	PlasticOtari	164
16	Euclidoris	154
17	Smoke____	149
18	MangoTheFish	139
19	Jackattack53	124
20	Cocoamallows	107
21	Frozil12	96
22	Freak_Genius	79
23	RobotMinion101	77
24	Onennon	76
25	Blu3beast	71
26	KG1999	69
27	jnp_gaming	68
28	Historical_Sand	67
29	kekhon	66
30	TechnoNinja64	65
31	PigDab	64
31	Shogunite	64
31	sp00ky_ghost977	64
34	Sky_light_KING	63
34	HellsSponge	63
34	BlankityMcBlank	63
37	Comma__	57
38	YungMaki	55
39	thescout7	54
40	EcksD	52
41	Blaiku	49
42	Bumpy419	46
43	Awyrlas	42
43	Aiko_Kawashima	42
45	Hermanni__	40
46	oxfordschool	39
47	SaucyDark	37
47	Nicserso	37
49	MightyWertu	35
49	pixelviolin	35
51	EMC_	34
52	Werbe	33
52	epiksk8erduck	33
54	PhantomsGhost_	30
55	Arceus1975	29
55	Kubeusz2010	29
57	FishyBoy3811	27
57	MilleGrug	27
59	Fullut	26
60	LetsDoItLive	25
61	pintsizedrogue	24
61	Mercadies	24
63	MyNameIsJobo	23
63	the_russell1611	23
65	kinas45y5	21
66	12Magner05	20
67	MangoTango82	19
67	Luigipunch989	19
69	Rich_Kat	17
69	chipklip	17
71	Merv__	15
71	FishisTTV	15
73	Ezekson	14
74	T045RTY	13
74	fluddd	13
76	DepressedCubic	11
76	Kakolbus	11
76	RyuNeko932000	11
76	EveryonesUncle	11
76	lordpipe	11
76	SvenskaHugo	11
76	KingMatthew506	11
83	TheShyPig	10
83	Sheldor097	10
83	Steelynan	10
83	Quotary	10
83	Legendosh	10
83	Zoeyfortnite	10
89	Mewar	9
89	xxPipperDipperxx	9
89	Rumpletaezer	9
89	ese_wn_po	9
89	WyngGoy	9
94	Frach23	8
94	Maenara	8
94	lcvezra	8
97	_Virify_	7
97	censorsheep	7
99	heckface	6
99	claivin	6
99	Hisiste	6
99	MakeHistory157	6
99	__tomato	6
99	ediballbearings	6
99	Winston_Ingram	6
99	xorompole	6
107	Groovy_MoonBird	5
107	Bandito_Roamer	5
107	diamondgolem35	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	slkiey	4
110	XboxPanda	4
110	BlueZabu	4
110	HolyVenom	4
110	ayamefag	4
110	Kijiki	4
110	SammiWolfGirl	4
110	PlzNoBM	4
124	tuckerdoodle	3
124	joethahobo	3
124	Frxnkz	3
124	Cambo5000	3
124	Inchef	3
124	ROY4LE	3
124	Covalents	3
124	grislgrobl	3
124	Gryglu583	3
124	MustaLoordi	3
124	Xclax101	3
124	Racengan	3
124	jcool7	3
137	ImpavidArcher	2
137	hm947	2
137	fr_ser	2
137	gabriels543	2
137	WET_WET_WET	2
137	MaGro2010	2
137	selectrix	2
137	audiocracked	2
137	Inbefour	2
137	YungWali	2
137	RaahLowe	2
137	SwooshBoi	2
137	Airem_Core	2
137	ItsDeltaMC	2
137	Nagasaki_Riku	2
137	stavgod	2
137	Soul_Atreus	2
137	Kyrum2169	2
137	Spenduh	2
137	fffMike	2
137	Kferno	2
137	mawileite	2
137	FelixPSY375	2
160	milkedit	1
160	KingFaenor	1
160	dongli	1
160	Hpdinosaur	1
160	Incinere	1
160	ivorico	1
160	fr0stss	1
160	Da_Boss_Rani	1
160	Ssor69	1
160	rarrq	1
160	featherflyy	1
160	Prodiginus	1
160	Blackberry1310	1
160	Cryptacity	1
160	TheSecondLord	1
160	Megarboh	1
160	_Nuf	1
160	_Dean_123	1
160	Austine6698	1
160	CarbonatedCola	1
160	Kkanot	1
160	mwrty	1
160	egglapras	1
160	fade_emerge78823	1
160	Motsaro	1
160	SellyZ	1
160	DSYisDizzy	1
160	theonlymagikarp	1
160	Paintz	1
160	eiC_	1
160	arcanemagic	1
160	Zaridey	1
160	ImDisconnected_	1
160	SlayerCrypto	1
160	Ahketen	1
160	SuperPooch06	1
160	mick407	1
160	Zythose	1
160	Nyxiom_	1
160	_Boipl_	1
160	ApophisNova	1
160	Leyna3	1
160	sxc_	1
160	ILoveCarrot	1
160	TheTrueClipse	1
160	_Crimson_Legate	1
160	rotten_mango	1
160	JESS_THE_RERE	1
160	Quincannon	1
160	NameGenerat0r	1
160	DASH_X7	1
160	Quaintster	1
160	El_Jalapeno	1
160	Steven1282598	1
160	Th6masss	1
160	VilsSwag	1
160	__Auspicious	1
160	Fildyr	1
160	Warlord324	1
160	TheTommyGun63	1
160	IAmTheWalrus910	1
160	33sudo	1
160	Eraxa	1
160	Sank34	1
160	Kukkelikuk	1
160	YummyBaculum	1
160	yatsuta	1
160	Segotep999	1
160	Juh1s	1
160	GlitchyPlate810	1
160	obzii	1
160	Xaphoid	1
160	Dogcorn69420	1
160	mobunni	1
160	MyNamaSheff	1
160	Smaldo	1
160	Lowjinx	1
160	adiccting01	1
160	Powowowow	1
160	Sral7	1
160	Yahrto	1
160	JayToe	1
160	diggydog67	1
