rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11924
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1322
5	Di_infiri	579
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	330
10	eitanzaki	305
11	Eczbek	270
12	500am	238
13	SteveCraftBlocks	228
14	m_be9	192
15	beeperbeeper5	182
16	Smoke____	167
17	PlasticOtari	164
18	Euclidoris	154
19	MangoTheFish	139
20	Cocoamallows	107
21	Frozil20	96
22	Arceus1975	81
23	FreakGenius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	Mythic1130	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	IamCL4SSY	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	EcksD	59
39	Comma__	57
40	YungMaki	55
41	thescout7	54
42	Kowcio_	50
43	Blaiku	49
44	Steelynan	48
45	Bumpy419	46
45	parodypatient	46
47	Awyrlas	42
47	Aiko_Kawashima	42
49	Hermanni__	40
50	EMC_	39
50	ConnorDanky_	39
52	SaucyDark	37
52	Nicserso	37
54	12Magner05	35
54	MightyWertu	35
54	pixelviolin	35
57	Werbe	33
57	epiksk8erduck	33
59	PhantomsGhost_	30
60	Kubeusz2010	29
61	pintsizedrogue	28
62	FishyBoy3811	27
62	MilleGrug	27
64	Fullut	26
65	LetsDoItLive	25
66	Mercadies	24
67	MyNameIsJobo	23
67	the_russell1611	23
69	bladeefan2009	21
70	MangoTango82	19
70	binman420	19
70	Luigipunch989	19
73	Rich_Kat	17
73	Tyrannosplart	17
75	Prismyst	16
76	Merv__	15
76	Alteriity	15
76	FishisTTV	15
79	Ezekson	14
80	T045RTY	13
80	Kakolbus	13
80	fluddd	13
83	DepressedCubic	11
83	RyuNeko932000	11
83	EveryonesUncle	11
83	lordpipe	11
83	SvenskaHugo	11
83	KingMatthew506	11
89	Lez_	10
89	TheShyPig	10
89	Sheldor097	10
89	Quotary	10
89	Legendosh	10
89	Zoeyfortnite	10
95	Mewar	9
95	xxPipperDipperxx	9
95	Rumpletaezer	9
95	ese_wn_po	9
95	WyngGoy	9
100	Frach23	8
100	Moofyman	8
100	Maenara	8
100	lcvezra	8
104	_Virify_	7
104	censorsheep	7
104	iSammael	7
107	heckface	6
107	luseis	6
107	Fuad_R	6
107	claivin	6
107	Hisiste	6
107	mihimihimihi	6
107	MakeHistory157	6
107	__tomato	6
107	ediballbearings	6
107	Winston_Ingram	6
107	xorompole	6
118	Groovy_MoonBird	5
118	Bandito_Roamer	5
118	diamondgolem35	5
121	teslawolf38	4
121	Yatitay	4
121	ssleepless	4
121	RebelAndroid	4
121	ShedJr_	4
121	Swexti	4
121	slkiey	4
121	XboxPanda	4
121	BlueZabu	4
121	Marbz_	4
121	ZA07	4
121	ayamefag	4
121	Kijiki	4
121	RealGroot	4
121	gusstationwerker	4
121	SammiWolfGirl	4
121	PlzNoBM	4
121	fffMike	4
139	tuckerdoodle	3
139	joethahobo	3
139	Da_Boss_Rani	3
139	Frxnkz	3
139	Cambo5000	3
139	Inchef	3
139	ROY4LE	3
139	Covalents	3
139	grislgrobl	3
139	groofles	3
139	Gryglu583	3
139	MustaLoordi	3
139	Xclax101	3
139	Racengan	3
139	NATE_the_HALO	3
139	jcool7	3
155	ImpavidArcher	2
155	hm947	2
155	Huwulling	2
155	fr_ser	2
155	gabriels543	2
155	WET_WET_WET	2
155	MaGro2010	2
155	selectrix	2
155	audiocracked	2
155	Inbefour	2
155	YungWali	2
155	RaahLowe	2
155	SwooshBoi	2
155	Airem_Core	2
155	ItsDeltaMC	2
155	Kura2218	2
155	stavgod	2
155	Soul_Atreus	2
155	Kyrum2169	2
155	Kferno	2
155	mawileite	2
155	FelixPSY375	2
177	milkedit	1
177	KingFaenor	1
177	dongli	1
177	Hpdinosaur	1
177	Incinere	1
177	ivorico	1
177	fr0stss	1
177	Ssor69	1
177	rarrq	1
177	featherflyy	1
177	Prodiginus	1
177	Blackberry1310	1
177	Cryptacity	1
177	TheSecondLord	1
177	Megarboh	1
177	_Nuf	1
177	_Dean_123	1
177	Austine6698	1
177	Pelbo	1
177	Kkanot	1
177	mwrty	1
177	lorpus	1
177	fade_emerge78823	1
177	Motsaro	1
177	SellyZ	1
177	DSYisDizzy	1
177	theonlymagikarp	1
177	Paintz	1
177	eiC_	1
177	arcanemagic	1
177	Zaridey	1
177	ImDisconnected_	1
177	SlayerCrypto	1
177	Ahketen	1
177	SuperPooch06	1
177	mick407	1
177	Zythose	1
177	Nyxiom_	1
177	_Boipl_	1
177	Rebytre	1
177	Skylord_Luke	1
177	ApophisNova	1
177	Leyna3	1
177	sxc_	1
177	ILoveCarrot	1
177	TheTrueClipse	1
177	_Crimson_Legate	1
177	rotten_mango	1
177	JESS_THE_RERE	1
177	Quincannon	1
177	NameGenerat0r	1
177	DASH_X7	1
177	Quaintster	1
177	El_Jalapeno	1
177	GoofySilly	1
177	OffWithTheirHead	1
177	VilsSwag	1
