rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17498
2	noam464	12140
3	Jackattack53	5244
4	Spaghettatron	3005
5	Alteriity	2240
6	thewindmillman	1711
7	Spacewardharpy7	1135
8	skroobiez	623
9	Di_infiri	601
10	Akoot_	504
11	Soplight	367
12	Mahoose	331
13	Eczbek	321
14	eitanzaki	315
15	Yamdalorian	275
16	SteveCraftBlocks	268
17	500am	238
18	Lez_	237
19	beeperbeeper5	225
20	Manaateee	218
21	m_be9	192
22	Kowcio_	182
23	PlasticOtari	164
24	Euclidoris	154
25	Blaiku	147
26	wx4z	139
27	craaaash	125
28	Cocoamallows	107
29	Frozil20	96
30	oscminus	89
31	Pumpkin_P_Patch	88
32	pixelviolin	82
33	Arceus1975	81
34	FreakGenius	79
35	RobotMinion101	77
36	Onennon	76
37	Kakolbus	71
37	Blu3beast	71
39	_Mythic____	70
40	jnp_gaming	68
41	Historical_Sand	67
42	kekhon	66
43	EMC_	65
43	TechnoNinja64	65
45	PigDab	64
45	Shogunite	64
45	sp00ky_ghost977	64
48	IamCL4SSY	63
48	HellsSponge	63
48	cutelilreno	63
48	BlankityMcBlank	63
52	12Magner05	62
53	EcksD	59
54	MyMawgDonaldsGon	57
54	Comma__	57
56	doublemaki	55
57	thescout7	54
58	Trever101	50
59	Steelynan	48
60	Bumpy419	46
60	parodypatient	46
62	NutellaPenguinz	44
63	mihimihimihi	43
64	Awyrlas	42
64	Aiko_Kawashima	42
66	luseis	41
67	hermmm_	40
67	Nicserso	40
69	ConnorDanky_	39
70	SaucyDark	37
70	11Brewer	37
72	MightyWertu	35
73	Werbe	33
73	epiksk8erduck	33
75	MSK__	31
76	PhantomsGhost_	30
77	pintsizedrogue	29
77	Kubeusz2010	29
79	FishyBoy3811	27
79	MilleGrug	27
81	Fullut	26
82	LetsDoItLive	25
83	Mercadies	24
84	j5ylim	23
84	MyNameIsJobo	23
84	the_russell1611	23
87	yb0e	21
87	es0th	21
89	IlkeCookes_	20
90	Merv__	19
90	Niklas20114552	19
90	MangoTango82	19
90	Archsam	19
90	EdGalbraith	19
90	Luigipunch989	19
90	Jimb0nat0r	19
97	Rich_Kat	17
97	gamerlord1324	17
97	Tyrannosplart	17
100	Prismyst	16
100	FishisTTV	16
102	Ezekson	14
103	T045RTY	13
103	_flud	13
105	philandr	12
105	EveryonesUncle	12
105	SpacesickPrism	12
108	DepressedCubic	11
108	Crowman1	11
108	RyuNeko932000	11
108	lordpipe	11
108	SvenskaHugo	11
108	KingMatthew506	11
114	Tersea_	10
114	knarian	10
114	TheShyPig	10
114	Sheldor097	10
114	Quotary	10
114	Legendosh	10
114	TwinTowerV2	10
121	Mewar	9
121	xxPipperDipperxx	9
121	Rumpletaezer	9
121	Krowuss	9
121	PaperCanvas	9
121	ese_wn_po	9
121	WyngGoy	9
121	CacheOut	9
121	MrShojo	9
130	net_flex	8
130	Frach23	8
130	4774	8
130	Moofyman	8
130	Maenara	8
130	AstreaTSS	8
130	miramyu	8
137	_Virify_	7
137	robertsnose	7
137	censorsheep	7
137	iSammael	7
141	heckface	6
141	SolarKar	6
141	GooseWithin	6
141	Fuad_R	6
141	claivin	6
141	Hisiste	6
141	MakeHistory157	6
141	Segotep999	6
141	__tomato	6
141	ediballbearings	6
141	fffMike	6
141	Winston_Ingram	6
141	xorompole	6
154	Groovy_MoonBird	5
154	Bandito_Roamer	5
154	diamondgolem35	5
154	Hahaa_0	5
154	non089	5
154	NATE_the_HALO	5
154	CattSoup	5
161	teslawolf38	4
161	ECstardust	4
161	Yatitay	4
161	ssleepless	4
161	RebelAndroid	4
161	ShedJr_	4
161	Swexti	4
161	TheSecondLord	4
161	slkiey	4
161	XboxPanda	4
161	BlueZabu	4
161	Marbz_	4
161	Mattesco	4
161	Samificator	4
161	HolyVenom	4
161	Gus2005	4
161	Buuck_	4
161	ayamefag	4
161	Kijiki	4
161	Spenduh	4
161	SammiWolfGirl	4
161	PlzNoBM	4
183	k_ce	3
183	tuckerdoodle	3
183	joethahobo	3
183	Rani_R	3
183	Ssor69	3
183	royal_2	3
183	Frxnkz	3
183	Hetti301	3
183	MattieHD	3
183	lpinfinity	3
183	Cambo5000	3
183	Inchef	3
183	ROY4LE	3
183	Covalents	3
183	grislgrobl	3
183	groofles	3
183	Gryglu583	3
183	MustaLoordi	3
183	Xclax101	3
183	Racengan	3
183	jcool7	3
204	H0UNDFRMH3LL	2
204	CLG_Kata	2
204	powercas_gamer	2
204	ImpavidArcher	2
204	hm947	2
204	Huwulling	2
204	excelsionprime	2
204	fr_ser	2
204	yheece	2
204	Jonafrog99	2
204	hanaryheatwave	2
204	WET_WET_WET	2
204	_Shadow66_	2
204	selectrix	2
204	audiocracked	2
204	Inbefour	2
204	YungWali	2
204	DJzombiehunter	2
204	RaahLowe	2
204	SwooshBoi	2
204	Airem_Core	2
204	ItsDeltaMC	2
204	Kura2218	2
204	stavgod	2
204	Soul_Atreus	2
204	Kyrum2169	2
204	Kferno	2
204	mawileite	2
204	TheBananaKat	2
204	KamFurnace	2
204	FelixPSY375	2
235	Apollo_993	1
235	PazinGaming	1
235	milkedit	1
235	KingFaenor	1
235	remgrandt	1
235	Hpdinosaur	1
235	Incinere	1
235	Julmish	1
235	fr0stss	1
235	rarrq	1
235	featherflyy	1
235	Prodiginus	1
235	Blackberry1310	1
235	Cryptacity	1
235	Megarboh	1
235	_Nuf	1
235	Secret_Canary	1
235	_Dean_123	1
235	Austine6698	1
235	Pelbo	1
235	Kkanot	1
235	mwrty	1
235	lorpus	1
235	fade_emerge78823	1
235	Motsaro	1
235	SellyZ	1
235	DSYisDizzy	1
235	theonlymagikarp	1
235	Paintz	1
235	eiC_	1
235	arcanemagic	1
235	Zaridey	1
235	ImDisconnected_	1
235	SlayerCrypto	1
235	Ahketen	1
235	SuperPooch06	1
235	mick407	1
235	Zythose	1
235	U_Mos_	1
235	Nyxiom_	1
235	Boipl	1
235	Rebytre	1
235	Skylord_Luke	1
235	ApophisNova	1
235	Leyna3	1
235	txxskx	1
235	ILoveCarrot	1
235	hoaimi	1
235	_Crimson_Legate	1
235	rotten_mango	1
235	__jzr__	1
235	JESS_THE_RERE	1
235	Quincannon	1
235	NameGenerat0r	1
235	DASH_X7	1
235	Quaintster	1
235	Twighst	1
235	El_Jalapeno	1
235	QuesoCrusaderIII	1
235	VilsSwag	1
235	__Auspicious	1
235	Fildyr	1
235	Zeradox	1
235	Warlord324	1
235	TheTommyGun63	1
235	IAmTheWalrus910	1
