rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17498
2	noam464	12140
3	Jackattack53	5244
4	LuvLuvLove	3005
5	Alteriity	2240
6	thewindmillman	1626
7	Spacewardharpy7	1135
8	skroobiez	623
9	Di_infiri	601
10	Akoot_	504
11	Soplight	367
12	Mahoose	331
13	Eczbek	321
14	eitanzaki	315
15	SteveCraftBlocks	268
16	Yamdalorian	244
17	500am	238
18	Lez_	237
19	beeperbeeper5	225
20	Manaateee	218
21	m_be9	192
22	Kowcio_	182
23	PlasticOtari	164
24	Euclidoris	154
25	Blaiku	147
26	wx4z	139
27	Cocoamallows	107
28	Frozil20	96
29	oscminus	89
30	Pumpkin_P_Patch	88
31	Arceus1975	81
32	FreakGenius	79
32	pixelviolin	79
34	RobotMinion101	77
35	Onennon	76
36	Kakolbus	71
36	Blu3beast	71
38	_Mythic____	70
39	jnp_gaming	68
40	Historical_Sand	67
41	kekhon	66
42	EMC_	65
42	TechnoNinja64	65
44	PigDab	64
44	Shogunite	64
44	sp00ky_ghost977	64
47	IamCL4SSY	63
47	HellsSponge	63
47	cuddlyMonster	63
47	BlankityMcBlank	63
51	12Magner05	62
52	EcksD	59
53	Comma__	57
54	doublemaki	55
55	thescout7	54
56	Trever101	50
57	Steelynan	48
58	Bumpy419	46
58	parodypatient	46
60	mihimihimihi	43
61	Awyrlas	42
61	Aiko_Kawashima	42
63	luseis	41
64	hermmm_	40
64	Nicserso	40
66	ConnorDanky_	39
67	SaucyDark	37
68	MightyWertu	35
69	mymayowasgone	34
70	Werbe	33
70	epiksk8erduck	33
72	MSK__	31
73	PhantomsGhost_	30
74	pintsizedrogue	29
74	Kubeusz2010	29
76	FishyBoy3811	27
76	MilleGrug	27
78	Fullut	26
78	craaaash	26
80	LetsDoItLive	25
81	Mercadies	24
82	j5ylim	23
82	MyNameIsJobo	23
82	the_russell1611	23
85	yb0e	21
85	es0th	21
87	StarCookiees_	20
88	Merv__	19
88	MangoTango82	19
88	Archsam	19
88	EdGalbraith	19
88	Luigipunch989	19
88	Jimb0nat0r	19
94	Rich_Kat	17
94	gamerlord1324	17
94	Tyrannosplart	17
97	Prismyst	16
97	FishisTTV	16
99	Ezekson	14
100	T045RTY	13
100	_flud	13
102	philandr	12
102	EveryonesUncle	12
102	SpacesickPrism	12
105	DepressedCubic	11
105	Crowman1	11
105	RyuNeko932000	11
105	lordpipe	11
105	SvenskaHugo	11
105	KingMatthew506	11
111	Tersea_	10
111	Smashic	10
111	TheShyPig	10
111	Sheldor097	10
111	Quotary	10
111	Legendosh	10
111	TwinTowerV2	10
118	Mewar	9
118	xxPipperDipperxx	9
118	Rumpletaezer	9
118	Krowuss	9
118	PaperCanvas	9
118	ese_wn_po	9
118	WyngGoy	9
118	MrShojo	9
126	Frach23	8
126	4774	8
126	Moofyman	8
126	Maenara	8
126	AstreaTSS	8
126	miramyu	8
132	_Virify_	7
132	robertsnose	7
132	censorsheep	7
132	iSammael	7
136	heckface	6
136	SolarKar	6
136	GooseWithin	6
136	Fuad_R	6
136	claivin	6
136	Hisiste	6
136	MakeHistory157	6
136	Segotep999	6
136	__tomato	6
136	ediballbearings	6
136	fffMike	6
136	Winston_Ingram	6
136	xorompole	6
149	Groovy_MoonBird	5
149	Bandito_Roamer	5
149	diamondgolem35	5
149	Hahaa_0	5
149	non089	5
149	NATE_the_HALO	5
149	CattSoup	5
156	teslawolf38	4
156	ECstardust	4
156	Yatitay	4
156	ssleepless	4
156	RebelAndroid	4
156	ShedJr_	4
156	Swexti	4
156	TheSecondLord	4
156	slkiey	4
156	XboxPanda	4
156	BlueZabu	4
156	Marbz_	4
156	Mattesco	4
156	Samificator	4
156	HolyVenom	4
156	Gus2005	4
156	ayamefag	4
156	Kijiki	4
156	Spenduh	4
156	SammiWolfGirl	4
156	PlzNoBM	4
177	k_ce	3
177	tuckerdoodle	3
177	joethahobo	3
177	Rani_R	3
177	Ssor69	3
177	royal_2	3
177	Frxnkz	3
177	Hetti301	3
177	Cambo5000	3
177	Inchef	3
177	ROY4LE	3
177	Covalents	3
177	grislgrobl	3
177	groofles	3
177	Gryglu583	3
177	MustaLoordi	3
177	Xclax101	3
177	Racengan	3
177	Cache3	3
177	jcool7	3
197	H0UNDFRMH3LL	2
197	CLG_Kata	2
197	Niklas20114552	2
197	powercas_gamer	2
197	ImpavidArcher	2
197	hm947	2
197	Huwulling	2
197	excelsionprime	2
197	fr_ser	2
197	yheece	2
197	Jonafrog99	2
197	hanaryheatwave	2
197	WET_WET_WET	2
197	_Shadow66_	2
197	selectrix	2
197	audiocracked	2
197	Inbefour	2
197	YungWali	2
197	RaahLowe	2
197	SwooshBoi	2
197	Airem_Core	2
197	ItsDeltaMC	2
197	Kura2218	2
197	stavgod	2
197	Soul_Atreus	2
197	Kyrum2169	2
197	Kferno	2
197	mawileite	2
197	TheBananaKat	2
197	KamFurnace	2
197	FelixPSY375	2
228	Apollo_993	1
228	PazinGaming	1
228	milkedit	1
228	KingFaenor	1
228	remgrandt	1
228	Hpdinosaur	1
228	Incinere	1
228	Julmish	1
228	fr0stss	1
228	rarrq	1
228	featherflyy	1
228	Prodiginus	1
228	Blackberry1310	1
228	Cryptacity	1
228	MattieHD	1
228	Megarboh	1
228	_Nuf	1
228	Secret_Canary	1
228	_Dean_123	1
228	Austine6698	1
228	Pelbo	1
228	Kkanot	1
228	lpinfinity	1
228	mwrty	1
228	lorpus	1
228	fade_emerge78823	1
228	Motsaro	1
228	SellyZ	1
228	DSYisDizzy	1
228	theonlymagikarp	1
228	Paintz	1
228	eiC_	1
228	arcanemagic	1
228	Zaridey	1
228	ImDisconnected_	1
228	SlayerCrypto	1
228	Ahketen	1
228	SuperPooch06	1
228	mick407	1
228	Zythose	1
228	U_Mos_	1
228	Nyxiom_	1
228	Boipl	1
228	Rebytre	1
228	Skylord_Luke	1
228	ApophisNova	1
228	Leyna3	1
228	txxskx	1
228	ILoveCarrot	1
228	hoaimi	1
228	_Crimson_Legate	1
228	rotten_mango	1
228	__jzr__	1
228	JESS_THE_RERE	1
228	Quincannon	1
228	NameGenerat0r	1
228	DASH_X7	1
228	Quaintster	1
228	ReflexCode	1
228	El_Jalapeno	1
228	QuesoCrusaderIII	1
228	VilsSwag	1
228	__Auspicious	1
228	Fildyr	1
228	Zeradox	1
228	Warlord324	1
228	TheTommyGun63	1
228	IAmTheWalrus910	1
228	33sudo	1
228	Eraxa	1
228	Sank34	1
228	Kukkelikuk	1
228	morose_moose	1
