rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1350
5	Di_infiri	601
6	Akoot_	504
7	Spacewardharpy7	339
8	Soplight	338
9	Mahoose	331
10	eitanzaki	314
11	Eczbek	270
12	500am	238
13	jessewegottacook	230
13	SteveCraftBlocks	230
15	Lez_	221
16	RoofTyler	193
17	m_be9	192
18	beeperbeeper5	186
19	Smoke____	170
20	PlasticOtari	164
21	Euclidoris	154
22	MangoTheFish	139
23	Cocoamallows	107
24	Frozil20	96
25	Kowcio_	88
26	Arceus1975	81
27	FreakGenius	79
28	RobotMinion101	77
29	Onennon	76
30	Blu3beast	71
31	Kakolbus	69
31	Mythic1130	69
33	jnp_gaming	68
34	Historical_Sand	67
35	kekhon	66
36	TechnoNinja64	65
37	PigDab	64
37	Shogunite	64
37	sp00ky_ghost977	64
40	IamCL4SSY	63
40	HellsSponge	63
40	BlankityMcBlank	63
43	EcksD	59
44	Comma__	57
45	YungMaki	55
46	thescout7	54
47	Blaiku	49
48	Steelynan	48
49	Bumpy419	46
49	parodypatient	46
51	mihimihimihi	43
52	Awyrlas	42
52	Aiko_Kawashima	42
54	Hermanni__	40
55	EMC_	39
55	pixelviolin	39
55	ConnorDanky_	39
58	SaucyDark	37
58	Nicserso	37
60	12Magner05	35
60	MightyWertu	35
62	Werbe	33
62	epiksk8erduck	33
64	PhantomsGhost_	30
65	Kubeusz2010	29
66	pintsizedrogue	28
67	FishyBoy3811	27
67	MilleGrug	27
69	Fullut	26
70	LetsDoItLive	25
71	Mercadies	24
72	MyNameIsJobo	23
72	the_russell1611	23
74	bladeefan2009	21
75	MangoTango82	19
75	binman420	19
75	Luigipunch989	19
78	Alteriity	17
78	Rich_Kat	17
78	Tyrannosplart	17
81	Prismyst	16
81	Jimb0nat0r	16
81	FishisTTV	16
84	Merv__	15
85	Ezekson	14
86	T045RTY	13
86	fluddd	13
88	DepressedCubic	11
88	Crowman1	11
88	RyuNeko932000	11
88	EveryonesUncle	11
88	lordpipe	11
88	SvenskaHugo	11
88	KingMatthew506	11
95	Smashic	10
95	TheShyPig	10
95	Sheldor097	10
95	Quotary	10
95	Legendosh	10
95	Zoeyfortnite	10
101	Mewar	9
101	xxPipperDipperxx	9
101	Rumpletaezer	9
101	ese_wn_po	9
101	WyngGoy	9
106	Frach23	8
106	Moofyman	8
106	Maenara	8
106	lcvezra	8
110	_Virify_	7
110	SmashingPump	7
110	luseis	7
110	censorsheep	7
110	iSammael	7
115	heckface	6
115	Fuad_R	6
115	claivin	6
115	Hisiste	6
115	MakeHistory157	6
115	RealGroot	6
115	__tomato	6
115	ediballbearings	6
115	SpacesickPrism	6
115	Winston_Ingram	6
115	xorompole	6
126	Groovy_MoonBird	5
126	Bandito_Roamer	5
126	diamondgolem35	5
126	non089	5
126	CattSoup	5
131	teslawolf38	4
131	Yatitay	4
131	ssleepless	4
131	RebelAndroid	4
131	ShedJr_	4
131	Swexti	4
131	slkiey	4
131	XboxPanda	4
131	BlueZabu	4
131	Marbz_	4
131	ZA07	4
131	ayamefag	4
131	Kijiki	4
131	gusstationwerker	4
131	SammiWolfGirl	4
131	PlzNoBM	4
131	fffMike	4
148	tuckerdoodle	3
148	joethahobo	3
148	Da_Boss_Rani	3
148	Frxnkz	3
148	Cambo5000	3
148	Inchef	3
148	ROY4LE	3
148	Covalents	3
148	grislgrobl	3
148	groofles	3
148	Gryglu583	3
148	MustaLoordi	3
148	Xclax101	3
148	Racengan	3
148	MineMaster0012	3
148	NATE_the_HALO	3
148	jcool7	3
165	H0UNDFRMH3LL	2
165	ImpavidArcher	2
165	hm947	2
165	Huwulling	2
165	fr_ser	2
165	gabriels543	2
165	hanaryheatwave	2
165	WET_WET_WET	2
165	MaGro2010	2
165	selectrix	2
165	Mattesco	2
165	audiocracked	2
165	Inbefour	2
165	YungWali	2
165	RaahLowe	2
165	SwooshBoi	2
165	Airem_Core	2
165	ItsDeltaMC	2
165	Kura2218	2
165	stavgod	2
165	Soul_Atreus	2
165	Kyrum2169	2
165	Kferno	2
165	mawileite	2
165	FelixPSY375	2
190	milkedit	1
190	KingFaenor	1
190	dongli	1
190	Hpdinosaur	1
190	Incinere	1
190	ivorico	1
190	fr0stss	1
190	Ssor69	1
190	rarrq	1
190	featherflyy	1
190	Prodiginus	1
