rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11925
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1327
5	Di_infiri	579
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	331
10	eitanzaki	305
11	Eczbek	270
12	500am	238
13	SteveCraftBlocks	228
14	m_be9	192
15	beeperbeeper5	182
16	Smoke____	167
17	PlasticOtari	164
18	Euclidoris	154
19	MangoTheFish	139
20	Cocoamallows	107
21	Frozil20	96
22	Arceus1975	81
23	FreakGenius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	Mythic1130	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	IamCL4SSY	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	EcksD	59
39	Comma__	57
40	YungMaki	55
41	thescout7	54
42	Kowcio_	50
43	Blaiku	49
44	Steelynan	48
45	Bumpy419	46
45	parodypatient	46
47	mihimihimihi	43
48	Awyrlas	42
48	Aiko_Kawashima	42
50	Hermanni__	40
51	EMC_	39
51	ConnorDanky_	39
53	SaucyDark	37
53	Nicserso	37
55	12Magner05	35
55	MightyWertu	35
55	pixelviolin	35
58	Werbe	33
58	epiksk8erduck	33
60	PhantomsGhost_	30
61	Kubeusz2010	29
62	pintsizedrogue	28
63	FishyBoy3811	27
63	MilleGrug	27
65	Fullut	26
66	LetsDoItLive	25
67	Mercadies	24
68	MyNameIsJobo	23
68	the_russell1611	23
70	bladeefan2009	21
71	MangoTango82	19
71	binman420	19
71	Luigipunch989	19
74	Rich_Kat	17
74	Tyrannosplart	17
76	Prismyst	16
77	Merv__	15
77	Alteriity	15
77	FishisTTV	15
80	Ezekson	14
81	T045RTY	13
81	Kakolbus	13
81	fluddd	13
84	DepressedCubic	11
84	RyuNeko932000	11
84	EveryonesUncle	11
84	lordpipe	11
84	SvenskaHugo	11
84	KingMatthew506	11
90	Lez_	10
90	TheShyPig	10
90	Sheldor097	10
90	Quotary	10
90	Legendosh	10
90	Zoeyfortnite	10
96	Mewar	9
96	xxPipperDipperxx	9
96	Rumpletaezer	9
96	ese_wn_po	9
96	WyngGoy	9
101	Frach23	8
101	Moofyman	8
101	Maenara	8
101	lcvezra	8
105	_Virify_	7
105	censorsheep	7
105	iSammael	7
108	heckface	6
108	luseis	6
108	Fuad_R	6
108	claivin	6
108	Hisiste	6
108	MakeHistory157	6
108	__tomato	6
108	ediballbearings	6
108	Winston_Ingram	6
108	xorompole	6
118	Groovy_MoonBird	5
118	Bandito_Roamer	5
118	diamondgolem35	5
121	teslawolf38	4
121	Yatitay	4
121	ssleepless	4
121	RebelAndroid	4
121	ShedJr_	4
121	Swexti	4
121	slkiey	4
121	XboxPanda	4
121	BlueZabu	4
121	Marbz_	4
121	ZA07	4
121	ayamefag	4
121	Kijiki	4
121	RealGroot	4
121	gusstationwerker	4
121	SammiWolfGirl	4
121	PlzNoBM	4
121	fffMike	4
139	tuckerdoodle	3
139	joethahobo	3
139	Da_Boss_Rani	3
139	Frxnkz	3
139	Cambo5000	3
139	Inchef	3
139	ROY4LE	3
139	Covalents	3
139	grislgrobl	3
139	groofles	3
139	Gryglu583	3
139	RoofTyler	3
139	MustaLoordi	3
139	Xclax101	3
139	Racengan	3
139	NATE_the_HALO	3
139	jcool7	3
156	ImpavidArcher	2
156	hm947	2
156	Huwulling	2
156	fr_ser	2
156	gabriels543	2
156	WET_WET_WET	2
156	MaGro2010	2
156	selectrix	2
156	audiocracked	2
156	Inbefour	2
156	YungWali	2
156	RaahLowe	2
156	SwooshBoi	2
156	Airem_Core	2
156	ItsDeltaMC	2
156	Kura2218	2
156	stavgod	2
156	Soul_Atreus	2
156	Kyrum2169	2
156	Kferno	2
156	mawileite	2
156	FelixPSY375	2
178	milkedit	1
178	KingFaenor	1
178	dongli	1
178	Hpdinosaur	1
