rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1604
3	Di_infiri	579
4	Akoot_	504
5	Soplight	337
6	Spacewardharpy7	319
7	eitanzaki	305
8	Mahoose	290
9	500am	238
10	SteveCraftBlocks	226
11	Eczbek	196
12	m_be9	192
13	beeperbeeper5	181
14	PlasticOtari	164
15	Euclidoris	154
16	MangoTheFish	139
17	Jackattack53	123
18	Smoke____	114
19	Cocoamallows	107
20	Frozil12	96
21	Freak_Genius	79
22	RobotMinion101	77
23	Onennon	76
24	Blu3beast	71
25	KG1999	69
26	jnp_gaming	68
27	Historical_Sand	67
28	kekhon	66
29	TechnoNinja64	65
30	PigDab	64
30	Shogunite	64
30	sp00ky_ghost977	64
33	Sky_light_KING	63
33	HellsSponge	63
33	BlankityMcBlank	63
36	Comma__	57
37	YungMaki	55
38	thescout7	54
39	EcksD	52
40	Blaiku	49
41	Hyp3rion_	48
42	Bumpy419	46
43	Awyrlas	42
43	Aiko_Kawashima	42
45	Hermanni__	40
46	oxfordschool	39
47	SaucyDark	37
47	Nicserso	37
49	MightyWertu	35
49	pixelviolin	35
51	EMC_	33
51	Werbe	33
51	epiksk8erduck	33
54	PhantomsGhost_	30
55	Arceus1975	29
55	Kubeusz2010	29
57	FishyBoy3811	27
57	MilleGrug	27
59	Fullut	26
60	LetsDoItLive	25
61	pintsizedrogue	24
61	Mercadies	24
63	MyNameIsJobo	23
63	the_russell1611	23
65	kinas45y5	21
66	12Magner05	20
67	MangoTango82	19
67	Luigipunch989	19
69	Rich_Kat	17
69	chipklip	17
71	Merv__	15
71	FishisTTV	15
73	Ezekson	14
74	T045RTY	13
74	fluddd	13
76	DepressedCubic	11
76	Kakolbus	11
76	RyuNeko932000	11
76	EveryonesUncle	11
76	lordpipe	11
76	SvenskaHugo	11
76	KingMatthew506	11
83	TheShyPig	10
83	Sheldor097	10
83	Steelynan	10
83	Quotary	10
83	Legendosh	10
83	Zoeyfortnite	10
89	Mewar	9
89	xxPipperDipperxx	9
89	Rumpletaezer	9
89	ese_wn_po	9
89	WyngGoy	9
94	Frach23	8
94	Maenara	8
94	lcvezra	8
97	_Virify_	7
97	censorsheep	7
99	heckface	6
99	claivin	6
99	Hisiste	6
99	MakeHistory157	6
99	__tomato	6
99	ediballbearings	6
99	Winston_Ingram	6
99	xorompole	6
107	Groovy_MoonBird	5
107	Bandito_Roamer	5
107	diamondgolem35	5
110	teslawolf38	4
110	Yatitay	4
110	ssleepless	4
110	RebelAndroid	4
110	ShedJr_	4
110	Swexti	4
110	slkiey	4
110	XboxPanda	4
110	BlueZabu	4
110	HolyVenom	4
110	ayamefag	4
110	Kijiki	4
110	SammiWolfGirl	4
110	PlzNoBM	4
124	tuckerdoodle	3
124	joethahobo	3
124	Frxnkz	3
124	Cambo5000	3
124	Inchef	3
124	ROY4LE	3
124	Covalents	3
124	grislgrobl	3
124	Gryglu583	3
124	MustaLoordi	3
124	Xclax101	3
124	Racengan	3
124	jcool7	3
137	ImpavidArcher	2
137	hm947	2
137	fr_ser	2
137	gabriels543	2
137	WET_WET_WET	2
137	MaGro2010	2
137	selectrix	2
137	audiocracked	2
137	Inbefour	2
137	YungWali	2
137	RaahLowe	2
137	SwooshBoi	2
137	Airem_Core	2
137	Nagasaki_Riku	2
137	stavgod	2
137	Soul_Atreus	2
137	Kyrum2169	2
137	Spenduh	2
137	fffMike	2
137	Kferno	2
137	mawileite	2
137	FelixPSY375	2
159	milkedit	1
159	KingFaenor	1
159	dongli	1
159	Hpdinosaur	1
159	Incinere	1
159	ivorico	1
159	fr0stss	1
159	Ssor69	1
159	rarrq	1
159	featherflyy	1
159	Prodiginus	1
159	Blackberry1310	1
159	Cryptacity	1
159	TheSecondLord	1
159	Megarboh	1
159	_Nuf	1
159	_Dean_123	1
159	Austine6698	1
159	CarbonatedCola	1
159	Kkanot	1
159	mwrty	1
159	egglapras	1
159	Motsaro	1
159	SellyZ	1
159	DSYisDizzy	1
159	theonlymagikarp	1
159	Paintz	1
159	eiC_	1
159	arcanemagic	1
159	Zaridey	1
159	ImDisconnected_	1
159	SlayerCrypto	1
159	Ahketen	1
159	SuperPooch06	1
159	mick407	1
159	Zythose	1
159	Nyxiom_	1
159	_Boipl_	1
159	ApophisNova	1
159	Leyna3	1
159	sxc_	1
159	ILoveCarrot	1
159	TheTrueClipse	1
159	_Crimson_Legate	1
159	rotten_mango	1
159	JESS_THE_RERE	1
159	Quincannon	1
159	NameGenerat0r	1
159	DASH_X7	1
159	Quaintster	1
159	El_Jalapeno	1
159	Steven1282598	1
159	Th6masss	1
159	VilsSwag	1
159	__Auspicious	1
159	Fildyr	1
159	Warlord324	1
159	TheTommyGun63	1
159	IAmTheWalrus910	1
159	33sudo	1
159	Eraxa	1
159	Sank34	1
159	Kukkelikuk	1
159	YummyBaculum	1
159	yatsuta	1
159	Segotep999	1
159	Juh1s	1
159	GlitchyPlate810	1
159	obzii	1
159	Xaphoid	1
159	Dogcorn69420	1
159	mobunni	1
159	MyNamaSheff	1
159	Smaldo	1
159	Lowjinx	1
159	adiccting01	1
159	Powowowow	1
159	Sral7	1
159	Yahrto	1
159	JayToe	1
159	diggydog67	1
