rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11923
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1322
5	Di_infiri	579
6	Akoot_	504
7	Soplight	338
8	Spacewardharpy7	334
9	Mahoose	330
10	eitanzaki	305
11	500am	238
12	SteveCraftBlocks	228
13	Eczbek	207
14	m_be9	192
15	beeperbeeper5	182
16	Smoke____	167
17	PlasticOtari	164
18	Euclidoris	154
19	MangoTheFish	139
20	Cocoamallows	107
21	Frozil20	96
22	Arceus1975	81
23	Freak_Genius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	KG1999	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	Sky_light_KING	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	EcksD	59
39	Comma__	57
40	YungMaki	55
41	thescout7	54
42	Blaiku	49
43	Steelynan	48
44	Bumpy419	46
44	parodypatient	46
46	Awyrlas	42
46	Aiko_Kawashima	42
48	Hermanni__	40
49	EMC_	39
49	oxfordschool	39
51	SaucyDark	37
51	Nicserso	37
53	MightyWertu	35
53	pixelviolin	35
55	Werbe	33
55	epiksk8erduck	33
57	PhantomsGhost_	30
58	Kubeusz2010	29
59	pintsizedrogue	28
60	FishyBoy3811	27
60	MilleGrug	27
62	Fullut	26
63	LetsDoItLive	25
64	Mercadies	24
65	MyNameIsJobo	23
65	the_russell1611	23
67	kinas45y5	21
68	12Magner05	20
69	MangoTango82	19
69	Luigipunch989	19
71	Rich_Kat	17
71	chipklip	17
73	Prismyst	16
74	Merv__	15
74	binman420	15
74	FishisTTV	15
77	Alteriity	14
77	Ezekson	14
79	T045RTY	13
79	Kakolbus	13
79	fluddd	13
82	DepressedCubic	11
82	RyuNeko932000	11
82	EveryonesUncle	11
82	lordpipe	11
82	SvenskaHugo	11
82	Kowcio_	11
82	KingMatthew506	11
89	Lez_	10
89	TheShyPig	10
89	Sheldor097	10
89	Quotary	10
89	Legendosh	10
89	Zoeyfortnite	10
95	Mewar	9
95	xxPipperDipperxx	9
95	Rumpletaezer	9
95	ese_wn_po	9
95	WyngGoy	9
100	Frach23	8
100	Moofyman	8
100	Maenara	8
100	lcvezra	8
104	_Virify_	7
104	censorsheep	7
104	iSammael	7
107	heckface	6
107	Jiminie	6
107	claivin	6
107	Hisiste	6
107	MakeHistory157	6
107	__tomato	6
107	ediballbearings	6
107	Winston_Ingram	6
107	xorompole	6
116	Groovy_MoonBird	5
116	Bandito_Roamer	5
116	diamondgolem35	5
116	Fuad_R	5
120	teslawolf38	4
120	Yatitay	4
120	ssleepless	4
120	RebelAndroid	4
120	ShedJr_	4
120	Swexti	4
120	slkiey	4
120	XboxPanda	4
120	BlueZabu	4
120	Marbz_	4
120	HolyVenom	4
120	ayamefag	4
120	Kijiki	4
120	Segotep999	4
120	Spenduh	4
120	SammiWolfGirl	4
120	PlzNoBM	4
120	fffMike	4
138	tuckerdoodle	3
138	joethahobo	3
138	Da_Boss_Rani	3
138	Frxnkz	3
138	Cambo5000	3
138	Inchef	3
138	ROY4LE	3
138	Covalents	3
138	grislgrobl	3
138	groofles	3
138	Gryglu583	3
138	MustaLoordi	3
138	Xclax101	3
138	Racengan	3
138	NATE_the_HALO	3
138	jcool7	3
154	ImpavidArcher	2
154	hm947	2
154	Huwulling	2
154	fr_ser	2
154	gabriels543	2
