rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17498
2	noam464	12140
3	Jackattack53	5244
4	skitzxo	2999
5	Alteriity	2240
6	thewindmillman	1626
7	Spacewardharpy7	1135
8	skroobiez	623
9	Di_infiri	601
10	Akoot_	504
11	Soplight	367
12	Mahoose	331
13	Eczbek	321
14	eitanzaki	315
15	SteveCraftBlocks	268
16	Yamdalorian	243
17	500am	238
18	Lez_	237
19	beeperbeeper5	225
20	Manaateee	218
21	m_be9	192
22	Kowcio_	180
23	PlasticOtari	164
24	Euclidoris	154
25	Blaiku	147
26	Eczbox	139
27	Cocoamallows	107
28	Frozil20	96
29	oscminus	89
30	Pumpkin_P_Patch	88
31	Arceus1975	81
32	FreakGenius	79
32	pixelviolin	79
34	RobotMinion101	77
35	Onennon	76
36	Kakolbus	71
36	Blu3beast	71
38	_Mythic____	69
39	jnp_gaming	68
40	Historical_Sand	67
41	kekhon	66
42	EMC_	65
42	TechnoNinja64	65
44	PigDab	64
44	Shogunite	64
44	sp00ky_ghost977	64
47	IamCL4SSY	63
47	HellsSponge	63
47	pretty_pink_reno	63
47	BlankityMcBlank	63
51	12Magner05	62
52	EcksD	59
53	Comma__	57
54	YungMaki	55
55	thescout7	54
56	Trever101	50
57	Steelynan	48
58	Bumpy419	46
58	parodypatient	46
60	mihimihimihi	43
61	Awyrlas	42
61	Aiko_Kawashima	42
63	luseis	41
64	hermmm_	40
64	Nicserso	40
66	ConnorDanky_	39
67	SaucyDark	37
68	MightyWertu	35
69	Werbe	33
69	epiksk8erduck	33
71	MSK__	31
72	PhantomsGhost_	30
73	pintsizedrogue	29
73	Kubeusz2010	29
75	FishyBoy3811	27
75	MilleGrug	27
77	Fullut	26
77	crashomon	26
79	LetsDoItLive	25
80	myaccountwasgone	24
80	Mercadies	24
82	j5ylim	23
82	MyNameIsJobo	23
82	the_russell1611	23
85	yb0e	21
85	annebolyn	21
87	StarCookiees_	20
88	Merv__	19
88	MangoTango82	19
88	Archsam	19
88	EdGalbraith	19
88	Luigipunch989	19
88	Jimb0nat0r	19
94	Rich_Kat	17
94	gamerlord1324	17
94	Tyrannosplart	17
97	Prismyst	16
97	FishisTTV	16
99	Ezekson	14
100	T045RTY	13
100	fluddd	13
102	philandr	12
102	EveryonesUncle	12
102	SpacesickPrism	12
105	DepressedCubic	11
105	Crowman1	11
105	RyuNeko932000	11
105	lordpipe	11
105	SvenskaHugo	11
105	KingMatthew506	11
111	Tersea_	10
111	Smashic	10
111	TheShyPig	10
111	Sheldor097	10
111	Quotary	10
111	Legendosh	10
111	Zoeyfortnite	10
118	Mewar	9
118	xxPipperDipperxx	9
118	Rumpletaezer	9
118	Krowuss	9
118	PaperCanvas	9
118	ese_wn_po	9
118	WyngGoy	9
118	MrShojo	9
126	Frach23	8
126	4774	8
126	Moofyman	8
126	Maenara	8
126	AstreaTSS	8
126	miramyu	8
132	_Virify_	7
132	SmashingPump	7
132	censorsheep	7
132	iSammael	7
136	heckface	6
136	GooseWithin	6
136	Fuad_R	6
136	claivin	6
136	Hisiste	6
136	MakeHistory157	6
136	Segotep999	6
136	__tomato	6
136	ediballbearings	6
136	fffMike	6
136	Winston_Ingram	6
136	xorompole	6
148	Groovy_MoonBird	5
148	Bandito_Roamer	5
148	diamondgolem35	5
148	Hahaa_0	5
148	non089	5
148	NATE_the_HALO	5
148	CattSoup	5
155	teslawolf38	4
155	ECstardust	4
155	Yatitay	4
155	ssleepless	4
155	RebelAndroid	4
155	ShedJr_	4
155	Swexti	4
155	TheSecondLord	4
155	slkiey	4
155	XboxPanda	4
155	BlueZabu	4
155	Marbz_	4
155	Mattesco	4
155	Samificator	4
155	HolyVenom	4
155	Gus2005	4
155	ayamefag	4
155	Kijiki	4
155	Spenduh	4
155	SammiWolfGirl	4
155	PlzNoBM	4
176	k_ce	3
176	tuckerdoodle	3
176	joethahobo	3
176	Da_Boss_Rani	3
176	Ssor69	3
176	royal_2	3
176	Frxnkz	3
176	Hetti301	3
176	Cambo5000	3
176	Inchef	3
176	ROY4LE	3
176	Covalents	3
176	grislgrobl	3
176	groofles	3
176	Gryglu583	3
176	MustaLoordi	3
176	Xclax101	3
176	Racengan	3
176	Cache3	3
176	jcool7	3
196	H0UNDFRMH3LL	2
196	CLG_Kata	2
196	Niklas20114552	2
196	powercas_gamer	2
196	ImpavidArcher	2
196	hm947	2
196	Huwulling	2
196	excelsionprime	2
196	fr_ser	2
196	yheece	2
196	Jonafrog99	2
196	hanaryheatwave	2
196	WET_WET_WET	2
196	_Shadow66_	2
196	selectrix	2
196	audiocracked	2
196	Inbefour	2
196	YungWali	2
196	RaahLowe	2
196	SwooshBoi	2
196	Airem_Core	2
196	ItsDeltaMC	2
196	Kura2218	2
196	stavgod	2
196	Soul_Atreus	2
196	Kyrum2169	2
196	Kferno	2
196	mawileite	2
196	TheBananaKat	2
196	KamFurnace	2
196	FelixPSY375	2
227	Apollo_993	1
227	PazinGaming	1
227	milkedit	1
227	KingFaenor	1
227	remgrandt	1
227	Hpdinosaur	1
227	Incinere	1
227	Julmish	1
227	fr0stss	1
227	rarrq	1
227	featherflyy	1
227	Prodiginus	1
227	Blackberry1310	1
227	Cryptacity	1
227	MattieHD	1
227	Megarboh	1
227	_Nuf	1
227	Secret_Canary	1
227	_Dean_123	1
227	Austine6698	1
227	Pelbo	1
227	Kkanot	1
227	mwrty	1
227	lorpus	1
227	fade_emerge78823	1
227	Motsaro	1
227	SellyZ	1
227	DSYisDizzy	1
227	theonlymagikarp	1
227	Paintz	1
227	eiC_	1
227	arcanemagic	1
227	Zaridey	1
227	ImDisconnected_	1
227	SlayerCrypto	1
227	Ahketen	1
227	SuperPooch06	1
227	mick407	1
227	Zythose	1
227	U_Mos_	1
227	Nyxiom_	1
227	Boipl	1
227	RebytreGT	1
227	Skylord_Luke	1
227	ApophisNova	1
227	Leyna3	1
227	txxskx	1
227	ILoveCarrot	1
227	True_Clipse	1
227	_Crimson_Legate	1
227	rotten_mango	1
227	__jzr__	1
227	JESS_THE_RERE	1
227	Quincannon	1
227	NameGenerat0r	1
227	DASH_X7	1
227	Quaintster	1
227	ReflexCode	1
227	El_Jalapeno	1
227	QuesoCrusaderIII	1
227	VilsSwag	1
227	__Auspicious	1
227	Fildyr	1
227	Zeradox	1
227	Warlord324	1
227	TheTommyGun63	1
227	IAmTheWalrus910	1
227	33sudo	1
227	Eraxa	1
227	Sank34	1
227	Kukkelikuk	1
227	morose_moose	1
227	yatsuta	1
227	tsitrawhy	1
