rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	thewindmillman	1626
3	Hyp3rion_	1520
4	Jackattack53	1332
5	Di_infiri	601
6	Akoot_	504
7	Spacewardharpy7	338
7	Soplight	338
9	Mahoose	331
10	eitanzaki	314
11	Eczbek	270
12	500am	238
13	SteveCraftBlocks	228
14	Lez_	202
15	m_be9	192
16	RoofTyler	185
17	beeperbeeper5	182
18	Smoke____	167
19	PlasticOtari	164
20	Euclidoris	154
21	MangoTheFish	139
22	jessewegottacook	123
23	Cocoamallows	107
24	Frozil20	96
25	Kowcio_	88
26	Arceus1975	81
27	FreakGenius	79
28	RobotMinion101	77
29	Onennon	76
30	Blu3beast	71
31	Kakolbus	69
31	Mythic1130	69
33	jnp_gaming	68
34	Historical_Sand	67
35	kekhon	66
36	TechnoNinja64	65
37	PigDab	64
37	Shogunite	64
37	sp00ky_ghost977	64
40	IamCL4SSY	63
40	HellsSponge	63
40	BlankityMcBlank	63
43	EcksD	59
44	Comma__	57
45	YungMaki	55
46	thescout7	54
47	Blaiku	49
48	Steelynan	48
49	Bumpy419	46
49	parodypatient	46
51	mihimihimihi	43
52	Awyrlas	42
52	Aiko_Kawashima	42
54	Hermanni__	40
55	EMC_	39
55	ConnorDanky_	39
57	SaucyDark	37
57	Nicserso	37
59	pixelviolin	36
60	12Magner05	35
60	MightyWertu	35
62	Werbe	33
62	epiksk8erduck	33
64	PhantomsGhost_	30
65	Kubeusz2010	29
66	pintsizedrogue	28
67	FishyBoy3811	27
67	MilleGrug	27
69	Fullut	26
70	LetsDoItLive	25
71	Mercadies	24
72	MyNameIsJobo	23
72	the_russell1611	23
74	bladeefan2009	21
75	MangoTango82	19
75	binman420	19
75	Luigipunch989	19
78	Rich_Kat	17
78	Tyrannosplart	17
80	Prismyst	16
80	Jimb0nat0r	16
80	FishisTTV	16
83	Merv__	15
83	Alteriity	15
85	Ezekson	14
86	T045RTY	13
86	fluddd	13
88	DepressedCubic	11
88	Crowman1	11
88	RyuNeko932000	11
88	EveryonesUncle	11
88	lordpipe	11
88	SvenskaHugo	11
88	KingMatthew506	11
95	Smashic	10
95	TheShyPig	10
95	Sheldor097	10
95	Quotary	10
95	Legendosh	10
95	Zoeyfortnite	10
101	Mewar	9
101	xxPipperDipperxx	9
101	Rumpletaezer	9
101	ese_wn_po	9
101	WyngGoy	9
106	Frach23	8
106	Moofyman	8
106	Maenara	8
106	lcvezra	8
110	_Virify_	7
110	SmashingPump	7
110	censorsheep	7
110	iSammael	7
114	heckface	6
114	luseis	6
114	Fuad_R	6
114	claivin	6
114	Hisiste	6
114	MakeHistory157	6
114	__tomato	6
114	ediballbearings	6
114	Winston_Ingram	6
114	xorompole	6
124	Groovy_MoonBird	5
124	Bandito_Roamer	5
124	diamondgolem35	5
124	non089	5
124	CattSoup	5
129	teslawolf38	4
129	Yatitay	4
129	ssleepless	4
129	RebelAndroid	4
129	ShedJr_	4
129	Swexti	4
129	slkiey	4
129	XboxPanda	4
129	BlueZabu	4
129	Marbz_	4
129	ZA07	4
129	ayamefag	4
129	Kijiki	4
129	RealGroot	4
129	gusstationwerker	4
129	SammiWolfGirl	4
129	PlzNoBM	4
129	fffMike	4
147	tuckerdoodle	3
147	joethahobo	3
147	Da_Boss_Rani	3
147	Frxnkz	3
147	Cambo5000	3
147	Inchef	3
147	ROY4LE	3
147	Covalents	3
147	grislgrobl	3
147	groofles	3
147	Gryglu583	3
147	MustaLoordi	3
147	Xclax101	3
147	Racengan	3
147	NATE_the_HALO	3
147	jcool7	3
163	H0UNDFRMH3LL	2
163	ImpavidArcher	2
163	hm947	2
163	Huwulling	2
163	fr_ser	2
163	gabriels543	2
163	WET_WET_WET	2
163	MaGro2010	2
163	selectrix	2
163	Mattesco	2
163	audiocracked	2
163	Inbefour	2
163	YungWali	2
163	RaahLowe	2
163	SwooshBoi	2
163	Airem_Core	2
163	ItsDeltaMC	2
163	Kura2218	2
163	stavgod	2
163	Soul_Atreus	2
163	Kyrum2169	2
163	Kferno	2
163	mawileite	2
163	FelixPSY375	2
187	milkedit	1
187	KingFaenor	1
187	dongli	1
187	Hpdinosaur	1
187	Incinere	1
187	ivorico	1
187	fr0stss	1
187	Ssor69	1
187	rarrq	1
187	featherflyy	1
187	Prodiginus	1
187	Blackberry1310	1
187	Cryptacity	1
187	TheSecondLord	1
