rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17498
2	noam464	12140
3	Jackattack53	5244
4	skitzxo	2999
5	Alteriity	2240
6	thewindmillman	1626
7	Spacewardharpy7	1135
8	skroobiez	623
9	Di_infiri	601
10	Akoot_	504
11	Soplight	367
12	Mahoose	331
13	Eczbek	321
14	eitanzaki	315
15	SteveCraftBlocks	268
16	Yamdalorian	243
17	500am	238
18	Lez_	236
19	beeperbeeper5	225
20	Manaateee	218
21	m_be9	192
22	Kowcio_	180
23	PlasticOtari	164
24	Euclidoris	154
25	Blaiku	147
26	Eczbox	139
27	Cocoamallows	107
28	Frozil20	96
29	oscminus	89
30	Pumpkin_P_Patch	88
31	Arceus1975	81
32	FreakGenius	79
32	pixelviolin	79
34	RobotMinion101	77
35	Onennon	76
36	Kakolbus	71
36	Blu3beast	71
38	_Mythic____	69
39	jnp_gaming	68
40	Historical_Sand	67
41	kekhon	66
42	EMC_	65
42	TechnoNinja64	65
44	PigDab	64
44	Shogunite	64
44	sp00ky_ghost977	64
47	IamCL4SSY	63
47	HellsSponge	63
47	pretty_pink_reno	63
47	BlankityMcBlank	63
51	EcksD	59
52	Comma__	57
53	YungMaki	55
54	thescout7	54
55	12Magner05	50
55	Trever101	50
57	Steelynan	48
58	Bumpy419	46
58	parodypatient	46
60	mihimihimihi	43
61	Awyrlas	42
61	Aiko_Kawashima	42
63	luseis	41
64	hermmm_	40
64	Nicserso	40
66	ConnorDanky_	39
67	SaucyDark	37
68	MightyWertu	35
69	Werbe	33
69	epiksk8erduck	33
71	MSK__	31
72	PhantomsGhost_	30
73	pintsizedrogue	29
73	Kubeusz2010	29
75	FishyBoy3811	27
75	MilleGrug	27
77	Fullut	26
77	crashomon	26
79	LetsDoItLive	25
80	myaccountwasgone	24
80	Mercadies	24
82	j5ylim	23
82	MyNameIsJobo	23
82	the_russell1611	23
85	yb0e	21
85	annebolyn	21
87	StarCookiees_	20
88	Merv__	19
88	MangoTango82	19
88	Archsam	19
88	EdGalbraith	19
88	Luigipunch989	19
88	Jimb0nat0r	19
94	Rich_Kat	17
94	gamerlord1324	17
94	Tyrannosplart	17
97	Prismyst	16
97	FishisTTV	16
99	Ezekson	14
100	T045RTY	13
100	fluddd	13
102	EveryonesUncle	12
102	SpacesickPrism	12
104	DepressedCubic	11
104	Crowman1	11
104	RyuNeko932000	11
104	lordpipe	11
104	SvenskaHugo	11
104	KingMatthew506	11
110	Smashic	10
110	TheShyPig	10
110	Sheldor097	10
110	Quotary	10
110	Legendosh	10
110	Zoeyfortnite	10
116	Mewar	9
116	xxPipperDipperxx	9
116	Rumpletaezer	9
116	Krowuss	9
116	PaperCanvas	9
116	ese_wn_po	9
116	WyngGoy	9
116	MrShojo	9
124	Frach23	8
124	4774	8
124	Moofyman	8
124	Maenara	8
124	AstreaTSS	8
124	miramyu	8
130	_Virify_	7
130	SmashingPump	7
130	censorsheep	7
130	iSammael	7
134	heckface	6
134	GooseWithin	6
134	Fuad_R	6
134	claivin	6
134	Hisiste	6
134	MakeHistory157	6
134	Segotep999	6
134	__tomato	6
134	ediballbearings	6
134	fffMike	6
134	Winston_Ingram	6
134	xorompole	6
146	Groovy_MoonBird	5
146	Bandito_Roamer	5
146	diamondgolem35	5
146	Hahaa_0	5
146	non089	5
146	NATE_the_HALO	5
146	CattSoup	5
153	teslawolf38	4
153	ECstardust	4
153	Yatitay	4
153	ssleepless	4
153	RebelAndroid	4
153	ShedJr_	4
153	Swexti	4
153	TheSecondLord	4
153	slkiey	4
153	XboxPanda	4
153	BlueZabu	4
153	Marbz_	4
153	Mattesco	4
153	Samificator	4
153	HolyVenom	4
153	Gus2005	4
153	ayamefag	4
153	Kijiki	4
153	Spenduh	4
153	SammiWolfGirl	4
153	PlzNoBM	4
174	k_ce	3
174	tuckerdoodle	3
174	joethahobo	3
174	Da_Boss_Rani	3
174	Ssor69	3
174	Frxnkz	3
174	Hetti301	3
174	Cambo5000	3
174	Inchef	3
174	ROY4LE	3
174	Covalents	3
174	grislgrobl	3
174	groofles	3
174	Gryglu583	3
174	MustaLoordi	3
174	Xclax101	3
174	Racengan	3
174	jcool7	3
192	H0UNDFRMH3LL	2
192	CLG_Kata	2
192	Niklas20114552	2
192	powercas_gamer	2
192	ImpavidArcher	2
192	hm947	2
192	Huwulling	2
192	excelsionprime	2
192	fr_ser	2
192	yheece	2
192	Jonafrog99	2
192	hanaryheatwave	2
192	WET_WET_WET	2
192	_Shadow66_	2
192	selectrix	2
192	audiocracked	2
192	Inbefour	2
192	YungWali	2
192	RaahLowe	2
192	SwooshBoi	2
192	Airem_Core	2
192	ItsDeltaMC	2
192	Kura2218	2
192	stavgod	2
192	Soul_Atreus	2
192	Kyrum2169	2
192	Kferno	2
192	mawileite	2
192	TheBananaKat	2
192	KamFurnace	2
192	FelixPSY375	2
223	Apollo_993	1
223	PazinGaming	1
223	milkedit	1
223	KingFaenor	1
223	remgrandt	1
223	Hpdinosaur	1
223	Incinere	1
223	Julmish	1
223	fr0stss	1
223	rarrq	1
223	featherflyy	1
223	Prodiginus	1
223	Blackberry1310	1
223	Cryptacity	1
223	MattieHD	1
223	Megarboh	1
223	_Nuf	1
223	Secret_Canary	1
223	_Dean_123	1
223	Austine6698	1
223	Pelbo	1
223	Kkanot	1
223	mwrty	1
223	lorpus	1
223	fade_emerge78823	1
223	Motsaro	1
223	SellyZ	1
223	DSYisDizzy	1
223	theonlymagikarp	1
223	Paintz	1
223	eiC_	1
223	arcanemagic	1
223	Zaridey	1
223	ImDisconnected_	1
223	SlayerCrypto	1
223	Ahketen	1
223	SuperPooch06	1
223	mick407	1
223	Zythose	1
223	U_Mos_	1
223	Nyxiom_	1
223	Boipl	1
223	RebytreGT	1
223	Skylord_Luke	1
223	ApophisNova	1
223	Leyna3	1
223	txxskx	1
223	ILoveCarrot	1
223	True_Clipse	1
223	_Crimson_Legate	1
223	rotten_mango	1
223	__jzr__	1
223	JESS_THE_RERE	1
223	Quincannon	1
223	NameGenerat0r	1
223	DASH_X7	1
223	Quaintster	1
223	ReflexCode	1
223	El_Jalapeno	1
223	QuesoCrusaderIII	1
223	VilsSwag	1
223	__Auspicious	1
223	Fildyr	1
223	Warlord324	1
223	TheTommyGun63	1
223	IAmTheWalrus910	1
223	33sudo	1
223	Eraxa	1
223	Sank34	1
223	Kukkelikuk	1
223	morose_moose	1
223	yatsuta	1
223	tsitrawhy	1
223	Juh1s	1
223	_i_ERROR_i_	1
223	obzii	1
223	Xaphoid	1
223	Dogcorn69420	1
