rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11929
2	Hyp3rion_	4985
3	thewindmillman	1626
4	Jackattack53	1465
5	Spacewardharpy7	1135
6	jessewegottacook	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	338
10	Mahoose	331
11	eitanzaki	314
12	Eczbek	270
13	AdmiralSmoke	243
14	500am	238
15	SteveCraftBlocks	230
16	Lez_	221
17	Manaateee	195
18	beeperbeeper5	194
19	m_be9	192
20	PlasticOtari	164
21	Euclidoris	154
22	Eczbox	139
23	Cocoamallows	107
24	Frozil20	96
25	Kowcio_	88
26	MineMaster0012	86
27	Arceus1975	81
28	FreakGenius	79
29	RobotMinion101	77
30	Onennon	76
31	Blu3beast	71
32	Kakolbus	69
32	_Mythic____	69
34	jnp_gaming	68
35	Historical_Sand	67
36	kekhon	66
37	TechnoNinja64	65
38	PigDab	64
38	Shogunite	64
38	sp00ky_ghost977	64
41	IamCL4SSY	63
41	HellsSponge	63
41	BlankityMcBlank	63
44	EcksD	59
45	Comma__	57
46	YungMaki	55
47	thescout7	54
48	Blaiku	49
49	Steelynan	48
50	12Magner05	47
51	Bumpy419	46
51	parodypatient	46
53	mihimihimihi	43
54	Awyrlas	42
54	Aiko_Kawashima	42
56	pixelviolin	41
57	Hermanni__	40
58	EMC_	39
58	ConnorDanky_	39
60	SaucyDark	37
60	Nicserso	37
62	MightyWertu	35
63	Werbe	33
63	epiksk8erduck	33
65	PhantomsGhost_	30
66	Kubeusz2010	29
67	pintsizedrogue	28
68	FishyBoy3811	27
68	MilleGrug	27
70	Fullut	26
71	LetsDoItLive	25
72	Mercadies	24
73	MyNameIsJobo	23
73	the_russell1611	23
75	skrongus	21
76	Alteriity	20
77	MangoTango82	19
77	LeonelSalamanca	19
77	Luigipunch989	19
80	Rich_Kat	17
80	Tyrannosplart	17
82	Prismyst	16
82	Jimb0nat0r	16
82	FishisTTV	16
85	Merv__	15
86	luseis	14
86	Ezekson	14
88	T045RTY	13
88	fluddd	13
90	SpacesickPrism	12
91	DepressedCubic	11
91	Crowman1	11
91	RyuNeko932000	11
91	EveryonesUncle	11
91	lordpipe	11
91	SvenskaHugo	11
91	KingMatthew506	11
98	Smashic	10
98	TheShyPig	10
98	Sheldor097	10
98	Quotary	10
98	Legendosh	10
98	Zoeyfortnite	10
104	Mewar	9
104	xxPipperDipperxx	9
104	Rumpletaezer	9
104	ese_wn_po	9
104	WyngGoy	9
109	Frach23	8
109	4774	8
109	Moofyman	8
109	Maenara	8
109	lcvezra	8
114	_Virify_	7
114	SmashingPump	7
114	censorsheep	7
114	iSammael	7
118	heckface	6
118	oscminus	6
118	GooseWithin	6
118	Fuad_R	6
118	claivin	6
118	Hisiste	6
118	MakeHistory157	6
118	Segotep999	6
118	__tomato	6
118	ediballbearings	6
118	Winston_Ingram	6
118	xorompole	6
130	Groovy_MoonBird	5
130	Bandito_Roamer	5
130	diamondgolem35	5
130	non089	5
130	CattSoup	5
135	teslawolf38	4
135	ECstardust	4
135	Yatitay	4
135	ssleepless	4
135	RebelAndroid	4
135	ShedJr_	4
135	Swexti	4
135	slkiey	4
135	XboxPanda	4
135	BlueZabu	4
135	Marbz_	4
135	HolyVenom	4
135	ayamefag	4
135	Kijiki	4
135	Spenduh	4
135	SammiWolfGirl	4
135	PlzNoBM	4
135	fffMike	4
153	tuckerdoodle	3
153	joethahobo	3
153	Da_Boss_Rani	3
153	Frxnkz	3
153	Cambo5000	3
153	Inchef	3
153	ROY4LE	3
153	Covalents	3
153	grislgrobl	3
153	groofles	3
153	Gryglu583	3
153	MustaLoordi	3
153	Xclax101	3
153	Racengan	3
153	NATE_the_HALO	3
153	jcool7	3
169	H0UNDFRMH3LL	2
169	k_ce	2
169	ImpavidArcher	2
169	hm947	2
169	Huwulling	2
169	excelsionprime	2
169	fr_ser	2
169	yheece	2
169	hanaryheatwave	2
169	WET_WET_WET	2
169	MaGro2010	2
169	selectrix	2
169	Mattesco	2
169	audiocracked	2
169	Inbefour	2
169	YungWali	2
169	RaahLowe	2
169	SwooshBoi	2
169	Airem_Core	2
169	ItsDeltaMC	2
169	Kura2218	2
169	stavgod	2
169	Soul_Atreus	2
169	Kyrum2169	2
169	Kferno	2
169	mawileite	2
169	FelixPSY375	2
196	milkedit	1
196	KingFaenor	1
196	dongli	1
196	Hpdinosaur	1
196	Incinere	1
196	ivorico	1
196	fr0stss	1
196	Ssor69	1
196	rarrq	1
196	featherflyy	1
196	Prodiginus	1
196	Blackberry1310	1
196	Cryptacity	1
196	TheSecondLord	1
196	Megarboh	1
196	_Nuf	1
196	_Dean_123	1
196	Austine6698	1
196	Pelbo	1
196	Kkanot	1
196	mwrty	1
196	lorpus	1
196	fade_emerge78823	1
196	Motsaro	1
196	SellyZ	1
196	DSYisDizzy	1
196	theonlymagikarp	1
196	Paintz	1
196	eiC_	1
196	arcanemagic	1
196	Zaridey	1
196	ImDisconnected_	1
196	SlayerCrypto	1
196	Ahketen	1
196	SuperPooch06	1
196	mick407	1
196	Zythose	1
