rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17498
2	noam464	12140
3	Jackattack53	5244
4	LuvLuvLove	3005
5	Alteriity	2240
6	thewindmillman	1626
7	Spacewardharpy7	1135
8	skroobiez	623
9	Di_infiri	601
10	Akoot_	504
11	Soplight	367
12	Mahoose	331
13	Eczbek	321
14	eitanzaki	315
15	SteveCraftBlocks	268
16	Yamdalorian	251
17	500am	238
18	Lez_	237
19	beeperbeeper5	225
20	Manaateee	218
21	m_be9	192
22	Kowcio_	182
23	PlasticOtari	164
24	Euclidoris	154
25	Blaiku	147
26	wx4z	139
27	Cocoamallows	107
28	Frozil20	96
29	oscminus	89
30	Pumpkin_P_Patch	88
31	Arceus1975	81
32	FreakGenius	79
32	pixelviolin	79
34	RobotMinion101	77
35	Onennon	76
36	Kakolbus	71
36	Blu3beast	71
38	_Mythic____	70
39	jnp_gaming	68
40	Historical_Sand	67
41	kekhon	66
42	EMC_	65
42	TechnoNinja64	65
44	PigDab	64
44	Shogunite	64
44	sp00ky_ghost977	64
47	IamCL4SSY	63
47	HellsSponge	63
47	cuddlyMonster	63
47	BlankityMcBlank	63
51	12Magner05	62
52	EcksD	59
53	Comma__	57
54	doublemaki	55
55	thescout7	54
56	Trever101	50
57	Steelynan	48
58	Bumpy419	46
58	parodypatient	46
60	mihimihimihi	43
61	Awyrlas	42
61	Aiko_Kawashima	42
63	luseis	41
64	hermmm_	40
64	Nicserso	40
66	ConnorDanky_	39
67	SaucyDark	37
68	mymayowasgone	35
68	MightyWertu	35
70	Werbe	33
70	epiksk8erduck	33
72	MSK__	31
73	PhantomsGhost_	30
74	pintsizedrogue	29
74	Kubeusz2010	29
76	craaaash	27
76	FishyBoy3811	27
76	MilleGrug	27
79	Fullut	26
80	LetsDoItLive	25
81	Mercadies	24
82	j5ylim	23
82	MyNameIsJobo	23
82	the_russell1611	23
85	yb0e	21
85	es0th	21
87	StarCookiees_	20
88	Merv__	19
88	MangoTango82	19
88	Archsam	19
88	EdGalbraith	19
88	Luigipunch989	19
88	Jimb0nat0r	19
94	Rich_Kat	17
94	gamerlord1324	17
94	Tyrannosplart	17
97	Prismyst	16
97	FishisTTV	16
99	Ezekson	14
100	T045RTY	13
100	_flud	13
102	philandr	12
102	EveryonesUncle	12
102	SpacesickPrism	12
105	DepressedCubic	11
105	Crowman1	11
105	RyuNeko932000	11
105	lordpipe	11
105	SvenskaHugo	11
105	KingMatthew506	11
111	Tersea_	10
111	Smashic	10
111	TheShyPig	10
111	Sheldor097	10
111	Quotary	10
111	Legendosh	10
111	TwinTowerV2	10
118	Mewar	9
118	xxPipperDipperxx	9
118	Rumpletaezer	9
118	Krowuss	9
118	PaperCanvas	9
118	ese_wn_po	9
118	WyngGoy	9
118	MrShojo	9
126	Frach23	8
126	4774	8
126	Moofyman	8
126	Maenara	8
126	AstreaTSS	8
126	miramyu	8
132	_Virify_	7
132	robertsnose	7
132	Niklas20114552	7
132	censorsheep	7
132	iSammael	7
137	heckface	6
137	SolarKar	6
137	GooseWithin	6
137	Fuad_R	6
137	claivin	6
137	Hisiste	6
137	MakeHistory157	6
137	Segotep999	6
137	__tomato	6
137	ediballbearings	6
137	fffMike	6
137	Winston_Ingram	6
137	xorompole	6
150	Groovy_MoonBird	5
150	Bandito_Roamer	5
150	diamondgolem35	5
150	Hahaa_0	5
150	non089	5
150	NATE_the_HALO	5
150	CattSoup	5
157	teslawolf38	4
157	ECstardust	4
157	Yatitay	4
157	ssleepless	4
157	RebelAndroid	4
157	ShedJr_	4
157	Swexti	4
157	TheSecondLord	4
157	slkiey	4
157	XboxPanda	4
157	BlueZabu	4
157	Marbz_	4
157	Mattesco	4
157	Samificator	4
157	HolyVenom	4
157	Gus2005	4
157	ayamefag	4
157	Kijiki	4
157	Spenduh	4
157	SammiWolfGirl	4
157	PlzNoBM	4
178	k_ce	3
178	tuckerdoodle	3
178	joethahobo	3
178	Rani_R	3
178	Ssor69	3
178	royal_2	3
178	Frxnkz	3
178	Hetti301	3
178	lpinfinity	3
178	Cambo5000	3
178	Inchef	3
178	ROY4LE	3
178	Covalents	3
178	grislgrobl	3
178	groofles	3
178	Gryglu583	3
178	MustaLoordi	3
178	Xclax101	3
178	Racengan	3
178	Cache3	3
178	jcool7	3
199	H0UNDFRMH3LL	2
199	CLG_Kata	2
199	powercas_gamer	2
199	ImpavidArcher	2
199	hm947	2
199	Huwulling	2
199	excelsionprime	2
199	fr_ser	2
199	yheece	2
199	Jonafrog99	2
199	hanaryheatwave	2
199	WET_WET_WET	2
199	_Shadow66_	2
199	selectrix	2
199	audiocracked	2
199	Inbefour	2
199	YungWali	2
199	RaahLowe	2
199	SwooshBoi	2
199	Airem_Core	2
199	ItsDeltaMC	2
199	Kura2218	2
199	stavgod	2
199	Soul_Atreus	2
199	Kyrum2169	2
199	Kferno	2
199	mawileite	2
199	TheBananaKat	2
199	KamFurnace	2
199	FelixPSY375	2
229	Apollo_993	1
229	PazinGaming	1
229	milkedit	1
229	KingFaenor	1
229	remgrandt	1
229	Hpdinosaur	1
229	Incinere	1
229	Julmish	1
229	fr0stss	1
229	rarrq	1
229	featherflyy	1
229	Prodiginus	1
229	Blackberry1310	1
229	Cryptacity	1
229	MattieHD	1
229	Megarboh	1
229	_Nuf	1
229	Secret_Canary	1
229	_Dean_123	1
229	Austine6698	1
229	Pelbo	1
229	Kkanot	1
229	mwrty	1
229	lorpus	1
229	fade_emerge78823	1
229	Motsaro	1
229	SellyZ	1
229	DSYisDizzy	1
229	theonlymagikarp	1
229	Paintz	1
229	eiC_	1
229	arcanemagic	1
229	Zaridey	1
229	ImDisconnected_	1
229	SlayerCrypto	1
229	Ahketen	1
229	SuperPooch06	1
229	mick407	1
229	Zythose	1
229	U_Mos_	1
229	Nyxiom_	1
229	Boipl	1
229	Rebytre	1
229	Skylord_Luke	1
229	ApophisNova	1
229	Leyna3	1
229	txxskx	1
229	ILoveCarrot	1
229	hoaimi	1
229	_Crimson_Legate	1
229	rotten_mango	1
229	__jzr__	1
229	JESS_THE_RERE	1
229	Quincannon	1
229	NameGenerat0r	1
229	DASH_X7	1
229	Quaintster	1
229	ReflexCode	1
229	El_Jalapeno	1
229	Buuck_	1
229	QuesoCrusaderIII	1
229	VilsSwag	1
229	__Auspicious	1
229	Fildyr	1
229	Zeradox	1
229	Warlord324	1
229	TheTommyGun63	1
229	IAmTheWalrus910	1
229	33sudo	1
229	Eraxa	1
229	Sank34	1
229	Kukkelikuk	1
