rank	username	minecraft:picked_up/minecraft:note_block
1	Hyp3rion_	17497
2	noam464	12140
3	Jackattack53	5227
4	thewindmillman	1626
5	Spacewardharpy7	1135
6	skroobiez	623
7	Di_infiri	601
8	Akoot_	504
9	Soplight	367
10	Mahoose	331
11	Eczbek	320
12	eitanzaki	315
13	SteveCraftBlocks	268
14	Yamdalorian	243
15	500am	238
16	Lez_	236
17	beeperbeeper5	221
18	Manaateee	209
19	m_be9	192
20	PlasticOtari	164
21	Kowcio_	155
22	Euclidoris	154
23	Blaiku	147
24	Eczbox	139
25	Cocoamallows	107
26	Frozil20	96
27	oscminus	89
28	Pumpkin_P_Patch	88
29	Arceus1975	81
30	FreakGenius	79
31	RobotMinion101	77
31	pixelviolin	77
33	Onennon	76
34	Kakolbus	71
34	Blu3beast	71
36	_Mythic____	69
37	jnp_gaming	68
38	Historical_Sand	67
38	skitzxo	67
40	kekhon	66
41	EMC_	65
41	TechnoNinja64	65
43	PigDab	64
43	Shogunite	64
43	sp00ky_ghost977	64
46	IamCL4SSY	63
46	HellsSponge	63
46	pretty_pink_reno	63
46	BlankityMcBlank	63
50	EcksD	59
51	Comma__	57
52	YungMaki	55
53	thescout7	54
54	12Magner05	50
54	Trever101	50
56	Steelynan	48
57	Bumpy419	46
57	parodypatient	46
59	mihimihimihi	43
60	Awyrlas	42
60	Aiko_Kawashima	42
62	luseis	41
63	hermmm_	40
63	Nicserso	40
65	ConnorDanky_	39
66	SaucyDark	37
67	MightyWertu	35
68	Werbe	33
68	epiksk8erduck	33
70	MSK__	31
71	PhantomsGhost_	30
72	pintsizedrogue	29
72	Kubeusz2010	29
74	FishyBoy3811	27
74	MilleGrug	27
76	Fullut	26
77	LetsDoItLive	25
78	Mercadies	24
79	j5ylim	23
79	MyNameIsJobo	23
79	the_russell1611	23
82	Alteriity	21
82	yb0e	21
82	annebolyn	21
85	myaccountwasgone	20
85	StarCookiees_	20
87	Merv__	19
87	MangoTango82	19
87	Archsam	19
87	EdGalbraith	19
87	Luigipunch989	19
87	Jimb0nat0r	19
93	Rich_Kat	17
93	Tyrannosplart	17
95	Prismyst	16
95	FishisTTV	16
97	Ezekson	14
98	T045RTY	13
