rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11744
2	thewindmillman	1541
3	Di_infiri	579
4	Akoot_	504
5	Soplight	337
6	Spacewardharpy7	316
7	eitanzaki	305
8	Mahoose	279
9	500am	238
10	m_be9	192
11	beeperbeeper5	181
12	Euclidoris	154
13	PlasticOtari	146
14	MangoTheFish	139
15	Jackattack53	120
16	Cocoamallows	107
17	SteveCraftBlocks	103
18	Frozil12	96
19	Freak_Genius	79
20	RobotMinion101	77
21	Onennon	76
22	Blu3beast	71
23	KG1999	69
24	jnp_gaming	68
25	Historical_Sand	67
26	kekhon	66
27	TechnoNinja64	65
28	PigDab	64
28	Shogunite	64
28	sp00ky_ghost977	64
31	Sky_light_KING	63
31	HellsSponge	63
31	BlankityMcBlank	63
34	Smoke____	60
35	Comma__	57
36	YungMaki	55
37	thescout7	54
38	Blaiku	49
39	EcksD	48
40	Hyp3rion_	46
40	Bumpy419	46
42	Awyrlas	42
42	Aiko_Kawashima	42
44	Hermanni__	40
45	oxfordschool	39
46	SaucyDark	37
46	Nicserso	37
48	MightyWertu	35
49	Werbe	33
49	epiksk8erduck	33
51	pixelviolin	31
52	PhantomsGhost_	30
53	Arceus1975	29
53	Kubeusz2010	29
55	FishyBoy3811	27
55	MilleGrug	27
57	Fullut	26
57	Eczbek	26
59	LetsDoItLive	25
60	pintsizedrogue	24
60	Mercadies	24
62	MyNameIsJobo	23
62	the_russell1611	23
64	kinas45y5	21
65	12Magner05	20
66	MangoTango82	19
66	Luigipunch989	19
68	Rich_Kat	17
68	chipklip	17
70	Merv__	15
70	FishisTTV	15
72	Ezekson	14
73	T045RTY	13
73	fluddd	13
75	DepressedCubic	11
75	Kakolbus	11
75	RyuNeko932000	11
75	EveryonesUncle	11
75	lordpipe	11
75	KingMatthew506	11
81	TheShyPig	10
81	Sheldor097	10
81	sebastiensaborio	10
81	Quotary	10
81	Legendosh	10
81	Zoeyfortnite	10
87	Mewar	9
87	xxPipperDipperxx	9
87	Rumpletaezer	9
87	ese_wn_po	9
87	WyngGoy	9
92	Frach23	8
92	Maenara	8
92	lcvezra	8
95	_Virify_	7
95	censorsheep	7
95	SvenskaHugo	7
98	heckface	6
98	claivin	6
98	Hisiste	6
98	MakeHistory157	6
98	__tomato	6
98	ediballbearings	6
98	Winston_Ingram	6
98	xorompole	6
106	Groovy_MoonBird	5
106	Bandito_Roamer	5
106	diamondgolem35	5
109	teslawolf38	4
109	Yatitay	4
109	ssleepless	4
109	RebelAndroid	4
109	ShedJr_	4
109	Swexti	4
109	slkiey	4
109	XboxPanda	4
109	BlueZabu	4
109	Marbz_	4
109	ayamefag	4
109	Kijiki	4
109	SammiWolfGirl	4
109	PlzNoBM	4
123	joethahobo	3
123	Frxnkz	3
123	Cambo5000	3
123	Inchef	3
123	ROY4LE	3
123	Covalents	3
123	grislgrobl	3
123	Gryglu583	3
123	MustaLoordi	3
123	Xclax101	3
123	Racengan	3
123	jcool7	3
135	ImpavidArcher	2
135	hm947	2
135	fr_ser	2
135	gabriels543	2
135	WET_WET_WET	2
135	MaGro2010	2
135	selectrix	2
135	audiocracked	2
135	Inbefour	2
135	YungWali	2
135	RaahLowe	2
135	SwooshBoi	2
135	Airem_Core	2
135	Nagasaki_Riku	2
135	stavgod	2
135	Soul_Atreus	2
135	Kyrum2169	2
135	Spenduh	2
135	Kferno	2
135	mawileite	2
135	FelixPSY375	2
156	milkedit	1
156	KingFaenor	1
156	dongli	1
156	Hpdinosaur	1
156	Incinere	1
156	ivorico	1
156	fr0stss	1
156	Ssor69	1
156	rarrq	1
156	featherflyy	1
156	Prodiginus	1
156	Blackberry1310	1
156	Cryptacity	1
156	TheSecondLord	1
156	Megarboh	1
156	_Nuf	1
156	_Dean_123	1
156	Austine6698	1
156	CarbonatedCola	1
156	Kkanot	1
156	mwrty	1
156	egglapras	1
156	Motsaro	1
156	SellyZ	1
156	DSYisDizzy	1
156	theonlymagikarp	1
156	Paintz	1
156	eiC_	1
156	arcanemagic	1
156	Zaridey	1
156	ImDisconnected_	1
156	SlayerCrypto	1
156	Ahketen	1
156	SuperPooch06	1
156	mick407	1
156	Zythose	1
156	Nyxiom_	1
156	_Boipl_	1
156	ApophisNova	1
156	Leyna3	1
156	sxc_	1
156	ILoveCarrot	1
156	TheTrueClipse	1
156	_Crimson_Legate	1
156	rotten_mango	1
156	JESS_THE_RERE	1
156	Quincannon	1
156	NameGenerat0r	1
156	DASH_X7	1
156	Quaintster	1
156	El_Jalapeno	1
156	Steven1282598	1
156	VilsSwag	1
156	__Auspicious	1
156	Fildyr	1
156	Warlord324	1
156	TheTommyGun63	1
156	IAmTheWalrus910	1
156	33sudo	1
156	Eraxa	1
156	Sank34	1
156	Kukkelikuk	1
156	YummyBaculum	1
156	yatsuta	1
156	Juh1s	1
156	GlitchyPlate810	1
156	obzii	1
156	Xaphoid	1
156	Dogcorn69420	1
156	mobunni	1
156	MyNamaSheff	1
156	Smaldo	1
156	Lowjinx	1
156	adiccting01	1
156	Powowowow	1
156	Sral7	1
156	Yahrto	1
156	JayToe	1
156	diggydog67	1
