rank	username	minecraft:picked_up/minecraft:note_block
1	noam464	11758
2	thewindmillman	1624
3	Hyp3rion_	1520
4	Jackattack53	1222
5	Di_infiri	579
6	Akoot_	504
7	Soplight	337
8	Spacewardharpy7	334
9	Mahoose	327
10	eitanzaki	305
11	500am	238
12	SteveCraftBlocks	228
13	Eczbek	207
14	m_be9	192
15	beeperbeeper5	182
16	Smoke____	167
17	PlasticOtari	164
18	Euclidoris	154
19	MangoTheFish	139
20	Cocoamallows	107
21	Frozil12	96
22	Arceus1975	81
23	Freak_Genius	79
24	RobotMinion101	77
25	Onennon	76
26	Blu3beast	71
27	KG1999	69
28	jnp_gaming	68
29	Historical_Sand	67
30	kekhon	66
31	TechnoNinja64	65
32	PigDab	64
32	Shogunite	64
32	sp00ky_ghost977	64
35	Sky_light_KING	63
35	HellsSponge	63
35	BlankityMcBlank	63
38	Comma__	57
39	EcksD	56
40	YungMaki	55
41	thescout7	54
42	Blaiku	49
43	Steelynan	48
44	Bumpy419	46
45	Awyrlas	42
45	Aiko_Kawashima	42
47	Hermanni__	40
48	EMC_	39
48	oxfordschool	39
50	SaucyDark	37
50	Nicserso	37
52	MightyWertu	35
52	pixelviolin	35
54	Werbe	33
54	epiksk8erduck	33
56	PhantomsGhost_	30
57	Kubeusz2010	29
58	pintsizedrogue	28
59	FishyBoy3811	27
59	MilleGrug	27
61	Fullut	26
62	LetsDoItLive	25
63	Mercadies	24
64	MyNameIsJobo	23
64	the_russell1611	23
66	kinas45y5	21
67	12Magner05	20
68	MangoTango82	19
68	Luigipunch989	19
70	Rich_Kat	17
70	chipklip	17
72	Prismyst	16
73	Merv__	15
73	FishisTTV	15
75	Alteriity	14
75	Ezekson	14
77	T045RTY	13
77	Kakolbus	13
77	fluddd	13
80	DepressedCubic	11
80	RyuNeko932000	11
80	EveryonesUncle	11
80	lordpipe	11
80	SvenskaHugo	11
80	KingMatthew506	11
86	TheShyPig	10
86	Sheldor097	10
86	Quotary	10
86	Legendosh	10
86	Zoeyfortnite	10
91	Mewar	9
91	xxPipperDipperxx	9
91	Rumpletaezer	9
91	ese_wn_po	9
91	WyngGoy	9
96	Lez_	8
96	Frach23	8
96	Moofyman	8
96	Maenara	8
96	lcvezra	8
101	_Virify_	7
101	censorsheep	7
103	heckface	6
103	claivin	6
103	Hisiste	6
103	MakeHistory157	6
103	__tomato	6
103	ediballbearings	6
103	Winston_Ingram	6
103	xorompole	6
111	Groovy_MoonBird	5
111	Bandito_Roamer	5
111	diamondgolem35	5
114	teslawolf38	4
114	Yatitay	4
114	ssleepless	4
114	RebelAndroid	4
114	ShedJr_	4
114	Swexti	4
114	slkiey	4
114	XboxPanda	4
114	BlueZabu	4
114	Marbz_	4
114	HolyVenom	4
114	Fuad_R	4
114	ayamefag	4
114	Kijiki	4
114	Segotep999	4
114	Spenduh	4
114	SammiWolfGirl	4
114	PlzNoBM	4
114	fffMike	4
133	tuckerdoodle	3
133	joethahobo	3
133	Da_Boss_Rani	3
133	Frxnkz	3
133	Cambo5000	3
133	Inchef	3
133	ROY4LE	3
133	Covalents	3
133	grislgrobl	3
133	groofles	3
133	Gryglu583	3
133	MustaLoordi	3
133	Xclax101	3
133	Racengan	3
133	NATE_the_HALO	3
133	jcool7	3
149	ImpavidArcher	2
149	hm947	2
149	fr_ser	2
149	gabriels543	2
149	WET_WET_WET	2
149	MaGro2010	2
149	selectrix	2
149	audiocracked	2
149	Inbefour	2
149	YungWali	2
149	RaahLowe	2
149	SwooshBoi	2
149	Airem_Core	2
149	ItsDeltaMC	2
149	Nagasaki_Riku	2
149	stavgod	2
149	Soul_Atreus	2
149	Kyrum2169	2
149	Kferno	2
149	mawileite	2
149	FelixPSY375	2
170	milkedit	1
170	KingFaenor	1
170	dongli	1
170	Hpdinosaur	1
170	Incinere	1
170	Huwulling	1
170	ivorico	1
170	fr0stss	1
170	Ssor69	1
170	rarrq	1
170	featherflyy	1
170	Prodiginus	1
170	Blackberry1310	1
170	Cryptacity	1
170	TheSecondLord	1
170	Megarboh	1
170	_Nuf	1
170	_Dean_123	1
170	Austine6698	1
170	CarbonatedCola	1
170	Kkanot	1
170	mwrty	1
170	egglapras	1
170	fade_emerge78823	1
170	Motsaro	1
170	SellyZ	1
170	DSYisDizzy	1
170	theonlymagikarp	1
170	Paintz	1
170	eiC_	1
170	arcanemagic	1
170	Zaridey	1
170	ImDisconnected_	1
170	SlayerCrypto	1
170	Ahketen	1
170	SuperPooch06	1
170	mick407	1
170	Zythose	1
170	Nyxiom_	1
170	_Boipl_	1
170	Rebytre	1
170	ApophisNova	1
170	Leyna3	1
170	sxc_	1
170	ILoveCarrot	1
170	TheTrueClipse	1
170	_Crimson_Legate	1
170	rotten_mango	1
170	JESS_THE_RERE	1
170	Quincannon	1
170	NameGenerat0r	1
170	DASH_X7	1
170	Quaintster	1
170	El_Jalapeno	1
170	Steven1282598	1
170	Th6masss	1
170	VilsSwag	1
170	__Auspicious	1
170	Fildyr	1
170	Warlord324	1
170	TheTommyGun63	1
170	IAmTheWalrus910	1
170	33sudo	1
170	Eraxa	1
170	Sank34	1
170	Kukkelikuk	1
170	YummyBaculum	1
170	yatsuta	1
170	tsitrawhy	1
170	Juh1s	1
170	GlitchyPlate810	1
170	obzii	1
170	Xaphoid	1
170	Dogcorn69420	1
170	mobunni	1
170	MyNamaSheff	1
170	Smaldo	1
170	Lowjinx	1
170	adiccting01	1
170	Powowowow	1
170	Sral7	1
170	Yahrto	1
170	JayToe	1
170	diggydog67	1
