rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	joethahobo	1854
5	Spenduh	1304
6	NomadicRobin_	1024
7	El_Jalapeno	933
8	12Magner05	906
9	Lord_Jord	846
10	EcksDofficial	764
11	Ezekson	654
12	OtariCharlie	633
13	m_be9	528
14	TheShyPig	485
15	Hyp3rion_	447
16	CalebDHawk	437
17	beeperbeeper5	429
18	500am	425
19	EveryonesUncle	389
20	rarrq	386
21	valkam13	385
22	Dedalus36	384
23	Di_infiri	372
24	HellsSponge	370
25	Smoke____	360
26	Groundler	348
27	Quotary	326
28	Xclax101	297
29	SkateboardR6	256
30	himak1	250
31	titanlax	231
32	6king6colt6	229
33	eitanzaki	217
34	the_fireminer	193
35	Ssor69	184
36	kekhon	169
37	_Dri_	156
38	_Karmaa	155
39	awesomeoneme	151
40	mawileite	145
41	Arceus1975	142
42	Natty	141
42	Sral7	141
44	Soplight	135
45	Jackster03	133
46	eviltunix	132
46	Spacewardharpy7	132
48	lordpipe	127
49	Comma__	120
50	_TCARREIRA_	110
51	Maenara	106
52	The_slideV3	105
53	Sleek_Storm_721	101
53	Blu3beast	101
55	oxfordschool	96
56	TheThomas69	87
57	Stiar	82
58	CharlieButt	80
58	Snowflowe	80
60	DarkS0L	76
61	obzii	73
62	Sky_light_KING	69
63	2Stout	67
64	xxPipperDipperxx	66
65	07shiny	63
65	sebastiensaborio	63
67	Akoot_	60
68	noam464	57
69	YungMaki	56
70	ApophisNova	55
70	MyNamaSheff	55
72	Merv__	53
73	ShedJr_	50
73	xX_Stalin69_Xx	50
73	Legendosh	50
76	Eraxa	49
77	SellyZ	44
77	fluddd	44
77	Enderslayerxz3	44
80	Ardennes	41
81	DemTechAlpha	38
82	Skylord_Luke	34
82	Onennon	34
84	Inchef	32
84	cog	32
86	pintsizedrogue	30
87	impossibleteapot	29
88	zMarciano	28
88	Racengan	28
88	YoshikageBites	28
91	Groovy_MoonBird	27
92	Motsaro	25
92	Zythose	25
92	ItsAki_	25
92	RoyalDorrr	25
96	DermeinUser	23
97	dendydoom	22
97	VentiHilton	22
99	HyperCave	21
100	jimintyy	20
100	masskedman	20
102	seanitoo	18
102	NotMeanttoChange	18
102	Chromary	18
102	Meatlaugh	18
106	Hpdinosaur	17
106	Nycteus_	17
108	Tommhh	16
108	CrookedKaptain	16
108	Jamstroxian	16
111	TechnoNinja64	15
112	Tjhodskins19	14
112	GravitySaint	14
114	T045RTY	13
114	MrExplorer	13
114	G1ldor	13
117	lilsay	12
117	Jackattack53	12
117	chipklip	12
120	SquadMonster	11
120	Cryptacity	11
120	Yahir091	11
120	Kijiki	11
124	AlphaWolfPlaysMC	10
125	shdesolt	9
125	MattieHD	9
125	audiocracked	9
125	proxivitoid	9
125	claivin	9
125	censorsheep	9
131	mwrty	8
131	Princesse_Louise	8
131	underscore_2	8
134	Matorz	7
135	NoxxxxiS	6
135	Frozil12	6
135	BumbleBeever	6
135	camando92	6
139	Blackberry1310	5
139	YungJakobo	5
141	ImpavidArcher	4
141	Sabby65	4
141	Incinere	4
141	youhjjhhhjj	4
141	FirsTimeGamingTV	4
141	TheSecondLord	4
141	thescout7	4
141	r123moore	4
141	Soap_Bender	4
141	carbo_bro	4
151	susbakaimpostor	3
151	SuperPooch06	3
151	Werbe	3
151	k1ngGilgamesh	3
151	Inbefour	3
151	AssEatrAndLicker	3
157	teslawolf38	2
157	Dogbound	2
157	Myszoaz	2
157	Sloths_Ender	2
157	groggregg42	2
157	Bazongoman	2
157	SamZombie	2
157	Hiryu27	2
157	Drewen24	2
157	yulgur1	2
157	Warlord324	2
157	WyngGoy	2
157	Nicserso	2
157	Lowjinx	2
157	Zoeyfortnite	2
157	h2p_emrld	2
173	fanofbands101	1
173	dabloons	1
173	FroggoTheDoggo	1
173	ssleepless	1
173	Swexti	1
173	tramizu	1
173	SDMNAEK	1
173	jacxhadow	1
173	MinttyFressh	1
173	ROY4LE	1
173	Diavri	1
173	gcaisawesome	1
173	loveseeker	1
173	HAIRYCLOUD626	1
173	ooga47	1
173	Blaiku	1
173	geekbird	1
173	Chaotic1s	1
173	CSG_Haru	1
173	Kowcio_	1
173	ediballbearings	1
173	stahouo	1
173	Dogcorn69420	1
173	Hermanni__	1
173	The_SlideV5	1
173	Jordan_R	1
173	Faart	1
