rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	5044
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	Spaghettatron	1277
9	Rebytre	1211
10	NomadicRobin_	1025
11	12Magner05	986
12	El_Jalapeno	933
13	PlasticOtari	780
14	beeperbeeper5	738
15	Skwillyum13	725
16	Hyp3rion_	653
17	500am	620
18	Quotary	576
19	m_be9	528
20	EveryonesUncle	515
21	TheShyPig	485
22	CalebDHawk	447
23	craaaash	392
24	rarrq	386
25	valkam13	385
26	Ryan_GEMS	384
27	Di_infiri	372
28	HellsSponge	370
29	Yamdalorian	367
30	Groundler	348
31	Xclax101	297
32	SkateboardR6	256
33	eitanzaki	250
33	himak1	250
35	SvenskaHugo	237
36	titanlax	231
36	calamariclam_I	231
38	6king6colt6	229
39	DrowsyOracle	227
40	HUNTERmaun	215
41	the_fireminer	193
42	PazinGaming	189
43	Ssor69	184
44	_Dri_	183
45	kekhon	169
46	_Karmaa	155
46	Spacewardharpy7	155
48	Literally_Rat	151
49	Arceus1975	148
50	Krowuss	147
51	mawileite	145
52	Natty	141
52	Sral7	141
54	Soplight	135
55	Jackster03	133
56	eviltunix	132
57	lordpipe	127
58	Comma__	120
59	LazySupport00	115
60	_TCARREIRA_	110
61	Maenara	106
62	The_slideV3	105
63	Sleek_Storm_721	101
63	Blu3beast	101
65	ConnorDanky_	96
66	Skylord_Luke	91
67	pixelviolin	90
68	TheThomas69	87
69	Stiar	82
70	Snowflowe	81
71	CharlieButt	80
72	Auseawesome	79
72	Olib3ar	79
74	drunkeeez	77
75	DarkS0L	76
75	Avocadogerms	76
77	Mattesco	75
78	Lez_	73
78	obzii	73
80	noam464	69
80	IamCL4SSY	69
82	2Stout	67
83	xxPipperDipperxx	66
84	Buuck_	65
85	kyouma777	63
85	07shiny	63
85	Steelynan	63
88	Jimb0nat0r	61
89	Hoid_the_Roamer	60
89	Akoot_	60
91	doublemaki	56
91	Enderxz3	56
93	ApophisNova	55
93	Pumpkin_P_Patch	55
93	MyNamaSheff	55
96	Merv__	54
97	_stets	52
98	ShedJr_	50
98	xX_Stalin69_Xx	50
98	Legendosh	50
101	pintsizedrogue	49
101	Eraxa	49
103	Racengan	46
104	SellyZ	44
104	Touched_Bread	44
104	_flud	44
107	luseis	43
108	Tiberonus	41
109	Caribouse	38
109	DemTechAlpha	38
111	Huwulling	36
112	Onennon	34
113	Werbe	33
114	Inchef	32
114	cog	32
116	Megarboh	30
117	impossibleteapot	29
117	Yahir091	29
119	CLG_Kata	28
119	zMarciano	28
119	Biites	28
119	TheWickedBird	28
123	Groovy_MoonBird	27
124	Motsaro	25
124	Zythose	25
124	GildedRemnant	25
124	ItsAki_	25
128	H0UNDFRMH3LL	24
128	TheSecondLord	24
130	Niklas20114552	23
130	DermeinUser	23
132	dendydoom	22
132	VentiHilton	22
134	hydrothebot	21
134	HyperCave	21
136	jimintyy	20
136	masskedman	20
138	Manaateee	19
139	seanitoo	18
139	NotMeanttoChange	18
139	Chromary	18
139	Meatlaugh	18
143	Hpdinosaur	17
143	Jackattack53	17
143	blackeemperor	17
146	Mr_Byzantine	16
146	Tommhh	16
146	knarian	16
146	CrookedKaptain	16
146	fkndweeb	16
146	Jamstroxian	16
146	Myntsys	16
153	_Huge_Male_	15
153	shadowthemonkey	15
153	Boipl	15
153	TechnoNinja64	15
157	MattieHD	14
157	Tjhodskins19	14
157	StinkyDiplomat	14
157	GravitySaint	14
157	Kowcio_	14
157	TheKingK_	14
163	T045RTY	13
163	_themselves	13
163	MrExplorer	13
163	G1ldor	13
167	tortfeezy	12
167	oscminus	12
167	Tyrannosplart	12
167	Paul_Katan	12
171	SquadMonster	11
171	Cryptacity	11
171	Kijiki	11
171	Nicserso	11
175	Secret_Canary	10
175	4774	10
175	theonlymagikarp	10
175	prizm_	10
175	AlphaWolfPlaysMC	10
180	shdesolt	9
180	audiocracked	9
180	handsome_strong	9
180	claivin	9
180	censorsheep	9
185	mwrty	8
185	BenzoicAcid762	8
185	underscore_2	8
188	Matorz	7
188	ConnorTG5	7
190	Frozil20	6
190	NoxxxxiS	6
190	BumbleBeever	6
190	camando92	6
194	diamondgolem35	5
194	Alteriity	5
194	Blackberry1310	5
194	Jakobo1337	5
198	ImpavidArcher	4
198	Sabby65	4
198	Incinere	4
198	abdomera	4
198	FirsTimeGamingTV	4
198	thescout7	4
198	r123moore	4
198	Gzrdy	4
198	Dakar_	4
198	Soap_Bender	4
198	cutelilreno	4
198	carbo_bro	4
210	chadifex	3
210	ARandomHedge	3
210	SuperPooch06	3
210	thewindmillman	3
210	k1ngGilgamesh	3
210	Inbefour	3
216	RoskobiOne	2
216	teslawolf38	2
216	Dogbound	2
216	Myszoaz	2
216	skroobiez	2
216	Sloths_Ender	2
216	groggregg42	2
216	Bazongoman	2
216	hanaryheatwave	2
216	SamZombie	2
216	Hiryu27	2
216	Drewen24	2
216	yulgur1	2
216	Twighst	2
216	Warlord324	2
216	WyngGoy	2
216	_i_ERROR_i_	2
216	TwinTowerV2	2
216	h2p_emrld	2
235	fanofbands101	1
235	dabloons	1
235	FroggoTheDoggo	1
235	ssleepless	1
235	lorywithay	1
235	Swexti	1
235	teqilas	1
235	royal_2	1
235	SDMNAEK	1
235	jacxhadow	1
235	MinttyFressh	1
235	ROY4LE	1
235	Diavri	1
235	gcaisawesome	1
235	legal_tax_evader	1
235	CrateOfBoxes	1
235	HAIRYCLOUD626	1
235	ooga47	1
235	fw3xy	1
235	Blaiku	1
235	geekbird	1
235	FiguraDei	1
235	Chaotic1s	1
235	CacheOut	1
235	Burge_r	1
235	Segotep999	1
235	ediballbearings	1
235	xzvu	1
235	Dogcorn69420	1
235	hermmm_	1
235	The_SlideV5	1
235	Jordan_R	1
235	Faart	1
