rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Spenduh	1304
7	Rebytre	1196
8	Ezekson	1158
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	EcksDofficial	764
13	PlasticOtari	665
14	500am	620
15	Quotary	574
16	m_be9	528
17	TheShyPig	485
18	Hyp3rion_	468
19	CalebDHawk	447
20	beeperbeeper5	446
21	EveryonesUncle	389
22	rarrq	386
23	valkam13	385
24	Dedalus36	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
33	6king6colt6	229
34	eitanzaki	217
35	the_fireminer	193
36	Ssor69	184
37	_Dri_	183
38	kekhon	169
39	_Karmaa	155
39	Spacewardharpy7	155
41	awesomeoneme	151
42	mawileite	145
43	Arceus1975	142
44	Natty	141
44	Sral7	141
46	Soplight	135
47	Jackster03	133
48	eviltunix	132
49	lordpipe	127
50	Comma__	120
51	_TCARREIRA_	110
52	Maenara	106
53	The_slideV3	105
54	Sleek_Storm_721	101
54	Blu3beast	101
56	oxfordschool	96
57	TheThomas69	87
58	Stiar	82
59	CharlieButt	80
59	Snowflowe	80
61	DarkS0L	76
62	obzii	73
63	Sky_light_KING	69
64	2Stout	67
65	xxPipperDipperxx	66
66	kyouma777	63
66	07shiny	63
66	Steelynan	63
69	Akoot_	60
70	pixelviolin	59
71	noam464	57
72	YungMaki	56
73	ApophisNova	55
73	MyNamaSheff	55
75	Merv__	53
76	ShedJr_	50
76	xX_Stalin69_Xx	50
76	Legendosh	50
79	Eraxa	49
80	_stets	45
81	SellyZ	44
81	Touched_Bread	44
81	fluddd	44
81	Enderslayerxz3	44
85	pintsizedrogue	43
86	Racengan	42
87	Ardennes	41
88	DemTechAlpha	38
89	Skylord_Luke	34
89	Onennon	34
91	Inchef	32
91	cog	32
93	Megarboh	30
94	impossibleteapot	29
94	Yahir091	29
96	zMarciano	28
96	YoshikageBites	28
98	Groovy_MoonBird	27
99	Motsaro	25
99	Zythose	25
99	ItsAki_	25
102	DermeinUser	23
103	dendydoom	22
103	VentiHilton	22
105	HyperCave	21
106	jimintyy	20
106	masskedman	20
106	Jiminie	20
109	seanitoo	18
109	NotMeanttoChange	18
109	Chromary	18
109	Meatlaugh	18
113	Hpdinosaur	17
113	Nycteus_	17
115	Tommhh	16
115	CrookedKaptain	16
115	fkndweeb	16
115	Jamstroxian	16
119	Smashic	15
119	TechnoNinja64	15
121	Tjhodskins19	14
121	GravitySaint	14
123	T045RTY	13
123	MrExplorer	13
123	G1ldor	13
123	Jackattack53	13
127	lilsay	12
127	chipklip	12
129	SquadMonster	11
129	Cryptacity	11
129	Kijiki	11
132	AlphaWolfPlaysMC	10
133	shdesolt	9
133	MattieHD	9
133	audiocracked	9
133	proxivitoid	9
133	claivin	9
133	censorsheep	9
139	mwrty	8
139	Princesse_Louise	8
139	underscore_2	8
142	Matorz	7
142	00000000-0000-0000-0009-01f898304150	7
144	NoxxxxiS	6
144	StinkyDiplomat	6
144	Frozil12	6
144	BumbleBeever	6
144	camando92	6
149	Huwulling	5
149	Blackberry1310	5
149	YungJakobo	5
152	ImpavidArcher	4
152	Sabby65	4
152	Incinere	4
152	youhjjhhhjj	4
152	FirsTimeGamingTV	4
152	TheSecondLord	4
152	thescout7	4
152	r123moore	4
152	Soap_Bender	4
152	carbo_bro	4
162	susbakaimpostor	3
162	SuperPooch06	3
162	Werbe	3
162	k1ngGilgamesh	3
162	Inbefour	3
162	UCP_TheKingK	3
168	RoskobiOne	2
168	teslawolf38	2
168	Dogbound	2
168	Myszoaz	2
168	Sloths_Ender	2
168	groggregg42	2
168	Bazongoman	2
168	SamZombie	2
168	Hiryu27	2
168	Drewen24	2
168	yulgur1	2
168	Warlord324	2
168	WyngGoy	2
168	Nicserso	2
168	Lowjinx	2
168	Zoeyfortnite	2
168	h2p_emrld	2
185	fanofbands101	1
185	dabloons	1
185	FroggoTheDoggo	1
185	ssleepless	1
185	Swexti	1
185	tramizu	1
185	SDMNAEK	1
185	jacxhadow	1
185	MinttyFressh	1
185	ROY4LE	1
185	Diavri	1
185	gcaisawesome	1
185	loveseeker	1
185	thewindmillman	1
185	CrateOfBoxes	1
185	HAIRYCLOUD626	1
185	ooga47	1
185	fw3xywashere	1
185	Blaiku	1
185	geekbird	1
185	Chaotic1s	1
185	CSG_Haru	1
185	Kowcio_	1
185	Segotep999	1
185	ediballbearings	1
185	stahouo	1
185	Dogcorn69420	1
185	Hermanni__	1
185	The_SlideV5	1
185	Jordan_R	1
185	Faart	1
