rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1678
7	gusstationwerker	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Quotary	574
16	m_be9	528
17	beeperbeeper5	491
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Esme_1	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
32	calamariclam_I	231
34	6king6colt6	229
35	LeauVox4921	227
36	eitanzaki	217
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	ThiccExotic	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	Soplight	135
49	Jackster03	133
50	eviltunix	132
51	lordpipe	127
52	Comma__	120
53	LazySupport00	115
54	_TCARREIRA_	110
55	Maenara	106
56	The_slideV3	105
57	Sleek_Storm_721	101
57	Blu3beast	101
59	ConnorDanky_	96
60	TheThomas69	87
61	Stiar	82
62	Snowflowe	81
63	CharlieButt	80
64	drunkeeez	77
65	DarkS0L	76
66	obzii	73
67	IamCL4SSY	69
68	2Stout	67
69	xxPipperDipperxx	66
70	kyouma777	63
70	07shiny	63
70	Steelynan	63
73	noam464	62
74	Akoot_	60
75	pixelviolin	59
76	YungMaki	56
77	ApophisNova	55
77	MyNamaSheff	55
79	Merv__	53
80	_stets	52
81	ShedJr_	50
81	xX_Stalin69_Xx	50
81	Legendosh	50
84	Eraxa	49
85	SellyZ	44
85	Touched_Bread	44
85	fluddd	44
85	Enderxz3	44
89	pintsizedrogue	43
90	Racengan	42
91	Ardennes	41
92	DemTechAlpha	38
93	Skylord_Luke	34
93	Onennon	34
95	Inchef	32
95	cog	32
97	Megarboh	30
98	impossibleteapot	29
98	Yahir091	29
100	zMarciano	28
100	Biites	28
102	Groovy_MoonBird	27
102	luseis	27
104	Motsaro	25
104	Zythose	25
104	ItsAki_	25
107	TheSecondLord	24
108	DermeinUser	23
109	dendydoom	22
109	VentiHilton	22
111	HyperCave	21
112	jimintyy	20
112	Huwulling	20
112	masskedman	20
115	seanitoo	18
115	NotMeanttoChange	18
115	Chromary	18
115	Meatlaugh	18
119	Hpdinosaur	17
119	Nycteus_	17
121	Tommhh	16
121	CrookedKaptain	16
121	fkndweeb	16
121	Jamstroxian	16
125	Smashic	15
125	_Boipl_	15
125	RoofTyler	15
125	TechnoNinja64	15
129	Tjhodskins19	14
129	GravitySaint	14
131	T045RTY	13
131	_themselves	13
131	MrExplorer	13
131	G1ldor	13
131	Jackattack53	13
131	StinkyDiplomat	13
137	lilsay	12
137	Tyrannosplart	12
139	SquadMonster	11
139	Cryptacity	11
139	MattieHD	11
139	Kijiki	11
143	4774	10
143	prizm_	10
143	AlphaWolfPlaysMC	10
146	shdesolt	9
146	audiocracked	9
146	handsome_strong	9
146	claivin	9
146	censorsheep	9
151	mwrty	8
151	Princesse_Louise	8
151	underscore_2	8
154	Matorz	7
154	00000000-0000-0000-0009-01f073f37a91	7
156	Frozil20	6
156	NoxxxxiS	6
156	BumbleBeever	6
156	camando92	6
160	Blackberry1310	5
160	Jakobo1337	5
162	ImpavidArcher	4
162	Sabby65	4
162	Incinere	4
162	youhjjhhhjj	4
162	FirsTimeGamingTV	4
162	thescout7	4
162	r123moore	4
162	Soap_Bender	4
162	carbo_bro	4
171	xfemboyx	3
171	SuperPooch06	3
171	thewindmillman	3
171	Werbe	3
171	k1ngGilgamesh	3
171	Inbefour	3
171	UCP_TheKingK	3
178	Mr_Byzantine	2
178	RoskobiOne	2
178	teslawolf38	2
178	Dogbound	2
178	Alteriity	2
178	Myszoaz	2
178	Sloths_Ender	2
178	groggregg42	2
178	Bazongoman	2
178	SamZombie	2
178	Hiryu27	2
178	Drewen24	2
178	yulgur1	2
178	ReflexCode	2
178	Warlord324	2
178	WyngGoy	2
178	Nicserso	2
178	Zoeyfortnite	2
178	h2p_emrld	2
197	fanofbands101	1
197	dabloons	1
197	FroggoTheDoggo	1
197	ssleepless	1
197	Swexti	1
197	tramizu	1
197	SDMNAEK	1
197	jacxhadow	1
197	MinttyFressh	1
197	ROY4LE	1
197	Diavri	1
197	gcaisawesome	1
197	legal_tax_evader	1
197	CrateOfBoxes	1
197	HAIRYCLOUD626	1
197	ooga47	1
197	fw3xywashere	1
197	Blaiku	1
197	geekbird	1
197	Chaotic1s	1
197	Burge_r	1
197	Kowcio_	1
197	RealGroot	1
197	ediballbearings	1
197	xzvu	1
197	Dogcorn69420	1
197	Hermanni__	1
197	The_SlideV5	1
197	Jordan_R	1
197	Faart	1
