rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	5007
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	LuvLuvLove	1277
9	Rebytre	1211
10	NomadicRobin_	1025
11	12Magner05	986
12	El_Jalapeno	933
13	PlasticOtari	780
14	beeperbeeper5	738
15	Hyp3rion_	653
16	500am	620
17	Quotary	576
18	m_be9	528
19	EveryonesUncle	515
20	TheShyPig	485
21	CalebDHawk	447
22	craaaash	392
23	rarrq	386
24	valkam13	385
25	Ryan_GEMS	384
26	Di_infiri	372
27	HellsSponge	370
28	Yamdalorian	367
29	Groundler	348
30	Xclax101	297
31	SkateboardR6	256
32	eitanzaki	250
32	himak1	250
34	SvenskaHugo	237
35	titanlax	231
35	calamariclam_I	231
37	6king6colt6	229
38	LeauVox4921	227
39	HUNTERmaun	215
40	the_fireminer	193
41	PazinGaming	189
42	Ssor69	184
43	_Dri_	183
44	kekhon	169
45	_Karmaa	155
45	Spacewardharpy7	155
47	Literally_Rat	151
48	Arceus1975	148
49	Krowuss	147
50	mawileite	145
51	Natty	141
51	Sral7	141
53	Soplight	135
54	Jackster03	133
55	eviltunix	132
56	lordpipe	127
57	Comma__	120
58	LazySupport00	115
59	_TCARREIRA_	110
60	Maenara	106
61	The_slideV3	105
62	Sleek_Storm_721	101
62	Blu3beast	101
64	ConnorDanky_	96
65	Skylord_Luke	91
66	TheThomas69	87
67	pixelviolin	83
68	Stiar	82
69	Snowflowe	81
70	CharlieButt	80
71	Auseawesome	79
71	Olib3ar	79
73	drunkeeez	77
74	DarkS0L	76
74	Avocadogerms	76
76	Mattesco	75
77	Lez_	73
77	obzii	73
79	noam464	69
79	IamCL4SSY	69
81	2Stout	67
82	xxPipperDipperxx	66
83	kyouma777	63
83	07shiny	63
83	Steelynan	63
86	Buuck_	62
87	Jimb0nat0r	61
88	Hoid_the_Roamer	60
88	Akoot_	60
90	doublemaki	56
91	ApophisNova	55
91	Pumpkin_P_Patch	55
91	MyNamaSheff	55
94	Merv__	54
95	_stets	52
96	ShedJr_	50
96	xX_Stalin69_Xx	50
96	Enderxz3	50
96	Legendosh	50
100	pintsizedrogue	49
100	Eraxa	49
102	Racengan	46
103	SellyZ	44
103	Touched_Bread	44
103	_flud	44
106	luseis	43
107	Tiberonus	41
108	KarlKaek	38
108	DemTechAlpha	38
110	Huwulling	36
111	Onennon	34
112	Werbe	33
113	Inchef	32
113	cog	32
115	Megarboh	30
116	impossibleteapot	29
116	Yahir091	29
118	CLG_Kata	28
118	zMarciano	28
118	Biites	28
118	TheWickedBird	28
122	Groovy_MoonBird	27
123	Motsaro	25
123	Zythose	25
123	ItsAki_	25
126	H0UNDFRMH3LL	24
126	TheSecondLord	24
128	Niklas20114552	23
128	DermeinUser	23
130	dendydoom	22
130	VentiHilton	22
132	hydrothebot	21
132	HyperCave	21
134	jimintyy	20
134	masskedman	20
136	Manaateee	19
137	seanitoo	18
137	NotMeanttoChange	18
137	Chromary	18
137	Meatlaugh	18
141	Hpdinosaur	17
141	Jackattack53	17
141	blackeemperor	17
144	Mr_Byzantine	16
144	Tommhh	16
144	Smashic	16
144	CrookedKaptain	16
144	fkndweeb	16
144	Jamstroxian	16
144	Myntsys	16
151	_Huge_Male_	15
151	shadowthemonkey	15
151	Boipl	15
151	TechnoNinja64	15
155	MattieHD	14
155	Tjhodskins19	14
155	StinkyDiplomat	14
155	GravitySaint	14
155	Kowcio_	14
155	TheKingK_	14
161	T045RTY	13
161	_themselves	13
161	MrExplorer	13
161	G1ldor	13
165	tortfeezy	12
165	oscminus	12
165	Tyrannosplart	12
168	SquadMonster	11
168	Cryptacity	11
168	Kijiki	11
168	Nicserso	11
172	Secret_Canary	10
172	4774	10
172	theonlymagikarp	10
172	prizm_	10
172	AlphaWolfPlaysMC	10
177	shdesolt	9
177	audiocracked	9
177	handsome_strong	9
177	claivin	9
177	censorsheep	9
182	mwrty	8
182	Paul_Katan	8
182	Helena59thug	8
182	underscore_2	8
186	Matorz	7
186	ConnorTG5	7
188	Frozil20	6
188	NoxxxxiS	6
188	BumbleBeever	6
188	camando92	6
192	diamondgolem35	5
192	Alteriity	5
