rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3431
2	Ezekson	2880
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	976
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Hyp3rion_	591
16	Quotary	576
17	m_be9	528
18	beeperbeeper5	510
19	TheShyPig	485
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	PazinGaming	180
41	kekhon	169
42	_Karmaa	155
42	Spacewardharpy7	155
44	MoistMicrowave	151
45	Arceus1975	148
46	Krowuss	147
47	mawileite	145
48	Natty	141
48	Sral7	141
50	Soplight	135
51	Jackster03	133
52	eviltunix	132
53	lordpipe	127
54	Comma__	120
55	LazySupport00	115
56	_TCARREIRA_	110
57	Maenara	106
58	The_slideV3	105
59	Sleek_Storm_721	101
59	Blu3beast	101
61	ConnorDanky_	96
62	Skylord_Luke	91
63	TheThomas69	87
64	Stiar	82
64	pixelviolin	82
66	Snowflowe	81
67	CharlieButt	80
68	Auseawesome	79
68	bearlystraight	79
70	drunkeeez	77
71	DarkS0L	76
71	Avocadogerms	76
73	Lez_	73
73	obzii	73
75	IamCL4SSY	69
76	2Stout	67
77	xxPipperDipperxx	66
78	kyouma777	63
78	07shiny	63
78	Steelynan	63
81	noam464	62
82	Akoot_	60
83	YungMaki	56
84	ApophisNova	55
84	MyNamaSheff	55
86	MineMaster0012	54
87	Merv__	53
88	_stets	52
89	ShedJr_	50
89	xX_Stalin69_Xx	50
89	Legendosh	50
92	Eraxa	49
93	pintsizedrogue	47
94	SellyZ	44
94	Touched_Bread	44
94	fluddd	44
94	Enderxz3	44
98	Racengan	42
99	Tiberonus	41
100	luseis	40
101	DemTechAlpha	38
102	Huwulling	36
103	Onennon	34
104	Inchef	32
104	cog	32
106	Megarboh	30
107	impossibleteapot	29
107	Yahir091	29
109	zMarciano	28
109	Biites	28
111	Groovy_MoonBird	27
112	Motsaro	25
112	Zythose	25
112	ItsAki_	25
115	H0UNDFRMH3LL	24
115	TheSecondLord	24
117	DermeinUser	23
118	dendydoom	22
118	VentiHilton	22
120	HyperCave	21
121	jimintyy	20
121	masskedman	20
123	Manaateee	19
124	seanitoo	18
124	NotMeanttoChange	18
124	Chromary	18
124	Meatlaugh	18
128	Hpdinosaur	17
128	Nycteus_	17
130	Tommhh	16
130	Smashic	16
130	CrookedKaptain	16
130	fkndweeb	16
130	Jamstroxian	16
135	shadowthemonkey	15
135	_Boipl_	15
135	TechnoNinja64	15
138	Tjhodskins19	14
138	StinkyDiplomat	14
138	GravitySaint	14
141	T045RTY	13
141	_themselves	13
141	MrExplorer	13
141	MattieHD	13
141	G1ldor	13
141	Jackattack53	13
141	Kowcio_	13
148	Mr_Byzantine	12
148	lilsay	12
148	Tyrannosplart	12
151	SquadMonster	11
151	Cryptacity	11
151	Kijiki	11
151	Nicserso	11
155	4774	10
155	prizm_	10
155	AlphaWolfPlaysMC	10
158	shdesolt	9
158	oscminus	9
158	audiocracked	9
158	handsome_strong	9
158	claivin	9
158	censorsheep	9
164	mwrty	8
164	Princesse_Louise	8
164	underscore_2	8
167	Matorz	7
167	00000000-0000-0000-0009-01f898304150	7
169	Frozil20	6
169	NoxxxxiS	6
169	BumbleBeever	6
169	camando92	6
173	diamondgolem35	5
173	Alteriity	5
173	Blackberry1310	5
173	Jakobo1337	5
177	ImpavidArcher	4
177	Sabby65	4
177	Incinere	4
177	youhjjhhhjj	4
177	FirsTimeGamingTV	4
177	thescout7	4
177	r123moore	4
177	Dakar_	4
177	Soap_Bender	4
177	carbo_bro	4
187	xfemboyx	3
187	ARandomHedge	3
187	SuperPooch06	3
187	thewindmillman	3
187	Werbe	3
187	k1ngGilgamesh	3
187	Inbefour	3
187	UCP_TheKingK	3
187	Jimb0nat0r	3
196	_Huge_Male_	2
196	RoskobiOne	2
196	teslawolf38	2
196	Dogbound	2
196	Myszoaz	2
196	jessewegottacook	2
196	Sloths_Ender	2
196	groggregg42	2
196	Bazongoman	2
196	SamZombie	2
196	Hiryu27	2
196	Mattesco	2
196	Drewen24	2
196	yulgur1	2
196	ReflexCode	2
196	Warlord324	2
196	WyngGoy	2
196	_i_ERROR_i_	2
196	Zoeyfortnite	2
196	h2p_emrld	2
216	fanofbands101	1
216	dabloons	1
216	FroggoTheDoggo	1
216	ssleepless	1
216	Swexti	1
216	tramizu	1
216	SDMNAEK	1
216	jacxhadow	1
216	MinttyFressh	1
216	ROY4LE	1
216	Diavri	1
216	gcaisawesome	1
216	legal_tax_evader	1
216	CrateOfBoxes	1
216	HAIRYCLOUD626	1
216	ooga47	1
216	fw3xy74	1
216	Blaiku	1
216	geekbird	1
216	Chaotic1s	1
216	Burge_r	1
216	Segotep999	1
216	ediballbearings	1
216	xzvu	1
216	Dogcorn69420	1
216	Hermanni__	1
216	The_SlideV5	1
216	Jordan_R	1
216	Faart	1
