rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	5006
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	xolstoi	1232
9	Rebytre	1211
10	NomadicRobin_	1025
11	12Magner05	976
12	El_Jalapeno	933
13	PlasticOtari	780
14	500am	620
15	Hyp3rion_	591
16	Quotary	576
17	beeperbeeper5	549
18	m_be9	528
19	EveryonesUncle	515
20	TheShyPig	485
21	CalebDHawk	447
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	SvenskaHugo	237
34	titanlax	231
34	calamariclam_I	231
36	6king6colt6	229
37	LeauVox4921	227
38	the_fireminer	193
39	PazinGaming	189
40	Ssor69	184
41	_Dri_	183
42	kekhon	169
43	_Karmaa	155
43	Spacewardharpy7	155
45	MoistMicrowave	151
46	Arceus1975	148
47	Krowuss	147
48	mawileite	145
49	Natty	141
49	Sral7	141
51	Soplight	135
52	Jackster03	133
53	eviltunix	132
54	lordpipe	127
55	Comma__	120
56	LazySupport00	115
57	_TCARREIRA_	110
58	Maenara	106
59	The_slideV3	105
60	Sleek_Storm_721	101
60	Blu3beast	101
62	ConnorDanky_	96
63	Skylord_Luke	91
64	TheThomas69	87
65	pixelviolin	83
66	Stiar	82
67	Snowflowe	81
68	CharlieButt	80
69	Auseawesome	79
69	bearlystraight	79
71	drunkeeez	77
72	DarkS0L	76
72	Avocadogerms	76
74	Lez_	73
74	obzii	73
76	IamCL4SSY	69
77	noam464	68
78	2Stout	67
79	xxPipperDipperxx	66
80	kyouma777	63
80	07shiny	63
80	Steelynan	63
83	Jimb0nat0r	61
84	Akoot_	60
85	YungMaki	56
86	ApophisNova	55
86	MyNamaSheff	55
88	MineMaster0012	54
89	Merv__	53
90	_stets	52
91	ShedJr_	50
91	xX_Stalin69_Xx	50
91	Legendosh	50
94	Eraxa	49
95	Enderxz3	48
96	pintsizedrogue	47
97	Racengan	46
98	SellyZ	44
98	Touched_Bread	44
98	fluddd	44
101	luseis	43
102	Tiberonus	41
103	DemTechAlpha	38
104	Huwulling	36
105	Onennon	34
106	Werbe	33
107	Inchef	32
107	Mattesco	32
107	cog	32
110	Megarboh	30
111	impossibleteapot	29
111	Yahir091	29
113	zMarciano	28
113	Biites	28
115	Groovy_MoonBird	27
116	Motsaro	25
116	Zythose	25
116	ItsAki_	25
119	H0UNDFRMH3LL	24
119	TheSecondLord	24
121	DermeinUser	23
122	dendydoom	22
122	VentiHilton	22
124	ItsHydroMC	21
124	HyperCave	21
126	jimintyy	20
126	masskedman	20
128	Manaateee	19
129	seanitoo	18
129	NotMeanttoChange	18
129	Chromary	18
129	Meatlaugh	18
133	Hpdinosaur	17
133	Nycteus_	17
135	Tommhh	16
135	Smashic	16
135	CrookedKaptain	16
135	fkndweeb	16
135	Jamstroxian	16
135	Myntsys	16
141	_Huge_Male_	15
141	shadowthemonkey	15
141	Jackattack53	15
141	_Boipl_	15
141	TechnoNinja64	15
146	Mr_Byzantine	14
146	Tjhodskins19	14
146	StinkyDiplomat	14
146	GravitySaint	14
146	Kowcio_	14
146	UCP_TheKingK	14
152	T045RTY	13
152	_themselves	13
152	MrExplorer	13
152	MattieHD	13
152	G1ldor	13
157	lilsay	12
157	Tyrannosplart	12
159	SquadMonster	11
159	Cryptacity	11
159	oscminus	11
159	Kijiki	11
159	Nicserso	11
164	4774	10
164	prizm_	10
164	AlphaWolfPlaysMC	10
167	shdesolt	9
167	audiocracked	9
167	handsome_strong	9
167	claivin	9
167	censorsheep	9
172	mwrty	8
172	Princesse_Louise	8
172	underscore_2	8
175	Secret_Canary	7
175	Matorz	7
175	ConnorTG5	7
178	Frozil20	6
178	NoxxxxiS	6
178	BumbleBeever	6
178	camando92	6
182	diamondgolem35	5
182	Alteriity	5
182	Blackberry1310	5
182	Jakobo1337	5
186	ImpavidArcher	4
186	Sabby65	4
186	Incinere	4
186	youhjjhhhjj	4
186	FirsTimeGamingTV	4
186	thescout7	4
186	r123moore	4
186	Dakar_	4
186	Soap_Bender	4
186	carbo_bro	4
196	xfemboyx	3
196	ARandomHedge	3
196	SuperPooch06	3
196	thewindmillman	3
196	k1ngGilgamesh	3
196	Inbefour	3
202	RoskobiOne	2
202	teslawolf38	2
202	Dogbound	2
202	Myszoaz	2
202	jessewegottacook	2
202	Sloths_Ender	2
202	groggregg42	2
202	Bazongoman	2
202	SamZombie	2
202	Hiryu27	2
202	Drewen24	2
202	yulgur1	2
202	ReflexCode	2
202	Buuck_	2
202	Warlord324	2
202	WyngGoy	2
202	_i_ERROR_i_	2
202	Zoeyfortnite	2
202	h2p_emrld	2
221	fanofbands101	1
221	dabloons	1
221	FroggoTheDoggo	1
221	ssleepless	1
221	lorywithay	1
221	Swexti	1
221	tramizu	1
221	SDMNAEK	1
221	jacxhadow	1
221	MinttyFressh	1
221	ROY4LE	1
221	Diavri	1
221	gcaisawesome	1
221	legal_tax_evader	1
221	CrateOfBoxes	1
221	HAIRYCLOUD626	1
221	ooga47	1
221	fw3xy74	1
221	Blaiku	1
221	geekbird	1
221	Chaotic1s	1
221	Burge_r	1
221	Segotep999	1
221	ediballbearings	1
221	xzvu	1
221	Dogcorn69420	1
221	Hermanni__	1
221	The_SlideV5	1
221	Jordan_R	1
221	MadmanRaven	1
221	Faart	1
