rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	4250
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	976
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Hyp3rion_	591
16	Quotary	576
17	beeperbeeper5	533
18	m_be9	528
19	TheShyPig	485
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	SvenskaHugo	237
34	titanlax	231
34	calamariclam_I	231
36	6king6colt6	229
37	LeauVox4921	227
38	the_fireminer	193
39	Ssor69	184
40	_Dri_	183
41	PazinGaming	180
42	kekhon	169
43	_Karmaa	155
43	Spacewardharpy7	155
45	MoistMicrowave	151
46	Arceus1975	148
47	Krowuss	147
48	mawileite	145
49	Natty	141
49	Sral7	141
51	Soplight	135
52	Jackster03	133
53	eviltunix	132
54	lordpipe	127
55	Comma__	120
56	LazySupport00	115
57	_TCARREIRA_	110
58	Maenara	106
59	The_slideV3	105
60	Sleek_Storm_721	101
60	Blu3beast	101
62	ConnorDanky_	96
63	Skylord_Luke	91
64	TheThomas69	87
65	Stiar	82
65	pixelviolin	82
67	Snowflowe	81
68	CharlieButt	80
69	Auseawesome	79
69	bearlystraight	79
71	drunkeeez	77
72	DarkS0L	76
72	Avocadogerms	76
74	Lez_	73
74	obzii	73
76	IamCL4SSY	69
77	2Stout	67
78	xxPipperDipperxx	66
79	kyouma777	63
79	07shiny	63
79	Steelynan	63
82	noam464	62
83	Akoot_	60
84	YungMaki	56
85	ApophisNova	55
85	MyNamaSheff	55
87	MineMaster0012	54
88	Merv__	53
89	_stets	52
90	ShedJr_	50
90	xX_Stalin69_Xx	50
90	Legendosh	50
93	Eraxa	49
94	pintsizedrogue	47
95	Racengan	46
96	SellyZ	44
96	Touched_Bread	44
96	fluddd	44
96	Enderxz3	44
100	luseis	43
101	Tiberonus	41
102	DemTechAlpha	38
103	Huwulling	36
104	Onennon	34
105	Inchef	32
105	cog	32
107	Megarboh	30
108	impossibleteapot	29
108	Yahir091	29
110	zMarciano	28
110	Biites	28
112	Groovy_MoonBird	27
113	Motsaro	25
113	Zythose	25
113	ItsAki_	25
116	H0UNDFRMH3LL	24
116	TheSecondLord	24
118	DermeinUser	23
119	dendydoom	22
119	VentiHilton	22
121	ItsHydroMC	21
121	HyperCave	21
123	jimintyy	20
123	masskedman	20
125	Manaateee	19
126	seanitoo	18
126	NotMeanttoChange	18
126	Chromary	18
126	Meatlaugh	18
130	Hpdinosaur	17
130	Nycteus_	17
132	Tommhh	16
132	Smashic	16
132	CrookedKaptain	16
132	fkndweeb	16
132	Jamstroxian	16
137	shadowthemonkey	15
137	Jackattack53	15
137	_Boipl_	15
137	TechnoNinja64	15
141	Mr_Byzantine	14
141	Tjhodskins19	14
141	StinkyDiplomat	14
141	GravitySaint	14
141	Kowcio_	14
141	UCP_TheKingK	14
147	T045RTY	13
147	_themselves	13
147	MrExplorer	13
147	MattieHD	13
147	G1ldor	13
152	lilsay	12
152	Tyrannosplart	12
154	SquadMonster	11
154	Cryptacity	11
154	Kijiki	11
154	Nicserso	11
158	4774	10
158	prizm_	10
158	AlphaWolfPlaysMC	10
161	shdesolt	9
161	oscminus	9
161	audiocracked	9
161	handsome_strong	9
161	claivin	9
161	censorsheep	9
167	mwrty	8
167	Princesse_Louise	8
167	underscore_2	8
170	Matorz	7
170	ConnorTG5	7
172	Frozil20	6
172	NoxxxxiS	6
172	BumbleBeever	6
172	camando92	6
176	_Huge_Male_	5
176	diamondgolem35	5
176	Alteriity	5
176	Blackberry1310	5
176	Jakobo1337	5
181	ImpavidArcher	4
181	Sabby65	4
181	Incinere	4
181	youhjjhhhjj	4
181	FirsTimeGamingTV	4
181	thescout7	4
181	r123moore	4
181	Dakar_	4
181	Soap_Bender	4
181	carbo_bro	4
191	xfemboyx	3
191	ARandomHedge	3
191	SuperPooch06	3
191	thewindmillman	3
191	Werbe	3
191	k1ngGilgamesh	3
191	Inbefour	3
191	Jimb0nat0r	3
199	RoskobiOne	2
199	teslawolf38	2
199	Dogbound	2
199	Myszoaz	2
199	jessewegottacook	2
199	Sloths_Ender	2
199	groggregg42	2
199	Bazongoman	2
199	SamZombie	2
199	Hiryu27	2
199	Mattesco	2
199	Drewen24	2
199	yulgur1	2
199	ReflexCode	2
199	Warlord324	2
199	WyngGoy	2
199	_i_ERROR_i_	2
199	Zoeyfortnite	2
199	h2p_emrld	2
218	fanofbands101	1
218	dabloons	1
218	FroggoTheDoggo	1
218	ssleepless	1
218	Swexti	1
218	tramizu	1
218	SDMNAEK	1
218	jacxhadow	1
218	MinttyFressh	1
218	ROY4LE	1
218	Diavri	1
218	gcaisawesome	1
218	legal_tax_evader	1
218	CrateOfBoxes	1
218	HAIRYCLOUD626	1
218	ooga47	1
218	fw3xy74	1
218	Blaiku	1
218	geekbird	1
218	Chaotic1s	1
218	Burge_r	1
218	Segotep999	1
218	ediballbearings	1
218	xzvu	1
218	Dogcorn69420	1
218	Hermanni__	1
218	The_SlideV5	1
218	Jordan_R	1
218	Faart	1
