rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	5006
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	skitzxo	1232
9	RebytreGT	1211
10	NomadicRobin_	1025
11	12Magner05	976
12	El_Jalapeno	933
13	PlasticOtari	780
14	Hyp3rion_	651
15	500am	620
16	Quotary	576
17	beeperbeeper5	549
18	m_be9	528
19	EveryonesUncle	515
20	TheShyPig	485
21	CalebDHawk	447
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	Yamdalorian	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	SvenskaHugo	237
34	titanlax	231
34	calamariclam_I	231
36	6king6colt6	229
37	LeauVox4921	227
38	the_fireminer	193
39	PazinGaming	189
40	Ssor69	184
41	_Dri_	183
42	kekhon	169
43	_Karmaa	155
43	Spacewardharpy7	155
45	MoistMicrowave	151
46	Arceus1975	148
47	Krowuss	147
48	mawileite	145
49	Natty	141
49	Sral7	141
51	Soplight	135
52	Jackster03	133
53	eviltunix	132
54	lordpipe	127
55	Comma__	120
56	LazySupport00	115
57	_TCARREIRA_	110
58	Maenara	106
59	The_slideV3	105
60	Sleek_Storm_721	101
60	Blu3beast	101
62	ConnorDanky_	96
63	Skylord_Luke	91
64	TheThomas69	87
65	pixelviolin	83
66	Stiar	82
67	Snowflowe	81
68	CharlieButt	80
69	Auseawesome	79
69	Olib3ar	79
71	drunkeeez	77
72	DarkS0L	76
72	Avocadogerms	76
74	Mattesco	75
75	Lez_	73
75	obzii	73
77	noam464	69
77	IamCL4SSY	69
79	2Stout	67
80	xxPipperDipperxx	66
81	kyouma777	63
81	07shiny	63
81	Steelynan	63
84	Jimb0nat0r	61
85	Akoot_	60
86	YungMaki	56
87	ApophisNova	55
87	MyNamaSheff	55
89	Merv__	54
89	Pumpkin_P_Patch	54
91	_stets	52
92	ShedJr_	50
92	xX_Stalin69_Xx	50
92	Legendosh	50
95	Eraxa	49
96	Enderxz3	48
97	pintsizedrogue	47
98	Racengan	46
99	SellyZ	44
99	Touched_Bread	44
99	fluddd	44
102	luseis	43
103	Tiberonus	41
104	DemTechAlpha	38
105	Huwulling	36
106	Onennon	34
107	Werbe	33
108	Inchef	32
108	cog	32
110	Megarboh	30
111	impossibleteapot	29
111	Yahir091	29
113	CLG_Kata	28
113	zMarciano	28
113	Biites	28
113	TheWickedBird	28
117	Groovy_MoonBird	27
118	Motsaro	25
118	Zythose	25
118	ItsAki_	25
121	H0UNDFRMH3LL	24
121	TheSecondLord	24
123	DermeinUser	23
124	dendydoom	22
124	VentiHilton	22
126	Hydro___________	21
126	HyperCave	21
128	jimintyy	20
128	masskedman	20
130	Manaateee	19
131	seanitoo	18
131	NotMeanttoChange	18
131	Chromary	18
131	Meatlaugh	18
135	Hpdinosaur	17
135	blackeemperor	17
137	Mr_Byzantine	16
137	Tommhh	16
137	Smashic	16
137	CrookedKaptain	16
137	fkndweeb	16
137	Jamstroxian	16
137	Myntsys	16
144	_Huge_Male_	15
144	shadowthemonkey	15
144	Jackattack53	15
144	Boipl	15
144	TechnoNinja64	15
149	MattieHD	14
149	Tjhodskins19	14
149	StinkyDiplomat	14
149	GravitySaint	14
149	Kowcio_	14
149	TheKingK_	14
155	T045RTY	13
155	_themselves	13
155	MrExplorer	13
155	G1ldor	13
159	tortfeezy	12
159	Tyrannosplart	12
161	SquadMonster	11
161	Cryptacity	11
161	oscminus	11
161	Kijiki	11
161	Nicserso	11
166	Secret_Canary	10
166	4774	10
166	prizm_	10
166	AlphaWolfPlaysMC	10
170	shdesolt	9
170	audiocracked	9
170	handsome_strong	9
170	claivin	9
170	censorsheep	9
175	mwrty	8
175	Helena59thug	8
175	underscore_2	8
178	Matorz	7
178	ConnorTG5	7
180	Frozil20	6
180	NoxxxxiS	6
180	BumbleBeever	6
180	camando92	6
184	diamondgolem35	5
184	Alteriity	5
184	Blackberry1310	5
184	Jakobo1337	5
188	ImpavidArcher	4
188	Sabby65	4
188	Incinere	4
188	abdomera	4
188	FirsTimeGamingTV	4
188	thescout7	4
188	r123moore	4
188	Dakar_	4
188	Soap_Bender	4
188	carbo_bro	4
198	xfemboyx	3
198	ARandomHedge	3
198	SuperPooch06	3
198	thewindmillman	3
198	k1ngGilgamesh	3
198	Inbefour	3
204	RoskobiOne	2
204	teslawolf38	2
204	Dogbound	2
204	Myszoaz	2
204	skroobiez	2
204	Sloths_Ender	2
204	groggregg42	2
204	Bazongoman	2
204	SamZombie	2
204	Hiryu27	2
204	Drewen24	2
204	yulgur1	2
204	ReflexCode	2
204	Buuck_	2
204	Warlord324	2
204	WyngGoy	2
204	_i_ERROR_i_	2
204	Zoeyfortnite	2
204	h2p_emrld	2
223	fanofbands101	1
223	dabloons	1
223	FroggoTheDoggo	1
223	KarlKaek	1
223	ssleepless	1
223	lorywithay	1
223	Swexti	1
223	teqilas	1
223	SDMNAEK	1
223	jacxhadow	1
223	MinttyFressh	1
223	ROY4LE	1
223	Diavri	1
223	gcaisawesome	1
223	legal_tax_evader	1
223	hanaryheatwave	1
223	CrateOfBoxes	1
223	HAIRYCLOUD626	1
223	ooga47	1
223	fw3xy74	1
223	Blaiku	1
223	geekbird	1
223	Chaotic1s	1
223	Burge_r	1
223	Segotep999	1
223	ediballbearings	1
223	xzvu	1
223	Dogcorn69420	1
223	hermmm_	1
223	The_SlideV5	1
223	Jordan_R	1
223	Faart	1
