rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Spenduh	1304
7	NomadicRobin_	1025
8	El_Jalapeno	933
9	12Magner05	906
10	EcksDofficial	764
11	Ezekson	654
12	PlasticOtari	638
13	500am	620
14	Quotary	574
15	m_be9	528
16	TheShyPig	485
17	Hyp3rion_	468
18	CalebDHawk	447
19	beeperbeeper5	439
20	EveryonesUncle	389
21	rarrq	386
22	valkam13	385
23	Dedalus36	384
24	Di_infiri	372
25	HellsSponge	370
26	Smoke____	361
27	Groundler	348
28	Xclax101	297
29	SkateboardR6	256
30	himak1	250
31	titanlax	231
32	6king6colt6	229
33	eitanzaki	217
34	the_fireminer	193
35	Ssor69	184
36	_Dri_	183
37	kekhon	169
38	_Karmaa	155
39	awesomeoneme	151
40	mawileite	145
41	Arceus1975	142
42	Natty	141
42	Sral7	141
44	Soplight	135
45	Jackster03	133
46	eviltunix	132
46	Spacewardharpy7	132
48	lordpipe	127
49	Comma__	120
50	_TCARREIRA_	110
51	Maenara	106
52	The_slideV3	105
53	Sleek_Storm_721	101
53	Blu3beast	101
55	oxfordschool	96
56	TheThomas69	87
57	Stiar	82
58	CharlieButt	80
58	Snowflowe	80
60	DarkS0L	76
61	obzii	73
62	Sky_light_KING	69
63	2Stout	67
64	xxPipperDipperxx	66
65	kyouma777	63
65	07shiny	63
65	sebastiensaborio	63
68	Akoot_	60
69	noam464	57
70	YungMaki	56
71	ApophisNova	55
71	MyNamaSheff	55
73	Merv__	53
74	ShedJr_	50
74	xX_Stalin69_Xx	50
74	Legendosh	50
77	Eraxa	49
78	SellyZ	44
78	fluddd	44
78	Enderslayerxz3	44
81	Ardennes	41
82	pintsizedrogue	39
83	DemTechAlpha	38
84	_stets	36
85	Skylord_Luke	34
85	Onennon	34
87	Inchef	32
87	cog	32
89	Megarboh	30
90	impossibleteapot	29
90	Yahir091	29
92	zMarciano	28
92	Racengan	28
92	YoshikageBites	28
95	Groovy_MoonBird	27
96	Motsaro	25
96	Zythose	25
96	ItsAki_	25
99	DermeinUser	23
100	dendydoom	22
100	pixelviolin	22
100	VentiHilton	22
103	HyperCave	21
104	jimintyy	20
104	masskedman	20
106	seanitoo	18
106	NotMeanttoChange	18
106	Chromary	18
106	Meatlaugh	18
110	Hpdinosaur	17
110	Nycteus_	17
112	Tommhh	16
112	CrookedKaptain	16
112	Jamstroxian	16
115	TechnoNinja64	15
116	Tjhodskins19	14
116	GravitySaint	14
118	T045RTY	13
118	MrExplorer	13
118	G1ldor	13
118	Jackattack53	13
122	lilsay	12
122	chipklip	12
124	SquadMonster	11
124	Cryptacity	11
124	Kijiki	11
127	AlphaWolfPlaysMC	10
128	shdesolt	9
128	MattieHD	9
128	audiocracked	9
128	proxivitoid	9
128	claivin	9
128	censorsheep	9
134	mwrty	8
134	Princesse_Louise	8
134	underscore_2	8
137	Matorz	7
137	00000000-0000-0000-0009-01f898304150	7
139	NoxxxxiS	6
139	Frozil12	6
139	BumbleBeever	6
139	camando92	6
143	Blackberry1310	5
143	YungJakobo	5
145	ImpavidArcher	4
145	Sabby65	4
145	Incinere	4
145	youhjjhhhjj	4
145	FirsTimeGamingTV	4
145	TheSecondLord	4
145	thescout7	4
145	r123moore	4
145	Jiminie	4
145	Soap_Bender	4
145	carbo_bro	4
156	susbakaimpostor	3
156	SuperPooch06	3
156	Werbe	3
156	k1ngGilgamesh	3
156	Inbefour	3
161	teslawolf38	2
161	Dogbound	2
161	Myszoaz	2
161	Sloths_Ender	2
161	groggregg42	2
161	Bazongoman	2
161	SamZombie	2
161	Hiryu27	2
161	Drewen24	2
161	yulgur1	2
161	Warlord324	2
161	WyngGoy	2
161	Nicserso	2
161	Lowjinx	2
161	Zoeyfortnite	2
161	h2p_emrld	2
177	fanofbands101	1
177	dabloons	1
177	FroggoTheDoggo	1
177	ssleepless	1
177	Swexti	1
177	tramizu	1
177	SDMNAEK	1
177	jacxhadow	1
177	MinttyFressh	1
177	ROY4LE	1
177	Diavri	1
177	gcaisawesome	1
177	loveseeker	1
177	CrateOfBoxes	1
177	HAIRYCLOUD626	1
177	ooga47	1
177	Blaiku	1
177	geekbird	1
177	Chaotic1s	1
177	CSG_Haru	1
177	Kowcio_	1
177	ediballbearings	1
177	stahouo	1
177	Dogcorn69420	1
177	Hermanni__	1
177	The_SlideV5	1
177	Jordan_R	1
177	Faart	1
