rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1862
6	Spenduh	1304
7	NomadicRobin_	1025
8	El_Jalapeno	933
9	12Magner05	906
10	EcksDofficial	764
11	Ezekson	654
12	PlasticOtari	638
13	500am	620
14	Quotary	574
15	m_be9	528
16	TheShyPig	485
17	Hyp3rion_	468
18	CalebDHawk	447
19	beeperbeeper5	439
20	EveryonesUncle	389
21	rarrq	386
22	valkam13	385
23	Dedalus36	384
24	Di_infiri	372
25	HellsSponge	370
26	Smoke____	361
27	Groundler	348
28	Xclax101	297
29	SkateboardR6	256
30	himak1	250
31	titanlax	231
32	6king6colt6	229
33	eitanzaki	217
34	the_fireminer	193
35	Ssor69	184
36	_Dri_	183
37	kekhon	169
38	_Karmaa	155
39	awesomeoneme	151
40	mawileite	145
41	Arceus1975	142
42	Natty	141
42	Sral7	141
44	Soplight	135
45	Jackster03	133
46	eviltunix	132
46	Spacewardharpy7	132
48	lordpipe	127
49	Comma__	120
50	_TCARREIRA_	110
51	Maenara	106
52	The_slideV3	105
53	Sleek_Storm_721	101
53	Blu3beast	101
55	oxfordschool	96
56	TheThomas69	87
57	Stiar	82
58	CharlieButt	80
58	Snowflowe	80
60	DarkS0L	76
61	obzii	73
62	Sky_light_KING	69
63	2Stout	67
64	xxPipperDipperxx	66
65	kyouma777	63
65	07shiny	63
65	sebastiensaborio	63
68	Akoot_	60
69	noam464	57
70	YungMaki	56
71	ApophisNova	55
71	MyNamaSheff	55
73	Merv__	53
74	ShedJr_	50
74	xX_Stalin69_Xx	50
74	Legendosh	50
77	Eraxa	49
78	SellyZ	44
78	fluddd	44
78	Enderslayerxz3	44
81	Ardennes	41
82	pintsizedrogue	39
83	DemTechAlpha	38
84	_stets	36
85	Skylord_Luke	34
85	Onennon	34
87	Inchef	32
87	cog	32
89	Megarboh	30
90	impossibleteapot	29
90	Yahir091	29
92	zMarciano	28
92	Racengan	28
92	YoshikageBites	28
95	Groovy_MoonBird	27
96	Motsaro	25
96	Zythose	25
96	ItsAki_	25
99	DermeinUser	23
100	dendydoom	22
100	VentiHilton	22
102	HyperCave	21
103	jimintyy	20
103	masskedman	20
105	seanitoo	18
105	NotMeanttoChange	18
105	Chromary	18
105	Meatlaugh	18
109	Hpdinosaur	17
109	Nycteus_	17
111	Tommhh	16
111	CrookedKaptain	16
111	Jamstroxian	16
114	TechnoNinja64	15
115	Tjhodskins19	14
115	GravitySaint	14
117	T045RTY	13
117	MrExplorer	13
117	G1ldor	13
117	Jackattack53	13
121	lilsay	12
121	chipklip	12
123	SquadMonster	11
123	Cryptacity	11
123	Kijiki	11
126	AlphaWolfPlaysMC	10
126	pixelviolin	10
128	shdesolt	9
128	MattieHD	9
128	audiocracked	9
128	proxivitoid	9
128	claivin	9
128	censorsheep	9
134	mwrty	8
134	Princesse_Louise	8
134	underscore_2	8
137	Matorz	7
138	NoxxxxiS	6
138	Frozil12	6
138	BumbleBeever	6
138	camando92	6
142	Blackberry1310	5
142	YungJakobo	5
144	ImpavidArcher	4
144	Sabby65	4
144	Incinere	4
144	youhjjhhhjj	4
144	FirsTimeGamingTV	4
144	TheSecondLord	4
144	thescout7	4
144	r123moore	4
144	Jiminie	4
144	Soap_Bender	4
144	carbo_bro	4
155	susbakaimpostor	3
155	SuperPooch06	3
155	Werbe	3
155	k1ngGilgamesh	3
155	Inbefour	3
160	teslawolf38	2
160	Dogbound	2
160	Myszoaz	2
160	Sloths_Ender	2
160	groggregg42	2
160	Bazongoman	2
160	SamZombie	2
160	Hiryu27	2
160	Drewen24	2
160	yulgur1	2
160	Warlord324	2
160	WyngGoy	2
160	Nicserso	2
160	Lowjinx	2
160	Zoeyfortnite	2
160	h2p_emrld	2
176	fanofbands101	1
176	dabloons	1
176	FroggoTheDoggo	1
176	ssleepless	1
176	Swexti	1
176	tramizu	1
176	SDMNAEK	1
176	jacxhadow	1
176	MinttyFressh	1
176	ROY4LE	1
176	Diavri	1
176	gcaisawesome	1
176	loveseeker	1
176	CrateOfBoxes	1
176	HAIRYCLOUD626	1
176	ooga47	1
176	Blaiku	1
176	geekbird	1
176	Chaotic1s	1
176	CSG_Haru	1
176	Kowcio_	1
176	ediballbearings	1
176	stahouo	1
176	Dogcorn69420	1
176	Hermanni__	1
176	The_SlideV5	1
176	Jordan_R	1
176	Faart	1
