rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Ezekson	4253
2	Mahoose	3431
3	Historical_Sand	2264
4	burbankbuilder28	2025
5	Lord_Jord	1956
6	joethahobo	1883
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	976
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	769
14	500am	620
15	Hyp3rion_	591
16	Quotary	576
17	beeperbeeper5	549
18	m_be9	528
19	TheShyPig	485
20	CalebDHawk	447
21	EveryonesUncle	400
22	rarrq	386
23	valkam13	385
24	Ryan_GEMS	384
25	Di_infiri	372
26	HellsSponge	370
27	AdmiralSmoke	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	SvenskaHugo	237
34	titanlax	231
34	calamariclam_I	231
36	6king6colt6	229
37	LeauVox4921	227
38	the_fireminer	193
39	PazinGaming	189
40	Ssor69	184
41	_Dri_	183
42	kekhon	169
43	_Karmaa	155
43	Spacewardharpy7	155
45	MoistMicrowave	151
46	Arceus1975	148
47	Krowuss	147
48	mawileite	145
49	Natty	141
49	Sral7	141
51	Soplight	135
52	Jackster03	133
53	eviltunix	132
54	lordpipe	127
55	Comma__	120
56	LazySupport00	115
57	_TCARREIRA_	110
58	Maenara	106
59	The_slideV3	105
60	Sleek_Storm_721	101
60	Blu3beast	101
62	ConnorDanky_	96
63	Skylord_Luke	91
64	TheThomas69	87
65	Stiar	82
65	pixelviolin	82
67	Snowflowe	81
68	CharlieButt	80
69	Auseawesome	79
69	bearlystraight	79
71	drunkeeez	77
72	DarkS0L	76
72	Avocadogerms	76
74	Lez_	73
74	obzii	73
76	IamCL4SSY	69
77	2Stout	67
78	xxPipperDipperxx	66
79	kyouma777	63
79	07shiny	63
79	Steelynan	63
82	noam464	62
83	Akoot_	60
84	YungMaki	56
85	ApophisNova	55
85	MyNamaSheff	55
87	MineMaster0012	54
88	Merv__	53
89	_stets	52
90	ShedJr_	50
90	xX_Stalin69_Xx	50
90	Legendosh	50
93	Eraxa	49
94	pintsizedrogue	47
95	Racengan	46
96	SellyZ	44
96	Touched_Bread	44
96	fluddd	44
96	Enderxz3	44
100	luseis	43
101	Tiberonus	41
102	DemTechAlpha	38
103	Huwulling	36
104	Onennon	34
105	Inchef	32
105	Mattesco	32
105	cog	32
108	Megarboh	30
108	Werbe	30
110	impossibleteapot	29
110	Yahir091	29
112	zMarciano	28
112	Biites	28
114	Groovy_MoonBird	27
115	Motsaro	25
115	Zythose	25
115	ItsAki_	25
118	H0UNDFRMH3LL	24
118	TheSecondLord	24
120	DermeinUser	23
121	dendydoom	22
121	VentiHilton	22
123	ItsHydroMC	21
123	HyperCave	21
125	jimintyy	20
125	masskedman	20
127	Manaateee	19
128	seanitoo	18
128	NotMeanttoChange	18
128	Chromary	18
128	Meatlaugh	18
132	Hpdinosaur	17
132	Nycteus_	17
134	Tommhh	16
134	Smashic	16
134	CrookedKaptain	16
134	fkndweeb	16
134	Jamstroxian	16
139	shadowthemonkey	15
139	Jackattack53	15
139	_Boipl_	15
139	TechnoNinja64	15
143	Mr_Byzantine	14
143	Tjhodskins19	14
143	StinkyDiplomat	14
143	GravitySaint	14
143	Kowcio_	14
143	UCP_TheKingK	14
149	T045RTY	13
149	_themselves	13
149	MrExplorer	13
149	MattieHD	13
149	G1ldor	13
154	lilsay	12
154	Tyrannosplart	12
156	SquadMonster	11
156	Cryptacity	11
156	Kijiki	11
156	Nicserso	11
160	4774	10
160	prizm_	10
160	oscminus	10
160	AlphaWolfPlaysMC	10
164	shdesolt	9
164	audiocracked	9
164	handsome_strong	9
164	claivin	9
164	censorsheep	9
169	_Huge_Male_	8
169	mwrty	8
169	Princesse_Louise	8
169	underscore_2	8
173	Matorz	7
173	ConnorTG5	7
175	Frozil20	6
175	NoxxxxiS	6
175	BumbleBeever	6
175	camando92	6
179	diamondgolem35	5
179	Alteriity	5
179	Blackberry1310	5
179	Jakobo1337	5
183	ImpavidArcher	4
183	Sabby65	4
183	Incinere	4
183	youhjjhhhjj	4
183	FirsTimeGamingTV	4
183	thescout7	4
183	r123moore	4
183	Dakar_	4
183	Soap_Bender	4
183	carbo_bro	4
193	xfemboyx	3
193	ARandomHedge	3
193	SuperPooch06	3
193	thewindmillman	3
193	k1ngGilgamesh	3
193	Inbefour	3
193	Jimb0nat0r	3
200	RoskobiOne	2
200	teslawolf38	2
200	Dogbound	2
200	Myszoaz	2
200	jessewegottacook	2
200	Sloths_Ender	2
200	groggregg42	2
200	Bazongoman	2
200	SamZombie	2
200	Hiryu27	2
200	Drewen24	2
200	yulgur1	2
200	ReflexCode	2
200	Warlord324	2
200	WyngGoy	2
200	_i_ERROR_i_	2
200	Zoeyfortnite	2
200	h2p_emrld	2
218	fanofbands101	1
218	dabloons	1
218	FroggoTheDoggo	1
218	ssleepless	1
218	Swexti	1
218	tramizu	1
218	SDMNAEK	1
218	jacxhadow	1
218	MinttyFressh	1
218	ROY4LE	1
218	Diavri	1
218	gcaisawesome	1
218	legal_tax_evader	1
218	CrateOfBoxes	1
218	HAIRYCLOUD626	1
218	ooga47	1
218	fw3xy74	1
218	Blaiku	1
218	geekbird	1
218	Chaotic1s	1
218	Burge_r	1
218	Segotep999	1
218	ediballbearings	1
218	xzvu	1
218	Dogcorn69420	1
218	Hermanni__	1
218	The_SlideV5	1
218	Jordan_R	1
218	Faart	1
