rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1680
7	gusstationwerker	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Quotary	574
16	m_be9	528
17	beeperbeeper5	493
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Esme_1	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	ThiccExotic	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	Soplight	135
49	Jackster03	133
50	eviltunix	132
51	lordpipe	127
52	Comma__	120
53	LazySupport00	115
54	_TCARREIRA_	110
55	Maenara	106
56	The_slideV3	105
57	Sleek_Storm_721	101
57	Blu3beast	101
59	ConnorDanky_	96
60	TheThomas69	87
61	Stiar	82
62	Snowflowe	81
63	CharlieButt	80
64	bearlystraight	79
65	drunkeeez	77
66	DarkS0L	76
67	pixelviolin	73
67	obzii	73
69	IamCL4SSY	69
70	2Stout	67
71	xxPipperDipperxx	66
72	kyouma777	63
72	07shiny	63
72	Steelynan	63
75	noam464	62
76	Akoot_	60
77	YungMaki	56
78	ApophisNova	55
78	MyNamaSheff	55
80	Merv__	53
81	_stets	52
82	ShedJr_	50
82	xX_Stalin69_Xx	50
82	Legendosh	50
85	Eraxa	49
86	SellyZ	44
86	Touched_Bread	44
86	fluddd	44
86	Enderxz3	44
90	pintsizedrogue	43
91	Racengan	42
92	Ardennes	41
93	DemTechAlpha	38
94	Huwulling	36
95	Skylord_Luke	34
95	Onennon	34
97	luseis	33
98	Inchef	32
98	cog	32
100	Megarboh	30
101	impossibleteapot	29
101	Yahir091	29
103	zMarciano	28
103	Biites	28
105	Groovy_MoonBird	27
106	Motsaro	25
106	Zythose	25
106	ItsAki_	25
109	H0UNDFRMH3LL	24
109	TheSecondLord	24
111	DermeinUser	23
112	dendydoom	22
112	VentiHilton	22
114	HyperCave	21
115	jimintyy	20
115	masskedman	20
117	seanitoo	18
117	NotMeanttoChange	18
117	Chromary	18
117	Meatlaugh	18
121	Hpdinosaur	17
121	Nycteus_	17
123	Tommhh	16
123	Smashic	16
123	CrookedKaptain	16
123	fkndweeb	16
123	Jamstroxian	16
128	_Boipl_	15
128	RoofTyler	15
128	TechnoNinja64	15
131	Tjhodskins19	14
131	GravitySaint	14
133	T045RTY	13
133	_themselves	13
133	MrExplorer	13
133	MattieHD	13
133	G1ldor	13
133	Jackattack53	13
133	StinkyDiplomat	13
133	Kowcio_	13
141	lilsay	12
141	Tyrannosplart	12
143	SquadMonster	11
143	Cryptacity	11
143	Kijiki	11
146	4774	10
146	prizm_	10
146	AlphaWolfPlaysMC	10
149	shdesolt	9
149	audiocracked	9
149	handsome_strong	9
149	claivin	9
149	censorsheep	9
154	mwrty	8
154	Princesse_Louise	8
154	underscore_2	8
157	Mr_Byzantine	7
157	Matorz	7
157	00000000-0000-0000-0009-01f073f37a91	7
160	Frozil20	6
160	NoxxxxiS	6
160	BumbleBeever	6
160	camando92	6
164	PazinGaming	5
164	diamondgolem35	5
164	Blackberry1310	5
164	Jakobo1337	5
168	ImpavidArcher	4
168	Sabby65	4
168	Incinere	4
168	youhjjhhhjj	4
168	FirsTimeGamingTV	4
168	thescout7	4
168	r123moore	4
168	Soap_Bender	4
168	carbo_bro	4
168	MineMaster0012	4
178	xfemboyx	3
178	SuperPooch06	3
178	thewindmillman	3
178	Werbe	3
178	k1ngGilgamesh	3
178	Inbefour	3
178	UCP_TheKingK	3
185	_Huge_Male_	2
185	RoskobiOne	2
185	teslawolf38	2
185	Dogbound	2
185	Alteriity	2
185	Myszoaz	2
185	Sloths_Ender	2
185	groggregg42	2
185	Bazongoman	2
185	SamZombie	2
185	Hiryu27	2
185	Drewen24	2
185	yulgur1	2
185	ReflexCode	2
185	Warlord324	2
185	WyngGoy	2
185	Nicserso	2
185	Zoeyfortnite	2
185	h2p_emrld	2
204	fanofbands101	1
204	dabloons	1
204	FroggoTheDoggo	1
204	ssleepless	1
204	Swexti	1
204	tramizu	1
204	SDMNAEK	1
204	jacxhadow	1
204	MinttyFressh	1
204	ROY4LE	1
204	Diavri	1
204	gcaisawesome	1
204	legal_tax_evader	1
204	CrateOfBoxes	1
204	HAIRYCLOUD626	1
204	ooga47	1
204	Mattesco	1
204	fw3xywashere	1
204	Blaiku	1
204	geekbird	1
204	Chaotic1s	1
204	Burge_r	1
204	RealGroot	1
204	ediballbearings	1
204	xzvu	1
204	Dogcorn69420	1
204	Hermanni__	1
204	The_SlideV5	1
204	Jordan_R	1
204	Faart	1
