rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	joethahobo	1854
5	Spenduh	1304
6	NomadicRobin_	1024
7	El_Jalapeno	933
8	12Magner05	906
9	Lord_Jord	846
10	EcksDofficial	764
11	Ezekson	654
12	OtariCharlie	633
13	m_be9	528
14	TheShyPig	485
15	Hyp3rion_	447
16	CalebDHawk	437
17	beeperbeeper5	429
18	500am	425
19	EveryonesUncle	389
20	rarrq	386
21	valkam13	385
22	Dedalus36	384
23	Di_infiri	372
24	HellsSponge	370
25	Smoke____	360
26	Groundler	348
27	Quotary	326
28	Xclax101	297
29	SkateboardR6	256
30	himak1	250
31	titanlax	231
32	6king6colt6	229
33	eitanzaki	217
34	the_fireminer	193
35	Ssor69	184
36	kekhon	169
37	_Karmaa	155
38	awesomeoneme	151
39	mawileite	145
40	Arceus1975	142
41	Natty	141
41	Sral7	141
43	Soplight	135
44	Jackster03	133
45	eviltunix	132
45	Spacewardharpy7	132
47	lordpipe	127
48	Comma__	120
49	_TCARREIRA_	110
50	Maenara	106
51	The_slideV3	105
52	Sleek_Storm_721	101
52	Blu3beast	101
54	oxfordschool	96
55	TheThomas69	87
56	Stiar	82
57	CharlieButt	80
57	Snowflowe	80
59	DarkS0L	76
60	obzii	73
61	Sky_light_KING	69
62	2Stout	67
63	xxPipperDipperxx	66
64	07shiny	63
64	sebastiensaborio	63
66	Akoot_	60
67	noam464	57
68	YungMaki	56
69	ApophisNova	55
69	MyNamaSheff	55
71	Merv__	53
72	ShedJr_	50
72	xX_Stalin69_Xx	50
72	Legendosh	50
75	Eraxa	49
76	SellyZ	44
76	fluddd	44
76	Enderslayerxz3	44
79	Ardennes	41
80	DemTechAlpha	38
81	Skylord_Luke	34
81	Onennon	34
83	Inchef	32
83	cog	32
85	pintsizedrogue	30
86	impossibleteapot	29
87	zMarciano	28
87	Racengan	28
87	YoshikageBites	28
90	Groovy_MoonBird	27
91	Motsaro	25
91	Zythose	25
91	ItsAki_	25
91	RoyalDorrr	25
95	DermeinUser	23
96	dendydoom	22
96	VentiHilton	22
98	HyperCave	21
99	jimintyy	20
99	masskedman	20
101	seanitoo	18
101	NotMeanttoChange	18
101	Chromary	18
101	Meatlaugh	18
105	Hpdinosaur	17
105	Nycteus_	17
107	Tommhh	16
107	CrookedKaptain	16
107	Jamstroxian	16
110	TechnoNinja64	15
111	Tjhodskins19	14
111	GravitySaint	14
113	T045RTY	13
113	MrExplorer	13
113	G1ldor	13
116	lilsay	12
116	Jackattack53	12
116	chipklip	12
119	SquadMonster	11
119	Cryptacity	11
119	Kijiki	11
122	AlphaWolfPlaysMC	10
123	shdesolt	9
123	MattieHD	9
123	audiocracked	9
123	proxivitoid	9
123	claivin	9
123	censorsheep	9
129	mwrty	8
129	Princesse_Louise	8
129	underscore_2	8
132	Matorz	7
133	NoxxxxiS	6
133	Frozil12	6
133	BumbleBeever	6
133	camando92	6
137	Blackberry1310	5
137	YungJakobo	5
139	ImpavidArcher	4
139	Sabby65	4
139	Incinere	4
139	youhjjhhhjj	4
139	FirsTimeGamingTV	4
139	TheSecondLord	4
139	thescout7	4
139	r123moore	4
139	Soap_Bender	4
139	carbo_bro	4
149	susbakaimpostor	3
149	SuperPooch06	3
149	Werbe	3
149	k1ngGilgamesh	3
149	Inbefour	3
149	AssEatrAndLicker	3
155	teslawolf38	2
155	Dogbound	2
155	Myszoaz	2
155	Sloths_Ender	2
155	groggregg42	2
155	Bazongoman	2
155	SamZombie	2
155	Hiryu27	2
155	Drewen24	2
155	yulgur1	2
155	Warlord324	2
155	WyngGoy	2
155	Nicserso	2
155	Lowjinx	2
155	Zoeyfortnite	2
155	h2p_emrld	2
171	fanofbands101	1
171	dabloons	1
171	FroggoTheDoggo	1
171	ssleepless	1
171	Swexti	1
171	tramizu	1
171	SDMNAEK	1
171	jacxhadow	1
171	MinttyFressh	1
171	ROY4LE	1
171	Diavri	1
171	gcaisawesome	1
171	loveseeker	1
171	HAIRYCLOUD626	1
171	ooga47	1
171	Blaiku	1
171	geekbird	1
171	Chaotic1s	1
171	CSG_Haru	1
171	Kowcio_	1
171	ediballbearings	1
171	stahouo	1
171	Dogcorn69420	1
171	Hermanni__	1
171	The_SlideV5	1
171	Jordan_R	1
171	Faart	1
