rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3395
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1379
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	PlasticOtari	780
13	EcksDofficial	764
14	500am	620
15	Quotary	574
16	m_be9	528
17	TheShyPig	485
18	Hyp3rion_	469
19	CalebDHawk	447
20	beeperbeeper5	446
21	EveryonesUncle	389
22	rarrq	386
23	valkam13	385
24	Dedalus36	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
33	6king6colt6	229
34	LeauVox4921	227
35	eitanzaki	217
36	the_fireminer	193
37	Ssor69	184
38	_Dri_	183
39	kekhon	169
40	_Karmaa	155
40	Spacewardharpy7	155
42	awesomeoneme	151
43	Arceus1975	148
44	mawileite	145
45	Natty	141
45	Sral7	141
47	Soplight	135
48	Jackster03	133
49	eviltunix	132
50	lordpipe	127
51	Comma__	120
52	LazySupport00	115
53	_TCARREIRA_	110
54	Maenara	106
55	The_slideV3	105
56	Sleek_Storm_721	101
56	Blu3beast	101
58	oxfordschool	96
59	TheThomas69	87
60	Stiar	82
61	CharlieButt	80
61	Snowflowe	80
63	DarkS0L	76
64	obzii	73
65	Sky_light_KING	69
66	2Stout	67
67	xxPipperDipperxx	66
68	kyouma777	63
68	07shiny	63
68	Steelynan	63
71	Akoot_	60
72	pixelviolin	59
73	noam464	57
74	YungMaki	56
75	ApophisNova	55
75	MyNamaSheff	55
77	Merv__	53
78	ShedJr_	50
78	xX_Stalin69_Xx	50
78	Legendosh	50
81	Eraxa	49
82	_stets	45
83	SellyZ	44
83	Touched_Bread	44
83	fluddd	44
83	Enderslayerxz3	44
87	pintsizedrogue	43
88	Racengan	42
89	Ardennes	41
90	DemTechAlpha	38
91	Skylord_Luke	34
91	Onennon	34
93	Inchef	32
93	cog	32
95	Megarboh	30
96	impossibleteapot	29
96	Yahir091	29
98	zMarciano	28
98	YoshikageBites	28
100	Groovy_MoonBird	27
101	Motsaro	25
101	Zythose	25
101	ItsAki_	25
104	TheSecondLord	24
105	DermeinUser	23
106	dendydoom	22
106	VentiHilton	22
108	HyperCave	21
108	Jiminie	21
110	jimintyy	20
110	masskedman	20
112	seanitoo	18
112	NotMeanttoChange	18
112	Chromary	18
112	Meatlaugh	18
116	Hpdinosaur	17
116	Nycteus_	17
118	Tommhh	16
118	CrookedKaptain	16
118	fkndweeb	16
118	Jamstroxian	16
122	Smashic	15
122	_Boipl_	15
122	TechnoNinja64	15
125	Tjhodskins19	14
125	GravitySaint	14
127	T045RTY	13
127	_themselves	13
127	MrExplorer	13
127	G1ldor	13
127	Jackattack53	13
127	StinkyDiplomat	13
133	lilsay	12
133	chipklip	12
135	SquadMonster	11
135	Cryptacity	11
135	Kijiki	11
138	Huwulling	10
138	prizm_	10
138	AlphaWolfPlaysMC	10
141	shdesolt	9
141	MattieHD	9
141	audiocracked	9
141	proxivitoid	9
141	claivin	9
141	censorsheep	9
147	mwrty	8
147	Princesse_Louise	8
147	underscore_2	8
150	Matorz	7
150	00000000-0000-0000-0009-01f898304150	7
152	NoxxxxiS	6
152	Frozil12	6
152	BumbleBeever	6
152	camando92	6
156	Blackberry1310	5
156	YungJakobo	5
158	ImpavidArcher	4
158	Sabby65	4
158	Incinere	4
158	youhjjhhhjj	4
158	FirsTimeGamingTV	4
158	thescout7	4
158	r123moore	4
158	Soap_Bender	4
158	carbo_bro	4
167	susbakaimpostor	3
167	SuperPooch06	3
167	thewindmillman	3
167	Werbe	3
167	k1ngGilgamesh	3
167	Inbefour	3
167	UCP_TheKingK	3
174	RoskobiOne	2
174	teslawolf38	2
174	Dogbound	2
174	Alteriity	2
174	Myszoaz	2
174	Sloths_Ender	2
174	groggregg42	2
174	Bazongoman	2
174	SamZombie	2
174	Hiryu27	2
174	Drewen24	2
174	yulgur1	2
174	Warlord324	2
174	WyngGoy	2
174	Nicserso	2
174	Lowjinx	2
174	Zoeyfortnite	2
174	h2p_emrld	2
192	fanofbands101	1
192	dabloons	1
192	FroggoTheDoggo	1
192	ssleepless	1
192	Swexti	1
192	tramizu	1
192	SDMNAEK	1
192	jacxhadow	1
192	MinttyFressh	1
192	ROY4LE	1
192	Diavri	1
192	gcaisawesome	1
192	loveseeker	1
192	CrateOfBoxes	1
192	HAIRYCLOUD626	1
192	ooga47	1
192	fw3xywashere	1
192	Blaiku	1
192	geekbird	1
192	Chaotic1s	1
192	CSG_Haru	1
192	Kowcio_	1
192	Segotep999	1
192	ediballbearings	1
192	stahouo	1
192	Dogcorn69420	1
192	Hermanni__	1
192	The_SlideV5	1
192	Jordan_R	1
192	Faart	1
