rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1678
7	gusstationwerker	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	PlasticOtari	780
13	xolstoi	764
14	500am	620
15	Quotary	574
16	m_be9	528
17	beeperbeeper5	493
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	393
22	rarrq	386
23	valkam13	385
24	Esme_1	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	eitanzaki	250
31	himak1	250
33	titanlax	231
33	calamariclam_I	231
35	6king6colt6	229
36	LeauVox4921	227
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	ThiccExotic	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	Soplight	135
49	Jackster03	133
50	eviltunix	132
51	lordpipe	127
52	Comma__	120
53	LazySupport00	115
54	_TCARREIRA_	110
55	Maenara	106
56	The_slideV3	105
57	Sleek_Storm_721	101
57	Blu3beast	101
59	ConnorDanky_	96
60	TheThomas69	87
61	Stiar	82
62	Snowflowe	81
63	CharlieButt	80
64	drunkeeez	77
65	DarkS0L	76
66	obzii	73
67	IamCL4SSY	69
68	2Stout	67
69	xxPipperDipperxx	66
70	kyouma777	63
70	07shiny	63
70	Steelynan	63
73	noam464	62
74	Akoot_	60
75	pixelviolin	59
76	YungMaki	56
77	ApophisNova	55
77	MyNamaSheff	55
79	Merv__	53
80	_stets	52
81	ShedJr_	50
81	xX_Stalin69_Xx	50
81	Legendosh	50
84	Eraxa	49
85	SellyZ	44
85	Touched_Bread	44
85	fluddd	44
85	Enderxz3	44
89	pintsizedrogue	43
90	Racengan	42
91	Ardennes	41
92	DemTechAlpha	38
93	Huwulling	36
94	Skylord_Luke	34
94	Onennon	34
96	Inchef	32
96	cog	32
98	Megarboh	30
98	luseis	30
100	impossibleteapot	29
100	Yahir091	29
102	zMarciano	28
102	Biites	28
104	Groovy_MoonBird	27
105	Motsaro	25
105	Zythose	25
105	ItsAki_	25
108	TheSecondLord	24
109	DermeinUser	23
110	dendydoom	22
110	VentiHilton	22
112	HyperCave	21
113	jimintyy	20
113	masskedman	20
115	seanitoo	18
115	NotMeanttoChange	18
115	Chromary	18
115	Meatlaugh	18
119	Hpdinosaur	17
119	Nycteus_	17
121	Tommhh	16
121	CrookedKaptain	16
121	fkndweeb	16
121	Jamstroxian	16
125	Smashic	15
125	_Boipl_	15
125	RoofTyler	15
125	TechnoNinja64	15
129	Tjhodskins19	14
129	GravitySaint	14
131	T045RTY	13
131	_themselves	13
131	MrExplorer	13
131	G1ldor	13
131	Jackattack53	13
131	StinkyDiplomat	13
131	Kowcio_	13
138	lilsay	12
138	Tyrannosplart	12
140	SquadMonster	11
140	Cryptacity	11
140	MattieHD	11
140	Kijiki	11
144	4774	10
144	prizm_	10
144	AlphaWolfPlaysMC	10
147	shdesolt	9
147	audiocracked	9
147	handsome_strong	9
147	claivin	9
147	censorsheep	9
152	mwrty	8
152	Princesse_Louise	8
152	underscore_2	8
155	Mr_Byzantine	7
155	Matorz	7
155	00000000-0000-0000-0009-01f073f37a91	7
158	Frozil20	6
158	NoxxxxiS	6
158	BumbleBeever	6
158	camando92	6
162	Blackberry1310	5
162	Jakobo1337	5
164	ImpavidArcher	4
164	Sabby65	4
164	Incinere	4
164	youhjjhhhjj	4
164	FirsTimeGamingTV	4
164	thescout7	4
164	r123moore	4
164	Soap_Bender	4
164	carbo_bro	4
164	MineMaster0012	4
174	xfemboyx	3
174	SuperPooch06	3
174	thewindmillman	3
174	Werbe	3
174	k1ngGilgamesh	3
174	Inbefour	3
174	UCP_TheKingK	3
181	RoskobiOne	2
181	teslawolf38	2
181	Dogbound	2
181	Alteriity	2
181	Myszoaz	2
181	Sloths_Ender	2
181	groggregg42	2
181	Bazongoman	2
181	SamZombie	2
181	Hiryu27	2
181	Drewen24	2
181	yulgur1	2
181	ReflexCode	2
181	Warlord324	2
181	WyngGoy	2
181	Nicserso	2
181	Zoeyfortnite	2
181	h2p_emrld	2
199	fanofbands101	1
199	dabloons	1
199	FroggoTheDoggo	1
199	ssleepless	1
199	Swexti	1
199	tramizu	1
199	SDMNAEK	1
199	jacxhadow	1
199	MinttyFressh	1
199	ROY4LE	1
199	Diavri	1
199	gcaisawesome	1
199	legal_tax_evader	1
199	CrateOfBoxes	1
199	HAIRYCLOUD626	1
199	ooga47	1
199	fw3xywashere	1
199	Blaiku	1
199	geekbird	1
199	Chaotic1s	1
199	Burge_r	1
199	RealGroot	1
199	ediballbearings	1
199	xzvu	1
199	Dogcorn69420	1
199	Hermanni__	1
199	The_SlideV5	1
199	Jordan_R	1
199	Faart	1
