rank	username	minecraft:picked_up/minecraft:polished_andesite_slab
1	Mahoose	3402
2	Historical_Sand	2264
3	burbankbuilder28	2025
4	Lord_Jord	1956
5	joethahobo	1883
6	Ezekson	1673
7	Spenduh	1304
8	Rebytre	1196
9	NomadicRobin_	1025
10	12Magner05	965
11	El_Jalapeno	933
12	PlasticOtari	780
13	EcksDofficial	764
14	500am	620
15	Quotary	574
16	m_be9	528
17	beeperbeeper5	491
18	TheShyPig	485
19	Hyp3rion_	469
20	CalebDHawk	447
21	EveryonesUncle	389
22	rarrq	386
23	valkam13	385
24	Dedalus36	384
25	Di_infiri	372
26	HellsSponge	370
27	Smoke____	361
28	Groundler	348
29	Xclax101	297
30	SkateboardR6	256
31	himak1	250
32	titanlax	231
32	calamariclam_I	231
34	6king6colt6	229
35	LeauVox4921	227
36	eitanzaki	217
37	the_fireminer	193
38	Ssor69	184
39	_Dri_	183
40	kekhon	169
41	_Karmaa	155
41	Spacewardharpy7	155
43	awesomeoneme	151
44	Arceus1975	148
45	mawileite	145
46	Natty	141
46	Sral7	141
48	Soplight	135
49	Jackster03	133
50	eviltunix	132
51	lordpipe	127
52	Comma__	120
53	LazySupport00	115
54	_TCARREIRA_	110
55	Maenara	106
56	The_slideV3	105
57	Sleek_Storm_721	101
57	Blu3beast	101
59	oxfordschool	96
60	TheThomas69	87
61	Stiar	82
62	Snowflowe	81
63	CharlieButt	80
64	drunkeeez	77
65	DarkS0L	76
66	obzii	73
67	Sky_light_KING	69
68	2Stout	67
69	xxPipperDipperxx	66
70	kyouma777	63
70	07shiny	63
70	Steelynan	63
73	Akoot_	60
74	pixelviolin	59
75	noam464	57
76	YungMaki	56
77	ApophisNova	55
77	MyNamaSheff	55
79	Merv__	53
80	ShedJr_	50
80	xX_Stalin69_Xx	50
80	Legendosh	50
83	Eraxa	49
84	_stets	45
85	SellyZ	44
85	Touched_Bread	44
85	fluddd	44
85	Enderslayerxz3	44
89	pintsizedrogue	43
90	Racengan	42
91	Ardennes	41
92	DemTechAlpha	38
93	Skylord_Luke	34
93	Onennon	34
95	Inchef	32
95	cog	32
97	Megarboh	30
98	impossibleteapot	29
98	Yahir091	29
100	zMarciano	28
100	YoshikageBites	28
102	Groovy_MoonBird	27
103	Motsaro	25
103	Zythose	25
103	ItsAki_	25
106	TheSecondLord	24
107	DermeinUser	23
108	dendydoom	22
108	VentiHilton	22
110	HyperCave	21
110	Jiminie	21
112	jimintyy	20
112	masskedman	20
114	seanitoo	18
114	NotMeanttoChange	18
114	Chromary	18
114	Meatlaugh	18
118	Hpdinosaur	17
118	Nycteus_	17
120	Tommhh	16
120	CrookedKaptain	16
120	fkndweeb	16
120	Jamstroxian	16
124	Smashic	15
124	_Boipl_	15
124	TechnoNinja64	15
127	Tjhodskins19	14
127	GravitySaint	14
129	T045RTY	13
129	_themselves	13
129	MrExplorer	13
129	G1ldor	13
129	Jackattack53	13
129	StinkyDiplomat	13
135	lilsay	12
135	chipklip	12
137	SquadMonster	11
137	Cryptacity	11
137	MattieHD	11
137	Kijiki	11
141	Huwulling	10
141	4774	10
141	prizm_	10
141	AlphaWolfPlaysMC	10
145	shdesolt	9
145	audiocracked	9
145	proxivitoid	9
145	claivin	9
145	censorsheep	9
150	mwrty	8
150	Princesse_Louise	8
150	underscore_2	8
153	Matorz	7
153	00000000-0000-0000-0009-01f898304150	7
155	Frozil20	6
155	NoxxxxiS	6
155	BumbleBeever	6
155	camando92	6
159	Blackberry1310	5
159	YungJakobo	5
161	ImpavidArcher	4
161	Sabby65	4
161	Incinere	4
161	youhjjhhhjj	4
161	FirsTimeGamingTV	4
161	thescout7	4
161	r123moore	4
161	Soap_Bender	4
161	carbo_bro	4
170	susbakaimpostor	3
170	SuperPooch06	3
170	thewindmillman	3
170	Werbe	3
170	k1ngGilgamesh	3
170	Inbefour	3
170	UCP_TheKingK	3
177	Mr_Byzantine	2
177	RoskobiOne	2
177	teslawolf38	2
177	Dogbound	2
177	Alteriity	2
177	Myszoaz	2
177	Sloths_Ender	2
177	groggregg42	2
177	Bazongoman	2
177	SamZombie	2
177	Hiryu27	2
177	Drewen24	2
177	yulgur1	2
177	Warlord324	2
177	WyngGoy	2
177	Nicserso	2
177	Lowjinx	2
177	Zoeyfortnite	2
177	h2p_emrld	2
196	fanofbands101	1
196	dabloons	1
196	FroggoTheDoggo	1
196	ssleepless	1
196	Swexti	1
196	tramizu	1
196	SDMNAEK	1
196	jacxhadow	1
196	MinttyFressh	1
196	ROY4LE	1
196	Diavri	1
196	gcaisawesome	1
196	loveseeker	1
196	CrateOfBoxes	1
196	HAIRYCLOUD626	1
196	ooga47	1
196	fw3xywashere	1
196	Blaiku	1
196	geekbird	1
196	Chaotic1s	1
196	CSG_Haru	1
196	Kowcio_	1
196	Segotep999	1
196	ediballbearings	1
196	stahouo	1
196	Dogcorn69420	1
196	Hermanni__	1
196	The_SlideV5	1
196	Jordan_R	1
196	Faart	1
